trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
-71.02,-2.23,0,0,0,0,0.20,20.80,902,2031,3.65,3.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.87,23.34,0,0,0,0,0.19,187.78,201,2007,2.85,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.83,-2.30,0,0,0,0,0.20,20.80,902,2031,3.46,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.66,23.31,0,0,0,0,0.19,187.87,201,2007,3.04,3.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.65,-2.37,0,0,0,0,0.20,20.79,902,2031,3.26,3.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.47,-2.41,0,0,0,0,0.19,0.44,902,2031,3.07,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.45,23.28,0,0,0,0,0.19,187.95,201,2007,3.23,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.28,-2.41,0,0,0,0,0.19,0.43,902,2031,2.88,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.25,23.26,0,0,0,0,0.19,188.03,201,2007,3.42,3.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.09,-2.41,0,0,0,0,0.19,0.43,902,2031,2.70,2.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.04,23.23,0,0,0,0,0.19,188.11,201,2007,3.61,3.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.91,-2.41,0,0,0,0,0.19,0.42,902,2031,2.51,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.83,23.20,0,0,0,0,0.19,188.19,201,2007,3.80,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.72,-2.41,0,0,0,0,0.19,0.41,902,2031,2.32,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.63,23.18,0,0,0,0,0.19,188.27,201,2007,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.53,-2.41,0,0,0,0,0.19,0.40,902,2031,2.14,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.42,23.15,0,0,0,0,0.19,188.35,201,2007,4.19,4.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.34,-2.42,0,0,0,0,0.19,0.40,902,2031,1.95,1.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.22,23.12,0,0,0,0,0.19,188.44,201,2007,4.38,4.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.16,-2.42,0,0,0,0,0.19,0.39,902,2031,1.76,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.01,23.09,0,0,0,0,0.19,188.52,201,2007,4.57,4.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.97,-2.42,0,0,0,0,0.19,0.38,902,2031,1.58,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.80,23.06,0,0,0,0,0.19,188.60,201,2007,4.76,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.78,-2.42,0,0,0,0,0.19,0.37,902,2031,1.39,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.60,23.02,0,0,0,0,0.20,195.28,201,2007,4.96,4.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.60,-2.42,0,0,0,0,0.19,0.36,902,2031,1.20,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.41,-2.42,0,0,0,0,0.19,0.36,902,2031,1.02,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.39,22.97,0,0,0,0,0.20,195.36,201,2007,5.15,5.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.22,-2.42,0,0,0,0,0.19,0.35,902,2031,0.83,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.18,22.92,0,0,0,0,0.20,195.45,201,2007,5.35,5.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.04,-2.42,0,0,0,0,0.19,0.34,902,2031,0.64,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-67.98,22.87,0,0,0,0,0.20,195.53,201,2007,5.55,5.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-67.85,-2.43,0,0,0,0,0.18,3.06,902,2031,0.46,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-67.77,22.81,0,0,0,0,0.20,195.61,201,2007,5.75,5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-67.67,-2.44,0,0,0,0,0.18,3.06,902,2031,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-67.56,22.76,0,0,0,0,0.20,195.69,201,2007,5.95,5.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-67.48,-2.45,0,0,0,0,0.18,3.05,902,2031,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-67.36,22.71,0,0,0,0,0.20,195.77,201,2007,6.14,6.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-67.15,22.65,0,0,0,0,0.20,195.85,201,2007,6.34,6.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-66.94,22.60,0,0,0,0,0.20,195.92,201,2007,6.54,6.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-66.74,22.54,0,0,0,0,0.20,196.00,201,2007,6.60,6.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-66.53,22.49,0,0,0,0,0.20,196.08,201,2007,6.40,6.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-66.33,22.43,0,0,0,0,0.20,196.16,201,2007,6.20,7.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-66.12,22.38,0,0,0,0,0.20,196.24,201,2007,6.00,7.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-65.91,22.32,0,0,0,0,0.20,196.32,201,2007,5.80,7.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-65.71,22.27,0,0,0,0,0.20,196.40,201,2007,5.61,7.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-65.50,22.21,0,0,0,0,0.20,196.47,201,2007,5.41,7.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-65.30,22.15,0,0,0,0,0.20,196.55,201,2007,5.21,8.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-65.09,22.10,0,0,0,0,0.20,196.63,201,2007,5.01,8.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-64.89,22.04,0,0,0,0,0.20,196.70,201,2007,4.82,8.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-64.69,21.98,0,0,0,0,0.20,196.78,201,2007,4.62,8.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-64.50,21.91,0,0,0,0,0.17,208.27,201,2007,4.43,8.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-64.34,21.83,0,0,0,0,0.17,208.34,201,2007,4.26,9.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-64.18,21.75,0,0,0,0,0.17,208.40,201,2007,4.09,9.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-64.01,21.67,0,0,0,0,0.17,208.46,201,2007,3.92,9.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-63.85,21.59,0,0,0,0,0.17,208.52,201,2007,3.75,9.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-63.69,21.51,0,0,0,0,0.17,208.57,201,2007,3.57,9.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-63.53,21.42,0,0,0,0,0.17,208.63,201,2007,3.40,9.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-63.38,21.31,0,0,0,0,0.19,231.04,201,2007,3.22,10.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-63.26,21.16,0,0,0,0,0.19,231.08,201,2007,3.03,10.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-63.13,21.02,0,0,0,0,0.19,231.13,201,2007,2.85,10.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-63.00,20.87,0,0,0,0,0.19,231.17,201,2007,2.66,10.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.88,20.72,0,0,0,0,0.19,231.22,201,2007,2.47,10.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.75,20.58,0,0,0,0,0.19,231.26,201,2007,2.28,11.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.62,20.43,0,0,0,0,0.19,231.31,201,2007,2.09,11.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.50,20.28,0,0,0,0,0.19,231.35,201,2007,1.90,11.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.37,20.13,0,0,0,0,0.19,231.39,201,2007,1.71,11.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.27,19.98,0,0,0,0,0.18,246.23,201,2007,1.53,11.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.19,19.81,0,0,0,0,0.18,246.26,201,2007,1.35,11.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.12,19.65,0,0,0,0,0.18,246.28,201,2007,1.17,12.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.04,19.48,0,0,0,0,0.18,246.31,201,2007,0.99,12.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.96,19.32,0,0,0,0,0.18,246.33,201,2007,0.81,12.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.89,19.15,0,0,0,0,0.18,246.36,201,2007,0.63,12.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.81,18.99,0,0,0,0,0.18,246.38,201,2007,0.45,12.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.74,18.82,0,0,0,0,0.18,246.41,201,2007,0.27,13.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.66,18.66,0,0,0,0,0.18,246.43,201,2007,0.09,13.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34.46,37.08,0,0,0,0,0.20,4.17,715,301,0.10,85.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34.71,37.06,0,0,0,0,0.20,4.32,715,301,0.30,85.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34.95,37.05,0,0,0,0,0.20,4.47,715,301,0.49,85.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35.20,37.03,0,0,0,0,0.20,4.61,715,301,0.69,85.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35.44,37.02,0,0,0,0,0.20,4.76,715,301,0.89,84.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35.69,37.00,0,0,0,0,0.20,4.91,715,301,1.08,84.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35.94,36.98,0,0,0,0,0.20,5.06,715,301,1.28,84.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36.18,36.96,0,0,0,0,0.20,5.21,715,301,1.48,84.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36.43,36.95,0,0,0,0,0.20,5.35,715,301,1.67,84.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36.67,36.93,0,0,0,0,0.20,5.50,715,301,1.87,83.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36.92,36.91,0,0,0,0,0.20,5.65,715,301,2.07,83.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37.16,36.89,0,0,0,0,0.20,5.80,715,301,2.27,83.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37.41,36.87,0,0,0,0,0.20,5.94,715,301,2.46,83.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37.65,36.85,0,0,0,0,0.20,6.09,715,301,2.66,83.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37.90,36.83,0,0,0,0,0.20,6.24,715,301,2.86,82.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38.14,36.81,0,0,0,0,0.20,6.38,715,301,3.05,82.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38.39,36.78,0,0,0,0,0.20,6.53,715,301,3.25,82.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38.63,36.76,0,0,0,0,0.20,6.68,715,301,3.45,82.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38.87,36.74,0,0,0,0,0.20,6.82,715,301,3.64,82.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.12,36.71,0,0,0,0,0.20,6.97,715,301,3.84,81.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.36,36.69,0,0,0,0,0.20,7.11,715,301,4.04,81.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.61,36.67,0,0,0,0,0.20,7.26,715,301,4.24,81.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.85,36.64,0,0,0,0,0.20,7.40,715,301,4.43,81.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.08,36.65,0,0,0,0,0.18,348.52,715,301,4.62,81.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.31,36.68,0,0,0,0,0.18,348.65,715,301,4.81,81.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.53,36.72,0,0,0,0,0.18,348.78,715,301,4.99,80.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.76,36.75,0,0,0,0,0.18,348.92,715,301,5.18,80.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.98,36.79,0,0,0,0,0.18,349.05,715,301,5.36,80.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.21,36.82,0,0,0,0,0.18,349.19,715,301,5.54,80.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.44,36.86,0,0,0,0,0.18,349.33,715,301,5.73,80.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.66,36.89,0,0,0,0,0.18,349.46,715,301,5.91,79.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.89,36.93,0,0,0,0,0.18,349.60,715,301,6.10,79.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.11,36.96,0,0,0,0,0.18,349.73,715,301,6.28,79.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.34,36.99,0,0,0,0,0.18,349.87,715,301,6.46,79.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.54,36.94,0,0,0,0,0.20,44.69,715,301,6.65,79.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.72,36.80,0,0,0,0,0.20,44.80,715,301,6.85,78.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.89,36.66,0,0,0,0,0.20,44.90,715,301,7.05,78.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.07,36.52,0,0,0,0,0.20,45.00,715,301,7.25,78.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.24,36.38,0,0,0,0,0.20,45.11,715,301,7.44,78.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.38,36.23,0,0,0,0,0.19,60.95,715,301,7.64,78.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.50,36.06,0,0,0,0,0.19,61.02,715,301,7.83,77.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.62,35.89,0,0,0,0,0.19,61.09,715,301,8.03,77.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.73,35.72,0,0,0,0,0.19,61.16,715,301,8.22,77.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.85,35.55,0,0,0,0,0.19,61.23,715,301,8.42,77.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.96,35.38,0,0,0,0,0.19,61.29,715,301,8.61,77.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.09,35.21,0,0,0,0,0.19,51.34,715,301,8.80,77.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.24,35.06,0,0,0,0,0.19,51.43,715,301,9.00,76.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.39,34.91,0,0,0,0,0.19,51.51,715,301,9.19,76.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.53,34.76,0,0,0,0,0.19,51.60,715,301,9.38,76.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.68,34.61,0,0,0,0,0.19,51.68,715,301,9.58,76.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.83,34.46,0,0,0,0,0.19,51.76,715,301,9.77,76.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.97,34.31,0,0,0,0,0.19,51.84,715,301,9.96,75.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.11,34.15,0,0,0,0,0.19,51.92,715,301,10.16,75.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.26,34.00,0,0,0,0,0.19,52.01,715,301,10.35,75.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.40,33.85,0,0,0,0,0.19,52.09,715,301,10.54,75.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.54,33.70,0,0,0,0,0.19,52.16,715,301,10.74,75.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.70,33.56,0,0,0,0,0.19,42.19,715,301,10.93,74.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.87,33.43,0,0,0,0,0.19,42.28,715,301,11.12,74.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.03,33.30,0,0,0,0,0.19,42.38,715,301,11.30,74.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.20,33.18,0,0,0,0,0.19,42.47,715,301,11.49,74.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.37,33.05,0,0,0,0,0.19,42.56,715,301,11.68,74.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.53,32.92,0,0,0,0,0.19,42.65,715,301,11.87,73.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.70,32.79,0,0,0,0,0.19,42.74,715,301,12.06,73.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.86,32.66,0,0,0,0,0.19,42.83,715,301,12.25,73.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.03,32.53,0,0,0,0,0.19,42.92,715,301,12.44,73.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.19,32.41,0,0,0,0,0.19,43.01,715,301,12.63,73.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.36,32.28,0,0,0,0,0.19,43.09,715,301,12.82,72.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.52,32.15,0,0,0,0,0.19,43.18,715,301,13.01,72.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.69,32.03,0,0,0,0,0.19,37.20,715,301,13.20,72.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.87,31.91,0,0,0,0,0.19,37.29,715,301,13.38,72.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.04,31.80,0,0,0,0,0.19,37.38,715,301,13.57,72.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.22,31.68,0,0,0,0,0.19,37.48,715,301,13.76,72.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.39,31.57,0,0,0,0,0.19,37.57,715,301,13.95,71.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.57,31.45,0,0,0,0,0.19,37.66,715,301,14.14,71.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.74,31.34,0,0,0,0,0.19,37.75,715,301,14.33,71.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.92,31.22,0,0,0,0,0.19,37.84,715,301,14.52,71.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.09,31.11,0,0,0,0,0.19,37.93,715,301,14.70,71.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.27,30.99,0,0,0,0,0.19,38.02,715,301,14.89,70.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.43,30.87,0,0,0,0,0.19,42.66,715,301,15.08,70.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.60,30.74,0,0,0,0,0.19,42.74,715,301,15.27,70.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.76,30.61,0,0,0,0,0.19,42.82,715,301,15.46,70.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.92,30.48,0,0,0,0,0.19,42.90,715,301,15.65,70.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.08,30.36,0,0,0,0,0.19,42.98,715,301,15.84,69.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.24,30.23,0,0,0,0,0.19,43.06,715,301,16.02,69.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.39,30.10,0,0,0,0,0.19,43.14,715,301,16.21,69.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.55,29.97,0,0,0,0,0.19,43.22,715,301,16.40,69.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.72,29.84,0,0,0,0,0.19,40.01,715,301,16.59,69.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.88,29.72,0,0,0,0,0.19,40.09,715,301,16.78,69.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.05,29.60,0,0,0,0,0.19,40.17,715,301,16.97,68.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.22,29.47,0,0,0,0,0.19,40.26,715,301,17.16,68.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.39,29.35,0,0,0,0,0.19,40.34,715,301,17.35,68.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.55,29.23,0,0,0,0,0.19,40.42,715,301,17.54,68.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.72,29.10,0,0,0,0,0.19,40.50,715,301,17.74,68.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.88,28.98,0,0,0,0,0.17,42.83,715,301,17.92,67.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.02,28.87,0,0,0,0,0.17,42.90,715,301,18.09,67.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.16,28.75,0,0,0,0,0.17,42.97,715,301,18.26,67.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.31,28.63,0,0,0,0,0.17,43.04,715,301,18.43,67.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.45,28.52,0,0,0,0,0.17,43.11,715,301,18.60,67.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.59,28.40,0,0,0,0,0.17,43.17,715,301,18.77,67.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.75,28.29,0,0,0,0,0.19,34.06,715,301,18.95,66.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.93,28.18,0,0,0,0,0.19,34.14,715,301,19.14,66.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.10,28.08,0,0,0,0,0.19,34.23,715,301,19.33,66.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.27,27.97,0,0,0,0,0.19,34.31,715,301,19.51,66.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.45,27.87,0,0,0,0,0.19,34.39,715,301,19.70,66.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.62,27.76,0,0,0,0,0.19,34.47,715,301,19.89,65.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.80,27.66,0,0,0,0,0.19,34.55,715,301,20.07,65.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.97,27.55,0,0,0,0,0.19,34.63,715,301,20.26,65.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.14,27.45,0,0,0,0,0.19,34.71,715,301,20.44,65.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.31,27.34,0,0,0,0,0.19,34.79,715,301,20.63,65.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.49,27.23,0,0,0,0,0.19,34.87,715,301,20.82,64.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.66,27.13,0,0,0,0,0.19,34.95,715,301,21.00,64.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.84,27.03,0,0,0,0,0.20,25.99,715,301,21.20,64.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.04,26.94,0,0,0,0,0.20,26.08,715,301,21.39,64.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.24,26.85,0,0,0,0,0.20,26.17,715,301,21.59,64.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.44,26.77,0,0,0,0,0.20,26.26,715,301,21.79,64.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.64,26.68,0,0,0,0,0.20,26.35,715,301,21.99,63.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.84,26.59,0,0,0,0,0.20,26.44,715,301,22.19,63.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.04,26.50,0,0,0,0,0.20,26.53,715,301,22.39,63.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.24,26.41,0,0,0,0,0.20,26.61,715,301,22.59,63.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.44,26.32,0,0,0,0,0.20,26.70,715,301,22.79,63.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.64,26.23,0,0,0,0,0.20,26.79,715,301,22.99,62.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.84,26.14,0,0,0,0,0.20,26.88,715,301,23.18,62.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.04,26.07,0,0,0,0,0.19,17.71,715,301,23.38,62.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.24,26.01,0,0,0,0,0.19,17.80,715,301,23.57,62.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.45,25.95,0,0,0,0,0.19,17.89,715,301,23.77,62.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
