trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
-80.35,6.87,0,0,0,0,0.19,1.29,902,2000,17.81,27.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-80.15,6.86,0,0,0,0,0.19,1.31,902,2000,18.00,27.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.95,6.86,0,0,0,0,0.19,1.34,902,2000,18.19,26.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.76,6.85,0,0,0,0,0.19,1.36,902,2000,18.39,26.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.56,6.85,0,0,0,0,0.19,1.38,902,2000,18.58,26.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.40,6.84,0,0,0,0,0.14,2.28,902,2000,18.75,26.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.26,6.84,0,0,0,0,0.14,2.30,902,2000,18.89,26.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.12,6.83,0,0,0,0,0.14,2.31,902,2000,19.02,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-79.02,6.81,0,0,0,0,0.07,29.82,902,2015,0.03,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.92,6.77,0,0,0,0,0.15,18.06,902,2015,0.14,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.77,6.73,0,0,0,0,0.15,18.08,902,2015,0.30,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.63,6.68,0,0,0,0,0.15,18.09,902,2015,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.48,6.63,0,0,0,0,0.15,18.11,902,2015,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.40,2.88,0,0,0,0,0.17,81.58,902,2031,3.92,57.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.40,3.05,0,0,0,0,0.16,99.58,902,2031,3.75,57.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.38,2.71,0,0,0,0,0.17,81.58,902,2031,4.09,56.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.37,3.20,0,0,0,0,0.16,99.58,902,2031,3.59,57.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.35,6.53,0,0,0,0,0.19,55.37,902,2031,0.10,60.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.35,2.54,0,0,0,0,0.17,81.58,902,2031,4.26,56.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.35,3.36,0,0,0,0,0.16,99.58,902,2031,3.44,57.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.33,2.37,0,0,0,0,0.17,81.58,902,2031,4.43,56.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.32,3.51,0,0,0,0,0.16,99.58,902,2031,3.28,57.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.30,2.20,0,0,0,0,0.17,81.58,902,2031,4.61,56.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.28,3.68,0,0,0,0,0.18,105.41,902,2031,3.11,57.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.27,2.03,0,0,0,0,0.17,81.58,902,2031,4.78,56.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.25,6.37,0,0,0,0,0.19,55.38,902,2031,0.29,60.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.24,3.86,0,0,0,0,0.18,105.41,902,2031,2.92,58.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.22,1.86,0,0,0,0,0.19,61.29,902,2031,4.96,56.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.19,4.03,0,0,0,0,0.18,105.42,902,2031,2.74,58.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.14,4.21,0,0,0,0,0.18,105.42,902,2031,2.56,58.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.14,6.22,0,0,0,0,0.19,55.39,902,2031,0.48,60.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.12,1.70,0,0,0,0,0.19,61.30,902,2031,5.15,55.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.09,4.39,0,0,0,0,0.18,105.42,902,2031,2.38,58.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.06,6.04,0,0,0,0,0.20,77.46,902,2031,0.67,60.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.04,4.56,0,0,0,0,0.18,105.43,902,2031,2.19,58.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.03,1.53,0,0,0,0,0.19,61.30,902,2031,5.34,55.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-78.02,5.85,0,0,0,0,0.20,77.47,902,2031,0.87,60.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.99,4.74,0,0,0,0,0.18,105.43,902,2031,2.01,58.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.98,5.66,0,0,0,0,0.20,77.47,902,2031,1.06,59.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.94,4.92,0,0,0,0,0.18,105.44,902,2031,1.83,59.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.94,1.36,0,0,0,0,0.19,61.30,902,2031,5.53,55.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.93,5.47,0,0,0,0,0.20,77.48,902,2031,1.26,59.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.89,5.09,0,0,0,0,0.18,105.44,902,2031,1.64,59.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.89,5.28,0,0,0,0,0.20,77.48,902,2031,1.45,59.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.85,1.19,0,0,0,0,0.19,61.30,902,2031,5.72,55.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.76,1.03,0,0,0,0,0.19,61.30,902,2031,5.91,55.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.67,0.86,0,0,0,0,0.19,61.31,902,2031,6.11,54.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.57,0.69,0,0,0,0,0.19,61.31,902,2031,6.30,54.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.48,0.52,0,0,0,0,0.19,61.31,902,2031,6.49,54.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.39,0.36,0,0,0,0,0.19,61.31,902,2031,6.68,54.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.30,0.19,0,0,0,0,0.19,61.31,902,2031,6.87,54.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.21,0.02,0,0,0,0,0.19,61.31,902,2031,7.06,53.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.12,-0.15,0,0,0,0,0.19,61.31,902,2031,7.25,53.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-77.02,-0.32,0,0,0,0,0.19,61.31,902,2031,7.44,53.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.93,-0.48,0,0,0,0,0.19,61.31,902,2031,7.63,53.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.84,-0.65,0,0,0,0,0.19,61.31,902,2031,7.83,53.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.75,-0.82,0,0,0,0,0.19,61.31,902,2031,8.02,52.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.66,-0.99,0,0,0,0,0.19,61.31,902,2031,8.21,52.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.56,-1.15,0,0,0,0,0.19,61.30,902,2031,8.40,52.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.47,-1.32,0,0,0,0,0.19,61.30,902,2031,8.59,52.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.38,-1.49,0,0,0,0,0.19,61.30,902,2031,8.78,52.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.29,-1.66,0,0,0,0,0.19,61.30,902,2031,8.97,52.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.20,-1.83,0,0,0,0,0.20,60.50,902,2031,9.17,51.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.10,-2.00,0,0,0,0,0.20,60.50,902,2031,9.36,51.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-76.00,-2.17,0,0,0,0,0.20,60.49,902,2031,9.56,51.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.90,-2.34,0,0,0,0,0.20,60.49,902,2031,9.76,51.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.81,-2.51,0,0,0,0,0.20,60.49,902,2031,9.95,51.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.71,-2.68,0,0,0,0,0.20,60.48,902,2031,10.15,50.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.61,-2.85,0,0,0,0,0.20,60.48,902,2031,10.34,50.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.52,-3.02,0,0,0,0,0.20,60.47,902,2031,10.54,50.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.42,-3.19,0,0,0,0,0.20,60.47,902,2031,10.74,50.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.32,-3.36,0,0,0,0,0.20,60.46,902,2031,10.93,50.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.23,-3.54,0,0,0,0,0.20,60.46,902,2031,11.13,49.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.13,-3.71,0,0,0,0,0.20,60.45,902,2031,11.33,49.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-75.03,-3.88,0,0,0,0,0.20,60.44,902,2031,11.52,49.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.93,-4.05,0,0,0,0,0.20,60.44,902,2031,11.72,49.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.84,-4.22,0,0,0,0,0.20,60.43,902,2031,11.92,49.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.74,-4.39,0,0,0,0,0.20,60.42,902,2031,12.11,48.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.64,-4.56,0,0,0,0,0.20,60.41,902,2031,12.31,48.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.54,-4.73,0,0,0,0,0.20,60.41,902,2031,12.51,48.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.45,-4.90,0,0,0,0,0.20,60.40,902,2031,12.70,48.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.35,-5.07,0,0,0,0,0.20,60.39,902,2031,12.90,48.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.25,-5.24,0,0,0,0,0.20,60.38,902,2031,13.10,47.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.15,-5.42,0,0,0,0,0.20,60.37,902,2031,13.29,47.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.06,-5.59,0,0,0,0,0.20,60.36,902,2031,13.49,47.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.96,-5.76,0,0,0,0,0.20,60.35,902,2031,13.69,47.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.86,-5.93,0,0,0,0,0.20,60.34,902,2031,13.88,47.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.16,19.52,0,0,0,0,0.19,224.51,101,2011,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.02,19.38,0,0,0,0,0.19,224.56,101,2011,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.87,19.24,0,0,0,0,0.19,224.61,101,2011,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.72,19.10,0,0,0,0,0.19,224.66,101,2011,0.68,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.58,18.97,0,0,0,0,0.19,224.71,101,2011,0.88,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.43,18.83,0,0,0,0,0.19,224.76,101,2011,1.07,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.28,18.69,0,0,0,0,0.19,224.80,101,2011,1.27,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.14,18.56,0,0,0,0,0.19,224.85,101,2011,1.46,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.99,18.42,0,0,0,0,0.19,224.90,101,2011,1.66,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.85,18.28,0,0,0,0,0.19,224.94,101,2011,1.85,1.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.70,18.14,0,0,0,0,0.19,224.99,101,2011,2.05,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.56,18.01,0,0,0,0,0.19,225.03,101,2011,2.24,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.41,17.87,0,0,0,0,0.19,225.08,101,2011,2.44,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.27,17.73,0,0,0,0,0.19,225.12,101,2011,2.63,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.16,17.58,0,0,0,0,0.17,245.98,101,2011,2.81,2.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.09,17.43,0,0,0,0,0.17,246.00,101,2011,2.98,2.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.02,17.28,0,0,0,0,0.17,246.02,101,2011,3.15,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.95,17.12,0,0,0,0,0.17,246.05,101,2011,3.31,3.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.87,16.97,0,0,0,0,0.17,246.07,101,2011,3.48,3.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.80,16.81,0,0,0,0,0.19,246.09,201,2011,3.66,3.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.72,16.63,0,0,0,0,0.19,246.11,201,2011,3.85,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.64,16.46,0,0,0,0,0.19,246.13,201,2011,4.04,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.56,16.28,0,0,0,0,0.19,246.16,201,2011,4.23,4.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.48,16.11,0,0,0,0,0.19,246.18,201,2011,4.43,4.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.40,15.93,0,0,0,0,0.19,246.20,201,2011,4.62,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.30,15.77,0,0,0,0,0.19,233.70,201,2011,4.81,4.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.18,15.62,0,0,0,0,0.19,233.73,201,2011,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.06,15.46,0,0,0,0,0.19,233.76,201,2011,4.98,5.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.95,15.31,0,0,0,0,0.19,233.80,201,2011,4.79,5.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.83,15.16,0,0,0,0,0.19,233.83,201,2011,4.60,5.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.78,-61.14,0,0,0,0,0.14,145.08,804,802,4.99,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.76,10.78,0,0,0,0,0.18,285.76,201,2011,0.09,10.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.71,15.00,0,0,0,0,0.19,233.86,201,2011,4.41,5.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.71,10.96,0,0,0,0,0.18,285.77,201,2011,0.27,9.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.66,11.13,0,0,0,0,0.18,285.78,201,2011,0.46,9.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.64,14.83,0,0,0,0,0.19,258.92,201,2011,4.22,5.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.62,11.31,0,0,0,0,0.19,280.55,201,2011,0.64,9.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.60,14.65,0,0,0,0,0.19,258.92,201,2011,4.03,6.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.58,11.50,0,0,0,0,0.19,280.56,201,2011,0.83,9.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.56,14.46,0,0,0,0,0.19,258.93,201,2011,3.84,6.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.55,11.68,0,0,0,0,0.19,280.57,201,2011,1.02,9.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.52,14.28,0,0,0,0,0.19,258.94,201,2011,3.66,6.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.51,11.87,0,0,0,0,0.19,280.57,201,2011,1.21,8.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.51,-61.13,0,0,0,0,0.16,202.24,804,802,5.14,5.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.49,14.09,0,0,0,0,0.19,258.95,201,2011,3.47,6.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.48,12.05,0,0,0,0,0.19,280.58,201,2011,1.39,8.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.45,13.91,0,0,0,0,0.19,258.96,201,2011,3.28,6.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.44,12.24,0,0,0,0,0.19,280.59,201,2011,1.58,8.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.41,13.72,0,0,0,0,0.19,258.97,201,2011,3.09,7.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.41,12.42,0,0,0,0,0.19,280.60,201,2011,1.77,8.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.38,13.53,0,0,0,0,0.19,258.98,201,2011,2.90,7.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.37,12.61,0,0,0,0,0.19,280.60,201,2011,1.96,8.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.34,13.35,0,0,0,0,0.19,258.99,201,2011,2.71,7.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.34,12.79,0,0,0,0,0.19,280.61,201,2011,2.15,8.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.30,13.16,0,0,0,0,0.19,259.00,201,2011,2.52,7.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.30,12.98,0,0,0,0,0.19,280.62,201,2011,2.33,7.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.21,-61.19,0,0,0,0,0.16,201.98,804,802,5.30,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-56.90,-61.25,0,0,0,0,0.16,201.72,804,802,5.46,5.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-56.60,-61.30,0,0,0,0,0.16,201.45,804,802,5.61,5.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-56.30,-61.37,0,0,0,0,0.16,204.08,804,802,5.77,5.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-55.99,-61.43,0,0,0,0,0.16,203.81,804,802,5.93,5.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-55.68,-61.50,0,0,0,0,0.16,203.54,804,802,6.09,6.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-55.38,-61.56,0,0,0,0,0.16,203.27,804,802,6.25,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-55.07,-61.62,0,0,0,0,0.15,204.47,804,802,6.41,6.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-54.78,-61.69,0,0,0,0,0.15,204.21,804,802,6.56,6.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-54.49,-61.75,0,0,0,0,0.15,203.96,804,802,6.71,6.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-54.19,-61.81,0,0,0,0,0.15,203.70,804,802,6.87,6.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-53.91,-61.86,0,0,0,0,0.14,198.52,804,802,7.01,7.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-53.63,-61.90,0,0,0,0,0.14,198.28,804,802,7.15,7.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-53.34,-61.90,0,0,0,0,0.16,161.51,804,802,7.29,7.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-53.02,-61.85,0,0,0,0,0.16,161.24,804,802,7.45,7.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-52.71,-61.80,0,0,0,0,0.16,160.96,804,802,7.61,7.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-52.40,-61.75,0,0,0,0,0.16,160.68,804,802,7.76,7.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-52.07,-61.69,0,0,0,0,0.18,156.08,804,802,7.93,7.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-51.72,-61.61,0,0,0,0,0.18,155.78,804,802,8.11,8.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-51.38,-61.54,0,0,0,0,0.18,155.48,804,802,8.29,8.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-51.04,-61.46,0,0,0,0,0.18,155.18,804,802,8.47,8.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-50.72,-61.37,0,0,0,0,0.18,140.66,804,802,8.65,8.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-50.43,-61.25,0,0,0,0,0.18,140.41,804,802,8.83,8.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-50.14,-61.14,0,0,0,0,0.18,140.16,804,802,9.01,9.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-49.86,-61.02,0,0,0,0,0.18,139.91,804,802,9.19,9.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-49.57,-60.91,0,0,0,0,0.18,139.66,804,802,9.37,9.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.91,8.43,0,0,0,0,0.19,97.63,613,614,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.93,8.62,0,0,0,0,0.19,97.63,613,614,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.96,8.81,0,0,0,0,0.19,97.63,613,614,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.98,8.99,0,0,0,0,0.19,97.64,613,614,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.01,9.18,0,0,0,0,0.19,97.64,613,614,0.85,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.04,9.37,0,0,0,0,0.19,97.64,613,614,1.04,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.06,9.55,0,0,0,0,0.19,97.65,613,614,1.22,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.12,9.73,0,0,0,0,0.19,119.35,613,614,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.22,9.90,0,0,0,0,0.19,119.37,613,614,1.61,1.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.32,10.07,0,0,0,0,0.19,119.38,613,614,1.81,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.41,10.24,0,0,0,0,0.19,119.40,613,614,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.51,10.41,0,0,0,0,0.19,119.42,613,614,2.20,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.61,10.58,0,0,0,0,0.19,119.43,613,614,2.39,2.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.71,10.75,0,0,0,0,0.19,119.45,613,614,2.59,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.80,10.92,0,0,0,0,0.19,119.47,613,614,2.78,2.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.90,11.09,0,0,0,0,0.19,119.49,613,614,2.98,2.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.00,11.26,0,0,0,0,0.19,119.51,613,614,3.17,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.10,11.43,0,0,0,0,0.19,119.53,613,614,3.37,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.19,11.60,0,0,0,0,0.19,117.79,613,614,3.56,3.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.28,11.77,0,0,0,0,0.19,117.81,613,614,3.75,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.37,11.93,0,0,0,0,0.19,117.82,613,614,3.94,3.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.46,12.10,0,0,0,0,0.19,117.84,613,614,4.13,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.55,12.27,0,0,0,0,0.19,117.86,613,614,4.32,4.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.64,12.44,0,0,0,0,0.19,117.88,613,614,4.51,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.74,12.60,0,0,0,0,0.19,117.90,613,614,4.70,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.83,12.77,0,0,0,0,0.19,117.92,613,614,4.89,4.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.92,12.94,0,0,0,0,0.19,117.94,613,614,5.08,5.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.01,13.11,0,0,0,0,0.19,117.96,613,614,5.27,5.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.10,13.28,0,0,0,0,0.19,117.98,613,614,5.46,5.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
