trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
90.67,20.23,0,0,0,0,0.19,90.68,801,67351,11.41,122.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.67,20.42,0,0,0,0,0.19,90.68,801,67351,11.21,122.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.68,20.61,0,0,0,0,0.19,96.32,801,67351,11.02,122.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.69,14.49,0,0,0,0,0.19,82.26,801,67351,17.16,116.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.71,20.81,0,0,0,0,0.19,96.33,801,67351,10.83,122.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.72,14.31,0,0,0,0,0.19,82.27,801,67351,17.34,116.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.73,21.00,0,0,0,0,0.19,96.34,801,67351,10.63,122.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.74,14.12,0,0,0,0,0.19,82.27,801,67351,17.53,116.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.75,21.19,0,0,0,0,0.19,96.34,801,67351,10.44,123.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.77,13.94,0,0,0,0,0.19,82.28,801,67351,17.72,115.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.78,21.39,0,0,0,0,0.19,96.35,801,67351,10.24,123.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.80,13.75,0,0,0,0,0.19,82.29,801,67351,17.90,115.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.80,21.58,0,0,0,0,0.19,96.36,801,67351,10.05,123.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.82,13.57,0,0,0,0,0.19,82.29,801,67351,18.09,115.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.82,21.77,0,0,0,0,0.19,96.37,801,67351,9.85,123.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.85,21.97,0,0,0,0,0.19,96.38,801,67351,9.66,123.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.87,22.16,0,0,0,0,0.19,96.39,801,67351,9.46,124.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.87,13.38,0,0,0,0,0.20,68.24,801,67351,18.28,115.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.89,22.35,0,0,0,0,0.19,96.40,801,67351,9.27,124.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.92,22.55,0,0,0,0,0.19,96.40,801,67351,9.08,124.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.94,22.74,0,0,0,0,0.19,96.41,801,67351,8.88,124.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.95,13.20,0,0,0,0,0.20,68.26,801,67351,18.48,115.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.98,22.93,0,0,0,0,0.19,104.22,801,67351,8.69,124.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.02,13.01,0,0,0,0,0.20,68.27,801,67351,18.68,114.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.03,23.11,0,0,0,0,0.19,104.24,801,67351,8.50,125.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.08,23.30,0,0,0,0,0.19,104.26,801,67351,8.31,125.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.10,12.83,0,0,0,0,0.20,68.29,801,67351,18.88,114.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.13,23.48,0,0,0,0,0.19,104.29,801,67351,8.12,125.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.17,12.65,0,0,0,0,0.20,68.31,801,67351,19.08,114.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.18,23.67,0,0,0,0,0.19,104.31,801,67351,7.92,125.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.23,23.85,0,0,0,0,0.19,104.33,801,67351,7.73,125.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.25,12.46,0,0,0,0,0.20,68.32,801,67351,19.27,114.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.28,24.04,0,0,0,0,0.19,104.35,801,67351,7.54,126.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.32,12.28,0,0,0,0,0.20,68.34,801,67351,19.47,114.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.34,24.22,0,0,0,0,0.19,104.37,801,67351,7.35,126.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.39,24.41,0,0,0,0,0.19,104.39,801,67351,7.16,126.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.40,12.09,0,0,0,0,0.20,68.36,801,67351,19.67,113.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.44,24.59,0,0,0,0,0.19,104.41,801,67351,6.97,126.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.47,11.91,0,0,0,0,0.20,68.37,801,67351,19.87,113.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.49,24.78,0,0,0,0,0.19,104.43,801,67351,6.78,126.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.55,11.72,0,0,0,0,0.20,68.39,801,67351,20.07,113.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.55,24.96,0,0,0,0,0.20,106.86,801,67351,6.59,126.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.61,25.15,0,0,0,0,0.20,106.88,801,67351,6.39,127.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.62,11.54,0,0,0,0,0.20,68.40,801,67351,20.27,113.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.68,25.34,0,0,0,0,0.20,106.91,801,67351,6.20,127.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.70,11.35,0,0,0,0,0.20,68.42,801,67351,20.46,113.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.74,25.52,0,0,0,0,0.20,106.94,801,67351,6.00,127.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.77,11.17,0,0,0,0,0.20,68.43,801,67351,20.66,112.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.80,25.71,0,0,0,0,0.20,106.96,801,67351,5.81,127.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.85,10.99,0,0,0,0,0.20,68.44,801,67351,20.86,112.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.86,25.90,0,0,0,0,0.20,106.99,801,67351,5.61,127.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.93,26.08,0,0,0,0,0.20,107.02,801,67351,5.42,128.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.99,26.27,0,0,0,0,0.20,107.05,801,67351,5.22,128.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.06,26.46,0,0,0,0,0.20,107.08,801,67351,5.03,128.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.12,26.64,0,0,0,0,0.20,107.11,801,67351,4.83,128.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.18,26.83,0,0,0,0,0.20,107.13,801,67351,4.64,128.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.25,27.02,0,0,0,0,0.20,107.16,801,67351,4.44,129.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.31,27.20,0,0,0,0,0.20,106.45,801,67351,4.24,129.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.38,27.39,0,0,0,0,0.20,106.48,801,67351,4.05,129.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.44,27.58,0,0,0,0,0.20,106.50,801,67351,3.85,129.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.50,27.77,0,0,0,0,0.20,106.53,801,67351,3.65,129.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.57,27.96,0,0,0,0,0.20,106.56,801,67351,3.45,130.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.63,28.15,0,0,0,0,0.20,106.59,801,67351,3.25,130.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.69,28.34,0,0,0,0,0.20,106.62,801,67351,3.06,130.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.76,28.53,0,0,0,0,0.20,106.66,801,67351,2.86,130.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.81,28.71,0,0,0,0,0.17,102.97,801,67351,2.67,130.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.86,28.88,0,0,0,0,0.17,102.99,801,67351,2.50,131.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.90,29.05,0,0,0,0,0.17,103.01,801,67351,2.32,131.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.95,29.22,0,0,0,0,0.17,103.03,801,67351,2.15,131.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.99,29.39,0,0,0,0,0.17,103.05,801,67351,1.97,131.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.04,29.56,0,0,0,0,0.17,103.08,801,67351,1.80,131.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.08,29.73,0,0,0,0,0.17,103.10,801,67351,1.62,131.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.17,29.90,0,0,0,0,0.19,123.77,801,67351,1.44,132.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.29,30.06,0,0,0,0,0.19,123.83,801,67351,1.25,132.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.42,30.22,0,0,0,0,0.19,123.89,801,67351,1.06,132.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.54,30.38,0,0,0,0,0.19,123.95,801,67351,0.86,132.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.66,30.54,0,0,0,0,0.19,124.02,801,67351,0.67,132.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.79,30.69,0,0,0,0,0.19,124.08,801,67351,0.48,133.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.91,30.85,0,0,0,0,0.19,124.15,801,67351,0.29,133.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.04,31.01,0,0,0,0,0.19,124.21,801,67351,0.10,133.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.78,-2.84,0,0,0,0,0.19,17.10,801,669,0.09,35.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.96,-2.90,0,0,0,0,0.19,17.09,801,669,0.28,35.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.14,-2.95,0,0,0,0,0.19,17.08,801,669,0.47,35.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.31,-3.01,0,0,0,0,0.19,17.07,801,669,0.66,35.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.49,-3.06,0,0,0,0,0.19,17.06,801,669,0.84,35.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.67,-3.12,0,0,0,0,0.19,17.05,801,669,1.03,35.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.85,-3.17,0,0,0,0,0.19,17.04,801,669,1.22,34.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.03,-3.23,0,0,0,0,0.19,17.03,801,669,1.41,34.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.21,-3.28,0,0,0,0,0.19,17.02,801,669,1.59,34.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.39,-3.34,0,0,0,0,0.19,17.01,801,669,1.78,34.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.57,-3.39,0,0,0,0,0.19,17.00,801,669,1.97,34.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.75,-3.45,0,0,0,0,0.19,16.99,801,669,2.16,33.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.93,-3.50,0,0,0,0,0.19,16.98,801,669,2.35,33.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.94,-19.12,0,0,0,0,0.20,271.62,801,67351,21.06,112.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.94,-18.92,0,0,0,0,0.20,271.62,801,67351,21.26,112.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.95,-18.72,0,0,0,0,0.20,271.62,801,67351,21.46,112.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.95,-18.52,0,0,0,0,0.20,271.62,801,67351,21.65,111.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.96,-18.33,0,0,0,0,0.20,271.61,801,67351,21.85,111.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.97,-18.13,0,0,0,0,0.20,271.61,801,67351,22.05,111.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.97,-17.93,0,0,0,0,0.20,271.61,801,67351,22.25,111.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.98,-17.73,0,0,0,0,0.20,271.61,801,67351,22.45,111.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.98,-17.53,0,0,0,0,0.20,271.61,801,67351,22.65,110.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.99,-17.34,0,0,0,0,0.20,271.61,801,67351,22.84,110.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.99,-17.14,0,0,0,0,0.20,271.60,801,67351,23.04,110.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.00,-16.94,0,0,0,0,0.20,271.60,801,67351,23.24,110.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.01,-16.74,0,0,0,0,0.20,271.60,801,67351,23.44,110.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.01,-16.54,0,0,0,0,0.20,271.60,801,67351,23.64,109.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.02,-16.34,0,0,0,0,0.20,271.60,801,67351,23.84,109.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.02,-16.15,0,0,0,0,0.20,271.60,801,67351,24.03,109.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.03,-15.95,0,0,0,0,0.20,271.59,801,67351,24.23,109.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.03,-15.75,0,0,0,0,0.20,271.59,801,67351,24.43,109.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.04,-15.55,0,0,0,0,0.20,271.59,801,67351,24.63,108.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.05,-15.35,0,0,0,0,0.20,271.59,801,67351,24.83,108.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.05,-15.15,0,0,0,0,0.20,271.59,801,67351,25.03,108.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.06,-14.96,0,0,0,0,0.20,271.59,801,67351,25.22,108.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.06,-14.76,0,0,0,0,0.20,271.59,801,67351,25.42,108.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.07,-14.56,0,0,0,0,0.20,271.58,801,67351,25.62,107.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.07,-14.36,0,0,0,0,0.20,271.58,801,67351,25.82,107.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.08,-14.16,0,0,0,0,0.20,271.58,801,67351,26.02,107.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.09,-13.97,0,0,0,0,0.20,271.58,801,67351,26.21,107.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.09,-13.77,0,0,0,0,0.20,271.58,801,67351,26.41,107.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.10,-13.57,0,0,0,0,0.20,271.58,801,614,0.10,21.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.10,-13.37,0,0,0,0,0.20,271.58,801,614,0.30,21.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.11,-13.17,0,0,0,0,0.20,271.57,801,614,0.50,21.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.11,-3.56,0,0,0,0,0.19,16.97,801,669,2.53,33.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.11,-12.97,0,0,0,0,0.20,271.57,801,614,0.69,20.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.12,-12.78,0,0,0,0,0.20,271.57,801,614,0.89,20.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.12,-12.58,0,0,0,0,0.20,271.57,801,614,1.09,20.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.13,-12.38,0,0,0,0,0.20,271.57,801,614,1.29,20.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.14,-12.18,0,0,0,0,0.20,271.57,801,614,1.49,20.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.14,-11.98,0,0,0,0,0.20,271.57,801,614,1.69,19.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.15,-11.79,0,0,0,0,0.20,271.57,801,614,1.88,19.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.15,-11.59,0,0,0,0,0.20,271.56,801,614,2.08,19.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.16,-11.39,0,0,0,0,0.20,271.56,801,614,2.28,19.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.16,-11.19,0,0,0,0,0.20,271.56,801,614,2.48,19.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.17,-10.99,0,0,0,0,0.20,271.56,801,614,2.68,18.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.17,-10.79,0,0,0,0,0.20,271.56,801,614,2.87,18.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.18,-10.60,0,0,0,0,0.20,271.56,801,614,3.07,18.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.19,-10.40,0,0,0,0,0.20,271.56,801,614,3.27,18.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.19,-10.20,0,0,0,0,0.20,271.56,801,614,3.47,18.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.20,-10.00,0,0,0,0,0.20,271.56,801,614,3.67,17.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.20,-9.80,0,0,0,0,0.20,271.56,801,614,3.87,17.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.21,-9.61,0,0,0,0,0.20,271.55,801,614,4.06,17.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.21,-9.41,0,0,0,0,0.20,271.55,801,614,4.26,17.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.22,-9.21,0,0,0,0,0.20,271.55,801,614,4.46,17.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.22,-9.01,0,0,0,0,0.20,271.55,801,614,4.66,16.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.23,-8.81,0,0,0,0,0.20,271.55,801,614,4.86,16.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.23,-8.61,0,0,0,0,0.20,271.55,801,614,5.06,16.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.24,-8.42,0,0,0,0,0.20,271.55,801,614,5.25,16.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.25,-8.22,0,0,0,0,0.20,271.55,801,614,5.45,16.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.30,-3.57,0,0,0,0,0.19,351.43,801,669,2.72,33.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.35,-8.10,0,0,0,0,0.20,348.83,801,614,5.65,15.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.49,-3.54,0,0,0,0,0.19,351.42,801,669,2.92,33.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.54,-8.06,0,0,0,0,0.20,348.80,801,614,5.85,15.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.68,-3.51,0,0,0,0,0.19,351.40,801,669,3.11,32.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.73,-8.02,0,0,0,0,0.20,348.77,801,614,6.04,15.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.87,-3.48,0,0,0,0,0.19,351.39,801,669,3.30,32.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.93,-7.99,0,0,0,0,0.20,348.75,801,614,6.24,15.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.06,-3.45,0,0,0,0,0.19,351.38,801,669,3.50,32.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.12,-7.95,0,0,0,0,0.20,348.72,801,614,6.43,15.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.26,-3.43,0,0,0,0,0.19,351.37,801,669,3.69,32.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.32,-7.91,0,0,0,0,0.20,348.69,801,614,6.63,14.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.45,-3.40,0,0,0,0,0.19,351.36,801,669,3.88,32.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.51,-7.87,0,0,0,0,0.20,348.67,801,614,6.82,14.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.64,-3.37,0,0,0,0,0.19,351.35,801,669,4.08,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.70,-7.83,0,0,0,0,0.20,348.64,801,614,7.02,14.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.83,-3.34,0,0,0,0,0.19,351.34,801,669,4.27,31.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.90,-7.79,0,0,0,0,0.20,348.61,801,614,7.22,14.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.02,-3.31,0,0,0,0,0.19,351.32,801,669,4.46,31.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.09,-7.75,0,0,0,0,0.20,348.59,801,614,7.41,14.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.21,-3.27,0,0,0,0,0.20,345.71,801,669,4.66,31.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.28,-7.72,0,0,0,0,0.20,348.56,801,614,7.61,13.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.41,-3.22,0,0,0,0,0.20,345.70,801,669,4.86,31.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.48,-7.68,0,0,0,0,0.20,348.54,801,614,7.80,13.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.60,-3.17,0,0,0,0,0.20,345.69,801,669,5.06,31.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.67,-7.64,0,0,0,0,0.20,348.51,801,614,8.00,13.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.79,-3.12,0,0,0,0,0.20,345.68,801,669,5.26,30.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.86,-7.60,0,0,0,0,0.20,348.48,801,614,8.20,13.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.99,-3.07,0,0,0,0,0.20,345.67,801,669,5.45,30.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.06,-7.56,0,0,0,0,0.20,348.46,801,614,8.39,13.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.18,-3.02,0,0,0,0,0.20,345.65,801,669,5.65,30.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.25,-7.52,0,0,0,0,0.20,348.43,801,614,8.59,13.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.37,-2.98,0,0,0,0,0.20,345.64,801,669,5.85,30.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.45,-7.48,0,0,0,0,0.20,348.41,801,614,8.78,12.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.56,-2.93,0,0,0,0,0.20,345.63,801,669,6.05,30.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.64,-7.44,0,0,0,0,0.20,348.38,801,614,8.98,12.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.76,-2.88,0,0,0,0,0.20,345.63,801,669,6.25,29.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.83,-7.40,0,0,0,0,0.20,348.36,801,614,9.17,12.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.95,-2.83,0,0,0,0,0.20,345.62,801,669,6.45,29.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.03,-7.36,0,0,0,0,0.20,348.33,801,614,9.37,12.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.14,-2.78,0,0,0,0,0.20,345.61,801,669,6.65,29.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.22,-7.32,0,0,0,0,0.20,348.31,801,614,9.57,12.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.33,-2.73,0,0,0,0,0.20,345.60,801,669,6.85,29.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.41,-7.28,0,0,0,0,0.20,348.28,801,614,9.76,11.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.53,-2.68,0,0,0,0,0.20,345.59,801,669,7.05,29.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.61,-7.24,0,0,0,0,0.20,348.26,801,614,9.96,11.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.72,-2.63,0,0,0,0,0.20,345.58,801,669,7.24,28.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.80,-7.20,0,0,0,0,0.20,348.24,801,614,10.15,11.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.91,-2.58,0,0,0,0,0.20,345.57,801,669,7.44,28.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.99,-7.16,0,0,0,0,0.20,348.21,801,614,10.35,11.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
