trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
48.57,33.70,0,0,0,0,0.19,40.56,503,4060,9.45,23.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.74,33.57,0,0,0,0,0.19,40.66,503,4060,9.65,22.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.92,33.45,0,0,0,0,0.19,40.76,503,4060,9.84,22.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.09,33.32,0,0,0,0,0.19,40.85,503,4060,10.03,22.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.27,33.19,0,0,0,0,0.19,40.95,503,4060,10.22,22.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.45,33.07,0,0,0,0,0.20,35.51,503,4060,10.42,22.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.64,32.96,0,0,0,0,0.20,35.62,503,4060,10.62,22.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.83,32.84,0,0,0,0,0.20,35.72,503,4060,10.81,21.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.02,32.73,0,0,0,0,0.20,35.83,503,4060,11.01,21.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.21,32.61,0,0,0,0,0.20,35.93,503,4060,11.21,21.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.40,32.50,0,0,0,0,0.20,36.03,503,4060,11.41,21.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.59,32.38,0,0,0,0,0.20,36.13,503,4060,11.60,21.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.78,32.26,0,0,0,0,0.20,36.23,503,4060,11.80,20.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.97,32.15,0,0,0,0,0.20,36.33,503,4060,12.00,20.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.16,32.03,0,0,0,0,0.20,36.43,503,4060,12.20,20.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.34,31.91,0,0,0,0,0.20,36.53,503,4060,12.39,20.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.51,31.78,0,0,0,0,0.19,47.93,503,4060,12.59,20.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.66,31.64,0,0,0,0,0.19,48.01,503,4060,12.78,19.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.81,31.50,0,0,0,0,0.19,48.09,503,4060,12.97,19.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.96,31.36,0,0,0,0,0.19,48.17,503,4060,13.16,19.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.11,31.22,0,0,0,0,0.19,48.24,503,4060,13.35,19.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.25,31.08,0,0,0,0,0.19,48.32,503,4060,13.54,19.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.40,30.93,0,0,0,0,0.19,48.40,503,4060,13.73,18.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.55,30.79,0,0,0,0,0.19,48.47,503,4060,13.92,18.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.69,30.65,0,0,0,0,0.19,48.55,503,4060,14.11,18.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.84,30.51,0,0,0,0,0.19,48.62,503,4060,14.30,18.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.98,30.37,0,0,0,0,0.19,48.69,503,4060,14.49,18.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.13,30.22,0,0,0,0,0.19,48.77,503,4060,14.67,17.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.27,30.08,0,0,0,0,0.19,48.84,503,4060,14.86,17.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.42,29.94,0,0,0,0,0.19,48.91,503,4060,15.05,17.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.56,29.79,0,0,0,0,0.19,48.98,503,4060,15.24,17.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.72,29.67,0,0,0,0,0.19,36.15,503,4060,15.44,17.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.90,29.55,0,0,0,0,0.19,36.24,503,4060,15.63,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.08,29.44,0,0,0,0,0.19,36.33,503,4060,15.83,16.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.26,29.32,0,0,0,0,0.19,36.42,503,4060,16.02,16.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.44,29.20,0,0,0,0,0.19,36.51,503,4060,16.21,16.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.62,29.09,0,0,0,0,0.19,36.59,503,4060,16.22,16.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.80,28.97,0,0,0,0,0.19,36.68,503,4060,16.03,16.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.98,28.86,0,0,0,0,0.19,36.77,503,4060,15.83,15.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.16,28.74,0,0,0,0,0.19,36.85,503,4060,15.64,15.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.33,28.62,0,0,0,0,0.19,36.94,503,4060,15.44,15.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.51,28.51,0,0,0,0,0.19,37.02,503,4060,15.25,15.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.69,28.39,0,0,0,0,0.19,37.10,503,4060,15.05,15.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.86,28.27,0,0,0,0,0.19,37.19,503,4060,14.86,14.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.05,28.17,0,0,0,0,0.19,27.68,503,4060,14.67,14.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.23,28.08,0,0,0,0,0.19,27.77,503,4060,14.48,14.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.42,27.99,0,0,0,0,0.19,27.86,503,4060,14.29,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.61,27.91,0,0,0,0,0.19,27.95,503,4060,14.10,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.80,27.82,0,0,0,0,0.19,28.03,503,4060,13.91,13.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.99,27.73,0,0,0,0,0.19,28.12,503,4060,13.72,13.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.18,27.64,0,0,0,0,0.19,28.21,503,4060,13.54,13.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.36,27.55,0,0,0,0,0.19,28.30,503,4060,13.35,13.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.55,27.46,0,0,0,0,0.19,28.38,503,4060,13.16,13.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.74,27.37,0,0,0,0,0.19,28.47,503,4060,12.97,12.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.92,27.28,0,0,0,0,0.19,28.55,503,4060,12.78,12.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.11,27.19,0,0,0,0,0.19,28.64,503,4060,12.59,12.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.30,27.10,0,0,0,0,0.19,28.72,503,4060,12.40,12.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.49,27.02,0,0,0,0,0.18,21.72,503,4060,12.22,12.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.68,26.95,0,0,0,0,0.18,21.81,503,4060,12.03,12.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.87,26.88,0,0,0,0,0.18,21.90,503,4060,11.85,11.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.06,26.81,0,0,0,0,0.18,21.98,503,4060,11.66,11.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.25,26.75,0,0,0,0,0.18,22.07,503,4060,11.48,11.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.45,26.68,0,0,0,0,0.18,22.16,503,4060,11.30,11.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.64,26.61,0,0,0,0,0.18,22.24,503,4060,11.11,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.83,26.54,0,0,0,0,0.18,22.33,503,4060,10.93,10.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.02,26.46,0,0,0,0,0.20,25.34,503,4060,10.73,10.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.22,26.37,0,0,0,0,0.20,25.43,503,4060,10.54,10.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.42,26.29,0,0,0,0,0.20,25.51,503,4060,10.34,10.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.62,26.20,0,0,0,0,0.20,25.60,503,4060,10.14,10.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.82,26.12,0,0,0,0,0.20,25.69,503,4060,9.94,9.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.02,26.03,0,0,0,0,0.20,25.78,503,4060,9.75,9.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.22,25.95,0,0,0,0,0.20,25.86,503,4060,9.55,9.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.41,25.86,0,0,0,0,0.20,25.95,503,4060,9.35,9.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.61,25.77,0,0,0,0,0.20,26.04,503,4060,9.15,9.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.81,25.70,0,0,0,0,0.19,16.66,503,4060,8.96,8.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.02,25.65,0,0,0,0,0.19,16.75,503,4060,8.76,8.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.23,25.59,0,0,0,0,0.19,16.84,503,4060,8.57,8.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.43,25.53,0,0,0,0,0.19,16.93,503,4060,8.37,8.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.64,25.48,0,0,0,0,0.19,17.02,503,4060,8.18,8.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.84,25.42,0,0,0,0,0.19,17.11,503,4060,7.98,7.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.04,25.36,0,0,0,0,0.17,17.19,503,4060,7.80,7.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.22,25.31,0,0,0,0,0.17,17.27,503,4060,7.63,7.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.40,25.26,0,0,0,0,0.17,17.35,503,4060,7.46,7.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.58,25.21,0,0,0,0,0.17,17.43,503,4060,7.28,7.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.76,25.16,0,0,0,0,0.17,17.50,503,4060,7.11,7.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.95,25.11,0,0,0,0,0.17,17.58,503,4060,6.94,6.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.14,25.09,0,0,0,0,0.19,356.14,503,4060,6.76,6.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.35,25.10,0,0,0,0,0.19,356.23,503,4060,6.57,6.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.55,25.11,0,0,0,0,0.19,356.32,503,4060,6.39,6.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.76,25.12,0,0,0,0,0.19,356.40,503,4060,6.20,6.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.96,25.14,0,0,0,0,0.19,356.49,503,4060,6.01,6.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65.17,25.15,0,0,0,0,0.19,356.58,503,4060,5.82,5.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65.39,25.16,0,0,0,0,0.19,356.67,503,4060,5.63,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.71,12.71,0,0,0,0,0.19,88.69,501,686,0.10,26.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.72,12.52,0,0,0,0,0.19,88.69,501,686,0.29,25.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.72,12.32,0,0,0,0,0.19,88.69,501,686,0.49,25.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.73,12.13,0,0,0,0,0.19,88.69,501,686,0.68,25.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.73,11.93,0,0,0,0,0.19,88.70,501,686,0.88,25.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.73,11.74,0,0,0,0,0.19,88.70,501,686,1.07,25.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.74,11.54,0,0,0,0,0.19,88.70,501,686,1.26,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.74,11.35,0,0,0,0,0.19,88.70,501,686,1.46,24.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.75,11.15,0,0,0,0,0.19,88.70,501,686,1.65,24.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.75,10.96,0,0,0,0,0.19,88.70,501,686,1.85,24.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.76,10.77,0,0,0,0,0.19,88.70,501,686,2.04,24.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.76,10.57,0,0,0,0,0.19,88.70,501,686,2.24,24.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.77,10.39,0,0,0,0,0.17,84.95,501,686,2.42,23.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.79,10.22,0,0,0,0,0.17,84.95,501,686,2.59,23.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.80,10.05,0,0,0,0,0.17,84.95,501,686,2.76,23.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.82,9.88,0,0,0,0,0.17,84.95,501,686,2.93,23.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.83,9.71,0,0,0,0,0.17,84.96,501,686,3.10,23.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.85,9.53,0,0,0,0,0.20,84.96,511,686,3.28,22.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.87,9.34,0,0,0,0,0.20,84.96,511,686,3.48,22.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.88,9.14,0,0,0,0,0.20,84.96,511,686,3.67,22.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.90,8.95,0,0,0,0,0.20,84.97,511,686,3.87,22.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.92,8.75,0,0,0,0,0.20,84.97,511,686,4.06,22.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.94,8.56,0,0,0,0,0.20,84.97,511,686,4.26,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.95,8.36,0,0,0,0,0.20,84.98,511,686,4.45,21.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.97,8.17,0,0,0,0,0.20,84.98,511,686,4.65,21.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.99,7.97,0,0,0,0,0.20,84.98,511,686,4.84,21.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.00,7.78,0,0,0,0,0.20,84.98,511,686,5.04,21.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.02,7.59,0,0,0,0,0.20,84.98,511,686,5.23,21.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.04,7.39,0,0,0,0,0.20,84.99,511,686,5.43,20.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.06,7.20,0,0,0,0,0.20,84.99,511,686,5.62,20.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.11,7.02,0,0,0,0,0.19,62.03,511,686,5.81,20.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.20,6.85,0,0,0,0,0.19,62.04,511,686,6.00,20.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.28,6.69,0,0,0,0,0.19,62.05,511,686,6.18,20.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.37,6.53,0,0,0,0,0.19,62.06,511,686,6.37,19.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.46,6.36,0,0,0,0,0.19,62.07,511,686,6.55,19.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.55,6.20,0,0,0,0,0.19,62.08,511,686,6.74,19.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.63,6.04,0,0,0,0,0.19,62.09,511,686,6.92,19.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.72,5.87,0,0,0,0,0.19,62.10,511,686,7.11,19.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.81,5.71,0,0,0,0,0.19,62.11,511,686,7.30,18.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.89,5.55,0,0,0,0,0.19,62.11,511,686,7.48,18.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.98,5.38,0,0,0,0,0.19,62.12,511,686,7.67,18.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.07,5.22,0,0,0,0,0.19,62.13,511,686,7.85,18.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.15,5.05,0,0,0,0,0.19,62.14,511,686,8.04,18.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.24,4.90,0,0,0,0,0.17,62.15,511,686,8.21,18.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.32,4.75,0,0,0,0,0.17,62.15,511,686,8.38,17.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.40,4.60,0,0,0,0,0.17,62.16,511,686,8.55,17.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.49,4.45,0,0,0,0,0.19,52.99,511,686,8.73,17.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.61,4.30,0,0,0,0,0.19,53.00,511,686,8.92,17.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.72,4.14,0,0,0,0,0.19,53.01,511,686,9.11,17.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.84,3.99,0,0,0,0,0.19,53.01,511,686,9.31,16.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.96,3.84,0,0,0,0,0.19,53.02,511,686,9.50,16.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.07,3.68,0,0,0,0,0.19,53.03,511,686,9.69,16.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.19,3.53,0,0,0,0,0.19,53.04,511,686,9.88,16.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.30,3.38,0,0,0,0,0.19,53.04,511,686,10.07,16.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.42,3.22,0,0,0,0,0.19,53.05,511,686,10.26,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.53,3.07,0,0,0,0,0.19,53.06,511,686,10.46,15.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.65,2.92,0,0,0,0,0.19,53.06,511,686,10.65,15.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.76,2.76,0,0,0,0,0.19,53.07,511,686,10.84,15.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.88,2.61,0,0,0,0,0.19,53.07,511,686,11.03,15.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.00,2.46,0,0,0,0,0.19,53.08,511,686,11.22,15.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.11,2.30,0,0,0,0,0.19,53.08,511,686,11.42,14.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.23,2.15,0,0,0,0,0.19,53.09,511,686,11.61,14.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.34,2.00,0,0,0,0,0.19,53.09,511,686,11.80,14.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.46,1.84,0,0,0,0,0.19,53.10,511,686,11.99,14.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.57,1.69,0,0,0,0,0.19,53.10,511,686,12.18,14.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.69,1.54,0,0,0,0,0.19,53.10,511,686,12.38,13.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.80,1.38,0,0,0,0,0.20,54.63,511,686,12.57,13.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.92,1.21,0,0,0,0,0.20,54.64,511,686,12.77,13.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.03,1.05,0,0,0,0,0.20,54.64,511,686,12.97,13.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.15,0.89,0,0,0,0,0.20,54.64,511,686,13.09,13.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.26,0.73,0,0,0,0,0.20,54.64,511,686,12.89,12.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.38,0.57,0,0,0,0,0.20,54.64,511,686,12.69,12.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.49,0.40,0,0,0,0,0.20,54.64,511,686,12.49,12.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.61,0.24,0,0,0,0,0.20,54.64,511,686,12.29,12.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.72,0.08,0,0,0,0,0.20,54.65,511,686,12.10,12.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.84,-0.08,0,0,0,0,0.20,54.64,511,686,11.90,11.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.96,-0.25,0,0,0,0,0.20,54.64,511,686,11.70,11.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.07,-0.41,0,0,0,0,0.20,54.64,511,686,11.50,11.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.19,-0.57,0,0,0,0,0.20,54.64,511,686,11.30,11.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.30,-0.73,0,0,0,0,0.20,54.64,511,686,11.10,11.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.42,-0.90,0,0,0,0,0.20,54.64,511,686,10.90,10.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.53,-1.06,0,0,0,0,0.20,54.64,511,686,10.70,10.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.65,-1.22,0,0,0,0,0.20,54.64,511,686,10.50,10.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.76,-1.38,0,0,0,0,0.20,54.63,511,686,10.30,10.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.88,-1.55,0,0,0,0,0.20,54.63,511,686,10.10,10.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.99,-1.71,0,0,0,0,0.20,54.63,511,686,9.90,9.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.11,-1.87,0,0,0,0,0.20,53.78,511,686,9.71,9.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.23,-2.03,0,0,0,0,0.20,53.78,511,686,9.51,9.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.34,-2.19,0,0,0,0,0.20,53.77,511,686,9.31,9.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.46,-2.35,0,0,0,0,0.20,53.77,511,686,9.11,9.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.58,-2.51,0,0,0,0,0.20,53.76,511,686,8.92,8.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.69,-2.67,0,0,0,0,0.20,53.76,511,686,8.72,8.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.81,-2.82,0,0,0,0,0.20,53.75,511,686,8.52,8.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.93,-2.98,0,0,0,0,0.20,53.75,511,686,8.32,8.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.04,-3.14,0,0,0,0,0.20,53.74,511,686,8.13,8.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.16,-3.30,0,0,0,0,0.20,53.73,511,686,7.93,7.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.28,-3.46,0,0,0,0,0.20,53.73,511,686,7.73,7.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.39,-3.62,0,0,0,0,0.20,53.72,511,686,7.54,7.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.51,-3.78,0,0,0,0,0.20,53.71,511,686,7.34,7.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.63,-3.94,0,0,0,0,0.20,53.70,511,686,7.14,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.75,-4.10,0,0,0,0,0.20,53.70,511,686,6.94,6.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.86,-4.26,0,0,0,0,0.20,53.69,511,686,6.75,6.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.98,-4.42,0,0,0,0,0.20,53.68,511,686,6.55,6.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.10,-4.57,0,0,0,0,0.19,48.80,511,686,6.36,6.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.23,-4.71,0,0,0,0,0.19,48.79,511,686,6.17,6.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.35,-4.85,0,0,0,0,0.19,48.78,511,686,5.98,5.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.48,-4.99,0,0,0,0,0.19,48.77,511,686,5.79,5.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.60,-5.14,0,0,0,0,0.19,48.76,511,686,5.60,5.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
