trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
-81.03,6.88,0,0,0,0,0.16,1.21,911,2000,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.16,19.52,0,0,0,0,0.19,224.51,101,2011,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.02,19.38,0,0,0,0,0.19,224.56,101,2011,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.87,19.24,0,0,0,0,0.19,224.61,101,2011,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.72,19.10,0,0,0,0,0.19,224.66,101,2011,0.68,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.58,18.97,0,0,0,0,0.19,224.71,101,2011,0.88,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.43,18.83,0,0,0,0,0.19,224.76,101,2011,1.07,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.28,18.69,0,0,0,0,0.19,224.80,101,2011,1.27,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.14,18.56,0,0,0,0,0.19,224.85,101,2011,1.46,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.99,18.42,0,0,0,0,0.19,224.90,101,2011,1.66,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.85,18.28,0,0,0,0,0.19,224.94,101,2011,1.85,1.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.70,18.14,0,0,0,0,0.19,224.99,101,2011,2.05,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.56,18.01,0,0,0,0,0.19,225.03,101,2011,2.24,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.41,17.87,0,0,0,0,0.19,225.08,101,2011,2.44,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.27,17.73,0,0,0,0,0.19,225.12,101,2011,2.63,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.16,17.58,0,0,0,0,0.17,245.98,101,2011,2.81,2.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.09,17.43,0,0,0,0,0.17,246.00,101,2011,2.98,2.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.02,17.28,0,0,0,0,0.17,246.02,101,2011,3.15,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.95,17.12,0,0,0,0,0.17,246.05,101,2011,3.31,3.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.87,16.97,0,0,0,0,0.17,246.07,101,2011,3.48,3.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.80,16.81,0,0,0,0,0.19,246.09,201,2011,3.66,3.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.72,16.63,0,0,0,0,0.19,246.11,201,2011,3.85,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.64,16.46,0,0,0,0,0.19,246.13,201,2011,4.04,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.56,16.28,0,0,0,0,0.19,246.16,201,2011,4.23,4.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.48,16.11,0,0,0,0,0.19,246.18,201,2011,4.43,4.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.40,15.93,0,0,0,0,0.19,246.20,201,2011,4.62,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.30,15.77,0,0,0,0,0.19,233.70,201,2011,4.81,4.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.18,15.62,0,0,0,0,0.19,233.73,201,2011,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.06,15.46,0,0,0,0,0.19,233.76,201,2011,4.98,5.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.95,15.31,0,0,0,0,0.19,233.80,201,2011,4.79,5.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.83,15.16,0,0,0,0,0.19,233.83,201,2011,4.60,5.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.76,10.78,0,0,0,0,0.18,285.76,201,2011,0.09,10.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.71,15.00,0,0,0,0,0.19,233.86,201,2011,4.41,5.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.71,10.96,0,0,0,0,0.18,285.77,201,2011,0.27,9.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.66,11.13,0,0,0,0,0.18,285.78,201,2011,0.46,9.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.64,14.83,0,0,0,0,0.19,258.92,201,2011,4.22,5.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.62,11.31,0,0,0,0,0.19,280.55,201,2011,0.64,9.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.60,14.65,0,0,0,0,0.19,258.92,201,2011,4.03,6.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.58,11.50,0,0,0,0,0.19,280.56,201,2011,0.83,9.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.56,14.46,0,0,0,0,0.19,258.93,201,2011,3.84,6.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.55,11.68,0,0,0,0,0.19,280.57,201,2011,1.02,9.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.52,14.28,0,0,0,0,0.19,258.94,201,2011,3.66,6.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.51,11.87,0,0,0,0,0.19,280.57,201,2011,1.21,8.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.49,14.09,0,0,0,0,0.19,258.95,201,2011,3.47,6.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.48,12.05,0,0,0,0,0.19,280.58,201,2011,1.39,8.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.45,13.91,0,0,0,0,0.19,258.96,201,2011,3.28,6.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.44,12.24,0,0,0,0,0.19,280.59,201,2011,1.58,8.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.41,13.72,0,0,0,0,0.19,258.97,201,2011,3.09,7.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.41,12.42,0,0,0,0,0.19,280.60,201,2011,1.77,8.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.38,13.53,0,0,0,0,0.19,258.98,201,2011,2.90,7.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.37,12.61,0,0,0,0,0.19,280.60,201,2011,1.96,8.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.34,13.35,0,0,0,0,0.19,258.99,201,2011,2.71,7.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.34,12.79,0,0,0,0,0.19,280.61,201,2011,2.15,8.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.30,13.16,0,0,0,0,0.19,259.00,201,2011,2.52,7.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.30,12.98,0,0,0,0,0.19,280.62,201,2011,2.33,7.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-29.02,-54.82,0,0,0,0,0.17,196.16,201,815,4.51,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-28.74,-54.86,0,0,0,0,0.17,195.93,201,815,4.67,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-28.48,-54.91,0,0,0,0,0.15,200.46,201,815,4.83,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-28.23,-54.96,0,0,0,0,0.15,200.25,201,815,4.98,4.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-27.98,-55.02,0,0,0,0,0.15,200.05,201,815,5.14,5.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-27.73,-55.07,0,0,0,0,0.15,199.84,201,815,5.29,5.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-27.61,-60.71,0,0,0,0,0.16,344.14,201,815,0.08,12.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-27.45,-55.13,0,0,0,0,0.19,201.62,201,815,5.46,5.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-27.30,-60.67,0,0,0,0,0.16,343.86,201,815,0.24,12.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-27.15,-55.20,0,0,0,0,0.19,201.37,201,815,5.65,5.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-26.98,-60.63,0,0,0,0,0.16,343.59,201,815,0.40,12.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-26.85,-55.28,0,0,0,0,0.19,210.34,201,815,5.84,5.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-26.67,-60.58,0,0,0,0,0.16,343.32,201,815,0.56,12.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-26.56,-55.38,0,0,0,0,0.19,210.10,201,815,6.03,6.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-26.35,-60.53,0,0,0,0,0.16,343.04,201,815,0.72,12.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-26.30,-55.49,0,0,0,0,0.19,226.88,201,815,6.22,6.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-26.07,-55.63,0,0,0,0,0.19,226.69,201,815,6.40,6.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-26.05,-60.44,0,0,0,0,0.19,316.62,201,815,0.90,11.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-25.84,-55.77,0,0,0,0,0.19,226.49,201,815,6.21,6.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-25.77,-60.31,0,0,0,0,0.19,316.37,201,815,1.09,11.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-25.63,-55.92,0,0,0,0,0.18,234.98,201,815,6.02,6.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-25.49,-60.18,0,0,0,0,0.19,316.13,201,815,1.29,11.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-25.44,-56.07,0,0,0,0,0.18,234.82,201,815,5.83,6.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-25.25,-56.22,0,0,0,0,0.18,234.66,201,815,5.65,7.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-25.21,-60.04,0,0,0,0,0.19,315.88,201,815,1.48,11.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-25.07,-56.37,0,0,0,0,0.17,240.62,201,815,5.47,7.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-24.99,-59.90,0,0,0,0,0.17,297.97,201,815,1.66,11.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-24.92,-56.51,0,0,0,0,0.17,240.50,201,815,5.30,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-24.84,-59.75,0,0,0,0,0.17,297.84,201,815,1.83,10.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-24.77,-56.66,0,0,0,0,0.17,240.37,201,815,5.13,7.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-24.68,-59.61,0,0,0,0,0.17,297.71,201,815,1.99,10.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-24.62,-56.81,0,0,0,0,0.17,240.25,201,815,4.97,7.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-24.53,-59.46,0,0,0,0,0.17,297.57,201,815,2.16,10.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-24.47,-56.95,0,0,0,0,0.17,240.12,201,815,4.80,8.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-24.38,-59.31,0,0,0,0,0.17,297.29,201,815,2.33,10.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-24.31,-57.10,0,0,0,0,0.17,239.99,201,815,4.63,8.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-24.22,-59.15,0,0,0,0,0.17,297.16,201,815,2.50,10.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-24.21,-57.24,0,0,0,0,0.13,257.61,201,815,4.48,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-24.16,-57.36,0,0,0,0,0.13,257.57,201,815,4.35,8.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-24.09,-57.52,0,0,0,0,0.20,257.96,201,815,4.19,8.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-24.07,-59.00,0,0,0,0,0.17,297.03,201,815,2.68,10.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-24.02,-57.71,0,0,0,0,0.20,257.89,201,815,3.99,8.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-23.97,-58.83,0,0,0,0,0.18,277.07,201,815,2.86,9.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-23.94,-57.91,0,0,0,0,0.20,257.83,201,815,3.79,9.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-23.93,-58.65,0,0,0,0,0.18,277.04,201,815,3.04,9.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-23.88,-58.47,0,0,0,0,0.18,277.00,201,815,3.22,9.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-23.86,-58.10,0,0,0,0,0.20,257.76,201,815,3.60,9.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-23.84,-58.29,0,0,0,0,0.18,276.96,201,815,3.41,9.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.07,38.45,0,0,0,0,0.17,5.60,503,4060,0.09,32.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.29,38.43,0,0,0,0,0.17,5.73,503,4060,0.26,32.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.51,38.42,0,0,0,0,0.18,4.64,503,4060,0.44,32.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.74,38.40,0,0,0,0,0.18,4.78,503,4060,0.61,32.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.96,38.39,0,0,0,0,0.18,4.92,503,4060,0.79,31.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.18,38.37,0,0,0,0,0.18,5.06,503,4060,0.97,31.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.41,38.36,0,0,0,0,0.18,5.20,503,4060,1.14,31.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.63,38.34,0,0,0,0,0.18,5.34,503,4060,1.32,31.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.86,38.32,0,0,0,0,0.18,5.47,503,4060,1.49,31.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.08,38.30,0,0,0,0,0.18,13.04,503,4060,1.67,30.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.30,38.26,0,0,0,0,0.18,13.17,503,4060,1.85,30.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.51,38.21,0,0,0,0,0.18,13.31,503,4060,2.02,30.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.73,38.17,0,0,0,0,0.18,13.44,503,4060,2.20,30.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.95,38.13,0,0,0,0,0.18,13.58,503,4060,2.38,30.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.17,38.09,0,0,0,0,0.18,13.71,503,4060,2.55,30.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.39,38.05,0,0,0,0,0.18,13.85,503,4060,2.73,29.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.60,38.00,0,0,0,0,0.18,18.62,503,4060,2.91,29.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.82,37.94,0,0,0,0,0.18,18.75,503,4060,3.09,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.04,37.88,0,0,0,0,0.18,18.89,503,4060,3.27,29.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.26,37.82,0,0,0,0,0.18,19.02,503,4060,3.45,29.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.47,37.76,0,0,0,0,0.18,19.15,503,4060,3.63,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.66,37.67,0,0,0,0,0.19,48.72,503,4060,3.82,28.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.81,37.53,0,0,0,0,0.19,48.82,503,4060,4.00,28.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.97,37.39,0,0,0,0,0.19,48.91,503,4060,4.19,28.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.12,37.25,0,0,0,0,0.19,49.00,503,4060,4.37,28.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.27,37.11,0,0,0,0,0.19,49.09,503,4060,4.56,28.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.42,36.97,0,0,0,0,0.19,49.19,503,4060,4.74,27.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.58,36.83,0,0,0,0,0.19,49.28,503,4060,4.93,27.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.73,36.68,0,0,0,0,0.19,49.37,503,4060,5.11,27.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.88,36.54,0,0,0,0,0.19,49.46,503,4060,5.30,27.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.03,36.40,0,0,0,0,0.19,49.55,503,4060,5.48,27.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.18,36.26,0,0,0,0,0.19,49.63,503,4060,5.67,26.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.34,36.13,0,0,0,0,0.19,42.78,503,4060,5.86,26.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.51,36.00,0,0,0,0,0.19,42.88,503,4060,6.04,26.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.68,35.87,0,0,0,0,0.19,42.98,503,4060,6.23,26.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.84,35.74,0,0,0,0,0.19,43.08,503,4060,6.42,26.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.01,35.62,0,0,0,0,0.19,43.18,503,4060,6.61,26.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.18,35.49,0,0,0,0,0.19,43.28,503,4060,6.80,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.35,35.36,0,0,0,0,0.19,43.37,503,4060,6.98,25.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.52,35.23,0,0,0,0,0.19,43.47,503,4060,7.17,25.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.68,35.10,0,0,0,0,0.19,43.57,503,4060,7.36,25.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.85,34.97,0,0,0,0,0.19,43.66,503,4060,7.55,25.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.01,34.84,0,0,0,0,0.19,43.76,503,4060,7.73,24.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.18,34.71,0,0,0,0,0.19,43.85,503,4060,7.92,24.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.34,34.58,0,0,0,0,0.19,43.94,503,4060,8.11,24.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.51,34.45,0,0,0,0,0.19,44.04,503,4060,8.30,24.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.68,34.32,0,0,0,0,0.19,40.07,503,4060,8.49,24.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.86,34.20,0,0,0,0,0.19,40.17,503,4060,8.68,23.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.04,34.07,0,0,0,0,0.19,40.27,503,4060,8.87,23.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.21,33.95,0,0,0,0,0.19,40.37,503,4060,9.07,23.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.39,33.82,0,0,0,0,0.19,40.47,503,4060,9.26,23.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.57,33.70,0,0,0,0,0.19,40.56,503,4060,9.45,23.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.74,33.57,0,0,0,0,0.19,40.66,503,4060,9.65,22.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.92,33.45,0,0,0,0,0.19,40.76,503,4060,9.84,22.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.09,33.32,0,0,0,0,0.19,40.85,503,4060,10.03,22.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.27,33.19,0,0,0,0,0.19,40.95,503,4060,10.22,22.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.45,33.07,0,0,0,0,0.20,35.51,503,4060,10.42,22.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.64,32.96,0,0,0,0,0.20,35.62,503,4060,10.62,22.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.83,32.84,0,0,0,0,0.20,35.72,503,4060,10.81,21.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.02,32.73,0,0,0,0,0.20,35.83,503,4060,11.01,21.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.21,32.61,0,0,0,0,0.20,35.93,503,4060,11.21,21.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.40,32.50,0,0,0,0,0.20,36.03,503,4060,11.41,21.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.59,32.38,0,0,0,0,0.20,36.13,503,4060,11.60,21.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.78,32.26,0,0,0,0,0.20,36.23,503,4060,11.80,20.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.97,32.15,0,0,0,0,0.20,36.33,503,4060,12.00,20.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.16,32.03,0,0,0,0,0.20,36.43,503,4060,12.20,20.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.34,31.91,0,0,0,0,0.20,36.53,503,4060,12.39,20.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.51,31.78,0,0,0,0,0.19,47.93,503,4060,12.59,20.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.66,31.64,0,0,0,0,0.19,48.01,503,4060,12.78,19.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.81,31.50,0,0,0,0,0.19,48.09,503,4060,12.97,19.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.96,31.36,0,0,0,0,0.19,48.17,503,4060,13.16,19.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.11,31.22,0,0,0,0,0.19,48.24,503,4060,13.35,19.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.25,31.08,0,0,0,0,0.19,48.32,503,4060,13.54,19.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.40,30.93,0,0,0,0,0.19,48.40,503,4060,13.73,18.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.55,30.79,0,0,0,0,0.19,48.47,503,4060,13.92,18.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.69,30.65,0,0,0,0,0.19,48.55,503,4060,14.11,18.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.84,30.51,0,0,0,0,0.19,48.62,503,4060,14.30,18.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.98,30.37,0,0,0,0,0.19,48.69,503,4060,14.49,18.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.13,30.22,0,0,0,0,0.19,48.77,503,4060,14.67,17.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.27,30.08,0,0,0,0,0.19,48.84,503,4060,14.86,17.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.42,29.94,0,0,0,0,0.19,48.91,503,4060,15.05,17.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.56,29.79,0,0,0,0,0.19,48.98,503,4060,15.24,17.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.72,29.67,0,0,0,0,0.19,36.15,503,4060,15.44,17.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.90,29.55,0,0,0,0,0.19,36.24,503,4060,15.63,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.08,29.44,0,0,0,0,0.19,36.33,503,4060,15.83,16.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.26,29.32,0,0,0,0,0.19,36.42,503,4060,16.02,16.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.44,29.20,0,0,0,0,0.19,36.51,503,4060,16.21,16.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.62,29.09,0,0,0,0,0.19,36.59,503,4060,16.22,16.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.80,28.97,0,0,0,0,0.19,36.68,503,4060,16.03,16.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.98,28.86,0,0,0,0,0.19,36.77,503,4060,15.83,15.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.16,28.74,0,0,0,0,0.19,36.85,503,4060,15.64,15.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.33,28.62,0,0,0,0,0.19,36.94,503,4060,15.44,15.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.51,28.51,0,0,0,0,0.19,37.02,503,4060,15.25,15.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.69,28.39,0,0,0,0,0.19,37.10,503,4060,15.05,15.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.86,28.27,0,0,0,0,0.19,37.19,503,4060,14.86,14.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.05,28.17,0,0,0,0,0.19,27.68,503,4060,14.67,14.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
