trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
43.50,36.06,0,0,0,0,0.19,61.02,701,301,7.83,49.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.62,35.89,0,0,0,0,0.19,61.09,701,301,8.03,49.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.73,35.72,0,0,0,0,0.19,61.16,701,301,8.22,49.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.85,35.55,0,0,0,0,0.19,61.23,701,301,8.42,49.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.96,35.38,0,0,0,0,0.19,61.29,701,301,8.61,48.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.09,35.21,0,0,0,0,0.19,51.34,701,301,8.80,48.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.24,35.06,0,0,0,0,0.19,51.43,701,301,9.00,48.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.39,34.91,0,0,0,0,0.19,51.51,701,301,9.19,48.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.53,34.76,0,0,0,0,0.19,51.60,701,301,9.38,48.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.68,34.61,0,0,0,0,0.19,51.68,701,301,9.58,47.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.83,34.46,0,0,0,0,0.19,51.76,701,301,9.77,47.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.97,34.31,0,0,0,0,0.19,51.84,701,301,9.96,47.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.11,34.15,0,0,0,0,0.19,51.92,701,301,10.16,47.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.26,34.00,0,0,0,0,0.19,52.01,701,301,10.35,47.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.40,33.85,0,0,0,0,0.19,52.09,701,301,10.54,47.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.54,33.70,0,0,0,0,0.19,52.16,701,301,10.74,46.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.70,33.56,0,0,0,0,0.19,42.19,701,301,10.93,46.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.87,33.43,0,0,0,0,0.19,42.28,701,301,11.12,46.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.03,33.30,0,0,0,0,0.19,42.38,701,301,11.30,46.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.20,33.18,0,0,0,0,0.19,42.47,701,301,11.49,46.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.37,33.05,0,0,0,0,0.19,42.56,701,301,11.68,45.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.53,32.92,0,0,0,0,0.19,42.65,701,301,11.87,45.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.70,32.79,0,0,0,0,0.19,42.74,701,301,12.06,45.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.86,32.66,0,0,0,0,0.19,42.83,701,301,12.25,45.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.03,32.53,0,0,0,0,0.19,42.92,701,301,12.44,45.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.19,32.41,0,0,0,0,0.19,43.01,701,301,12.63,44.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.36,32.28,0,0,0,0,0.19,43.09,701,301,12.82,44.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.52,32.15,0,0,0,0,0.19,43.18,701,301,13.01,44.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.69,32.03,0,0,0,0,0.19,37.20,701,301,13.20,44.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.87,31.91,0,0,0,0,0.19,37.29,701,301,13.38,44.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.04,31.80,0,0,0,0,0.19,37.38,701,301,13.57,43.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.22,31.68,0,0,0,0,0.19,37.48,701,301,13.76,43.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.39,31.57,0,0,0,0,0.19,37.57,701,301,13.95,43.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.57,31.45,0,0,0,0,0.19,37.66,701,301,14.14,43.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.74,31.34,0,0,0,0,0.19,37.75,701,301,14.33,43.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.92,31.22,0,0,0,0,0.19,37.84,701,301,14.52,43.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.09,31.11,0,0,0,0,0.19,37.93,701,301,14.70,42.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.27,30.99,0,0,0,0,0.19,38.02,701,301,14.89,42.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.43,30.87,0,0,0,0,0.19,42.66,701,301,15.08,42.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.60,30.74,0,0,0,0,0.19,42.74,701,301,15.27,42.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.76,30.61,0,0,0,0,0.19,42.82,701,301,15.46,42.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.92,30.48,0,0,0,0,0.19,42.90,701,301,15.65,41.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.08,30.36,0,0,0,0,0.19,42.98,701,301,15.84,41.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.24,30.23,0,0,0,0,0.19,43.06,701,301,16.02,41.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.39,30.10,0,0,0,0,0.19,43.14,701,301,16.21,41.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.55,29.97,0,0,0,0,0.19,43.22,701,301,16.40,41.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.72,29.84,0,0,0,0,0.19,40.01,701,301,16.59,40.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.88,29.72,0,0,0,0,0.19,40.09,701,301,16.78,40.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.05,29.60,0,0,0,0,0.19,40.17,701,301,16.97,40.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.22,29.47,0,0,0,0,0.19,40.26,701,301,17.16,40.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.39,29.35,0,0,0,0,0.19,40.34,701,301,17.35,40.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.55,29.23,0,0,0,0,0.19,40.42,701,301,17.54,40.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.72,29.10,0,0,0,0,0.19,40.50,701,301,17.74,39.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.88,28.98,0,0,0,0,0.17,42.83,701,301,17.92,39.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.02,28.87,0,0,0,0,0.17,42.90,701,301,18.09,39.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.16,28.75,0,0,0,0,0.17,42.97,701,301,18.26,39.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.31,28.63,0,0,0,0,0.17,43.04,701,301,18.43,39.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.45,28.52,0,0,0,0,0.17,43.11,701,301,18.60,38.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.59,28.40,0,0,0,0,0.17,43.17,701,301,18.77,38.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.75,28.29,0,0,0,0,0.19,34.06,701,301,18.95,38.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.93,28.18,0,0,0,0,0.19,34.14,701,301,19.14,38.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.10,28.08,0,0,0,0,0.19,34.23,701,301,19.33,38.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.27,27.97,0,0,0,0,0.19,34.31,701,301,19.51,38.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.45,27.87,0,0,0,0,0.19,34.39,701,301,19.70,37.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.62,27.76,0,0,0,0,0.19,34.47,701,301,19.89,37.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.80,27.66,0,0,0,0,0.19,34.55,701,301,20.07,37.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.97,27.55,0,0,0,0,0.19,34.63,701,301,20.26,37.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.14,27.45,0,0,0,0,0.19,34.71,701,301,20.44,37.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.31,27.34,0,0,0,0,0.19,34.79,701,301,20.63,36.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.49,27.23,0,0,0,0,0.19,34.87,701,301,20.82,36.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.66,27.13,0,0,0,0,0.19,34.95,701,301,21.00,36.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.84,27.03,0,0,0,0,0.20,25.99,701,301,21.20,36.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.04,26.94,0,0,0,0,0.20,26.08,701,301,21.39,36.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.24,26.85,0,0,0,0,0.20,26.17,701,301,21.59,35.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.44,26.77,0,0,0,0,0.20,26.26,701,301,21.79,35.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.64,26.68,0,0,0,0,0.20,26.35,701,301,21.99,35.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.84,26.59,0,0,0,0,0.20,26.44,701,301,22.19,35.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.04,26.50,0,0,0,0,0.20,26.53,701,301,22.39,35.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.24,26.41,0,0,0,0,0.20,26.61,701,301,22.59,34.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.44,26.32,0,0,0,0,0.20,26.70,701,301,22.79,34.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.64,26.23,0,0,0,0,0.20,26.79,701,301,22.99,34.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.84,26.14,0,0,0,0,0.20,26.88,701,301,23.18,34.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.04,26.07,0,0,0,0,0.19,17.71,701,301,23.38,34.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.24,26.01,0,0,0,0,0.19,17.80,701,301,23.57,33.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.45,25.95,0,0,0,0,0.19,17.89,701,301,23.77,33.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.65,25.89,0,0,0,0,0.19,17.98,701,301,23.96,33.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.85,25.83,0,0,0,0,0.19,18.07,701,301,24.15,33.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.06,25.77,0,0,0,0,0.19,18.16,701,301,24.35,33.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.26,25.71,0,0,0,0,0.19,18.25,701,301,24.54,33.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.47,25.65,0,0,0,0,0.19,18.34,701,301,24.73,32.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.67,25.59,0,0,0,0,0.19,18.42,701,301,24.93,32.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.87,25.53,0,0,0,0,0.19,18.51,701,301,25.12,32.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.08,25.47,0,0,0,0,0.19,18.60,701,301,25.31,32.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.28,25.41,0,0,0,0,0.19,18.69,701,301,25.51,32.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.48,25.34,0,0,0,0,0.19,18.77,701,301,25.70,31.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.68,25.28,0,0,0,0,0.19,18.86,701,301,25.89,31.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.89,25.22,0,0,0,0,0.19,18.95,701,301,26.09,31.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.09,25.16,0,0,0,0,0.19,19.03,701,301,26.28,31.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.29,25.09,0,0,0,0,0.19,19.12,701,301,26.47,31.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.49,25.03,0,0,0,0,0.19,19.20,701,301,26.67,30.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.69,24.96,0,0,0,0,0.19,19.29,701,301,26.86,30.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.90,24.94,0,0,0,0,0.20,358.08,701,301,0.10,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.12,24.94,0,0,0,0,0.20,358.18,701,301,0.29,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.33,24.95,0,0,0,0,0.20,358.27,701,301,0.49,3.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.55,24.95,0,0,0,0,0.20,358.36,701,301,0.69,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.77,24.96,0,0,0,0,0.20,358.45,701,301,0.88,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.98,24.97,0,0,0,0,0.20,358.54,701,301,1.08,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.20,24.97,0,0,0,0,0.20,358.63,701,301,1.27,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.41,24.97,0,0,0,0,0.19,358.72,701,301,1.47,2.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.62,24.98,0,0,0,0,0.19,358.81,701,301,1.66,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.83,24.98,0,0,0,0,0.19,358.90,701,301,1.85,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.04,24.99,0,0,0,0,0.19,358.99,701,301,2.04,2.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.25,24.99,0,0,0,0,0.19,359.08,701,301,2.20,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.46,24.99,0,0,0,0,0.19,359.17,701,301,2.01,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.67,24.99,0,0,0,0,0.19,359.26,701,301,1.81,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.89,25.00,0,0,0,0,0.19,359.34,701,301,1.62,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.10,25.00,0,0,0,0,0.19,359.43,701,301,1.43,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.31,25.00,0,0,0,0,0.19,359.52,701,301,1.24,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.52,25.00,0,0,0,0,0.19,359.61,701,301,1.05,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.73,25.00,0,0,0,0,0.19,359.70,701,301,0.86,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.94,25.00,0,0,0,0,0.19,359.79,701,301,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65.15,25.00,0,0,0,0,0.19,359.88,701,301,0.48,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65.36,25.01,0,0,0,0,0.19,359.97,701,301,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65.57,25.00,0,0,0,0,0.19,0.06,701,301,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.63,22.97,0,0,0,0,0.20,241.84,781,678,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.73,22.79,0,0,0,0,0.20,241.88,781,678,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.83,22.62,0,0,0,0,0.20,241.92,781,678,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.93,22.44,0,0,0,0,0.20,241.95,781,678,0.69,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.03,22.27,0,0,0,0,0.20,241.99,781,678,0.89,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.13,22.09,0,0,0,0,0.20,242.03,781,678,1.09,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.23,21.92,0,0,0,0,0.20,242.07,781,678,1.29,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.33,21.74,0,0,0,0,0.20,242.11,781,678,1.49,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.43,21.57,0,0,0,0,0.20,242.14,781,678,1.69,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.53,21.39,0,0,0,0,0.20,242.18,781,678,1.88,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.63,21.21,0,0,0,0,0.20,242.21,781,678,2.08,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.73,21.04,0,0,0,0,0.20,242.25,781,678,2.28,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.83,20.86,0,0,0,0,0.20,242.29,781,678,2.48,2.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.93,20.69,0,0,0,0,0.20,242.32,781,678,2.68,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.03,20.51,0,0,0,0,0.20,242.35,781,678,2.87,2.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.12,20.34,0,0,0,0,0.20,242.39,781,678,3.07,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.22,20.16,0,0,0,0,0.20,242.42,781,678,3.27,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.32,19.99,0,0,0,0,0.20,242.46,781,678,3.47,3.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.42,19.81,0,0,0,0,0.20,242.49,781,678,3.67,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.51,19.63,0,0,0,0,0.20,242.52,781,678,3.87,3.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.61,19.46,0,0,0,0,0.20,242.56,781,678,4.06,4.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.71,19.28,0,0,0,0,0.20,242.59,781,678,4.26,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.80,19.11,0,0,0,0,0.20,242.62,781,678,4.46,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.90,18.93,0,0,0,0,0.20,242.65,781,678,4.66,4.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.00,18.75,0,0,0,0,0.20,242.68,781,678,4.86,4.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.09,18.58,0,0,0,0,0.20,242.71,781,678,5.06,5.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.19,18.40,0,0,0,0,0.20,242.74,781,678,5.25,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.28,18.22,0,0,0,0,0.20,242.77,781,678,5.45,5.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.38,18.05,0,0,0,0,0.20,242.80,781,678,5.65,5.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.47,17.87,0,0,0,0,0.20,242.83,781,678,5.85,5.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.57,17.70,0,0,0,0,0.20,242.86,781,678,6.05,6.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.66,17.52,0,0,0,0,0.20,242.89,781,678,6.25,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.76,17.34,0,0,0,0,0.20,242.92,781,678,6.44,6.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.85,17.17,0,0,0,0,0.20,242.95,781,678,6.64,6.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.95,16.99,0,0,0,0,0.20,242.97,781,678,6.84,6.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.04,16.81,0,0,0,0,0.20,243.00,781,678,7.04,7.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.14,16.64,0,0,0,0,0.20,243.03,781,678,7.24,7.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.23,16.46,0,0,0,0,0.20,243.05,781,678,7.43,7.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.32,16.28,0,0,0,0,0.20,243.08,781,678,7.63,7.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.42,16.11,0,0,0,0,0.20,243.11,781,678,7.83,7.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.51,15.93,0,0,0,0,0.20,243.13,781,678,8.03,8.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.60,15.75,0,0,0,0,0.20,243.16,781,678,8.23,8.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.70,15.58,0,0,0,0,0.20,243.18,781,678,8.43,8.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.79,15.40,0,0,0,0,0.20,243.21,781,678,8.62,8.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.88,15.22,0,0,0,0,0.20,243.23,781,678,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.97,15.04,0,0,0,0,0.20,243.26,781,678,9.02,9.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.07,14.87,0,0,0,0,0.20,243.28,781,678,9.22,9.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.16,14.69,0,0,0,0,0.20,243.30,781,678,9.42,9.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.25,14.51,0,0,0,0,0.20,243.33,781,678,9.62,9.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.34,14.34,0,0,0,0,0.20,243.35,781,678,9.81,9.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.43,14.16,0,0,0,0,0.20,243.37,781,678,10.01,10.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.53,13.98,0,0,0,0,0.20,243.39,781,678,10.21,10.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.62,13.80,0,0,0,0,0.20,243.42,781,678,10.41,10.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.71,13.63,0,0,0,0,0.20,243.44,781,678,10.61,10.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.80,13.45,0,0,0,0,0.20,243.46,781,678,10.81,10.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.89,13.27,0,0,0,0,0.20,243.48,781,678,11.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.98,13.09,0,0,0,0,0.20,243.50,781,678,11.20,11.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.07,12.92,0,0,0,0,0.20,243.52,781,678,11.40,11.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.16,12.74,0,0,0,0,0.20,243.54,781,678,11.60,11.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.25,12.56,0,0,0,0,0.20,243.56,781,678,11.80,11.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.34,12.38,0,0,0,0,0.20,243.58,781,678,12.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.43,12.21,0,0,0,0,0.20,243.60,781,678,12.19,12.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.52,12.03,0,0,0,0,0.20,243.62,781,678,12.39,12.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.61,11.85,0,0,0,0,0.20,243.64,781,678,12.59,12.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.70,11.67,0,0,0,0,0.20,243.66,781,678,12.79,12.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.79,11.50,0,0,0,0,0.20,243.67,781,678,12.99,12.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.88,11.32,0,0,0,0,0.20,243.69,781,678,13.18,13.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.97,11.14,0,0,0,0,0.20,243.71,781,678,13.38,13.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.06,10.96,0,0,0,0,0.20,243.73,781,678,13.58,13.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.15,10.79,0,0,0,0,0.20,243.74,781,678,13.78,13.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.63,3.01,0,0,0,0,0.20,51.09,801,698,0.10,24.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.75,2.86,0,0,0,0,0.20,51.10,801,698,0.30,24.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.88,2.70,0,0,0,0,0.20,51.11,801,698,0.49,24.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.00,2.55,0,0,0,0,0.20,51.11,801,698,0.69,24.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.12,2.40,0,0,0,0,0.20,51.12,801,698,0.89,24.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.25,2.24,0,0,0,0,0.20,51.12,801,698,1.08,23.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.37,2.09,0,0,0,0,0.20,51.13,801,698,1.28,23.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.50,1.94,0,0,0,0,0.20,51.13,801,698,1.48,23.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.62,1.78,0,0,0,0,0.20,51.14,801,698,1.67,23.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
