trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
-171.74,-16.22,0,0,0,0,0.19,272.81,901,821,9.72,21.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.73,-16.03,0,0,0,0,0.19,272.81,901,821,9.91,21.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.72,-15.85,0,0,0,0,0.19,272.81,901,821,10.10,21.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.71,-15.66,0,0,0,0,0.19,272.80,901,821,10.28,21.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.70,-15.48,0,0,0,0,0.19,272.80,901,821,10.47,20.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.70,51.10,0,0,0,0,0.19,341.37,901,111,16.37,18.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.69,-15.29,0,0,0,0,0.19,272.80,901,821,10.66,20.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.68,-15.11,0,0,0,0,0.19,272.80,901,821,10.84,20.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.66,-14.92,0,0,0,0,0.19,277.63,901,821,11.03,20.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.64,-14.74,0,0,0,0,0.19,277.62,901,821,11.21,20.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.62,-3.98,0,0,0,0,0.20,137.03,901,821,8.78,8.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.61,-14.55,0,0,0,0,0.19,277.62,901,821,11.40,19.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.59,-14.37,0,0,0,0,0.19,277.61,901,821,11.58,19.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.56,-14.19,0,0,0,0,0.19,277.60,901,821,11.77,19.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.54,-14.00,0,0,0,0,0.19,277.60,901,821,11.95,19.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.51,-13.82,0,0,0,0,0.19,277.59,901,821,12.14,19.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.49,-13.63,0,0,0,0,0.19,277.59,901,821,12.33,18.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.48,-3.84,0,0,0,0,0.20,137.02,901,821,8.98,8.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.47,-5.20,0,0,0,0,0.19,272.74,901,821,10.51,10.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.47,-5.40,0,0,0,0,0.19,265.61,901,821,10.70,10.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.46,-5.01,0,0,0,0,0.19,272.74,901,821,10.32,10.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.46,-13.45,0,0,0,0,0.19,277.58,901,821,12.51,18.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.46,-5.59,0,0,0,0,0.19,265.61,901,821,10.90,10.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.46,-4.82,0,0,0,0,0.19,272.74,901,821,10.13,10.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.45,-4.63,0,0,0,0,0.19,272.74,901,821,9.94,9.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.44,-5.78,0,0,0,0,0.19,265.61,901,821,11.09,11.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.44,-4.44,0,0,0,0,0.19,272.74,901,821,9.75,9.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.44,-13.27,0,0,0,0,0.19,277.57,901,821,12.70,18.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.43,-4.25,0,0,0,0,0.19,272.74,901,821,9.56,9.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.43,-5.98,0,0,0,0,0.19,265.61,901,821,11.29,11.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.42,-4.06,0,0,0,0,0.19,272.73,901,821,9.37,9.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.41,-6.17,0,0,0,0,0.19,265.60,901,821,11.48,11.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.41,-13.08,0,0,0,0,0.19,277.57,901,821,12.88,18.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.41,-3.87,0,0,0,0,0.19,272.73,901,821,9.18,9.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.40,51.17,0,0,0,0,0.19,341.60,901,111,16.56,18.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.40,-6.37,0,0,0,0,0.19,265.60,901,821,11.67,11.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.39,-12.90,0,0,0,0,0.19,277.56,901,821,13.07,18.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.38,-6.56,0,0,0,0,0.19,265.60,901,821,11.87,11.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.37,-6.75,0,0,0,0,0.19,265.60,901,821,12.06,12.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.36,-12.71,0,0,0,0,0.19,275.06,901,821,13.25,18.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.35,-6.95,0,0,0,0,0.19,265.60,901,821,12.26,12.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.35,-12.52,0,0,0,0,0.19,275.06,901,821,13.45,17.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.34,-7.14,0,0,0,0,0.19,265.60,901,821,12.45,12.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.33,-12.33,0,0,0,0,0.19,275.06,901,821,13.64,17.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.32,-7.33,0,0,0,0,0.19,265.59,901,821,12.65,12.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.31,-12.14,0,0,0,0,0.19,275.05,901,821,13.83,17.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.31,-7.53,0,0,0,0,0.19,265.59,901,821,12.84,12.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.30,-11.95,0,0,0,0,0.19,275.05,901,821,14.02,17.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.29,-7.72,0,0,0,0,0.19,265.59,901,821,13.03,13.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.28,-11.76,0,0,0,0,0.19,275.04,901,821,14.21,17.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.28,-7.92,0,0,0,0,0.19,265.59,901,821,13.23,13.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.26,-11.57,0,0,0,0,0.19,275.04,901,821,14.40,16.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.26,-8.11,0,0,0,0,0.19,265.59,901,821,13.42,13.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.25,-8.30,0,0,0,0,0.19,265.58,901,821,13.62,13.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.24,-11.38,0,0,0,0,0.19,275.04,901,821,14.59,16.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.23,-8.50,0,0,0,0,0.19,265.58,901,821,13.81,13.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.23,-11.19,0,0,0,0,0.19,275.03,901,821,14.78,16.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.21,-8.69,0,0,0,0,0.19,265.58,901,821,14.01,14.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.21,-11.00,0,0,0,0,0.19,275.03,901,821,14.98,16.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.20,-8.88,0,0,0,0,0.19,265.58,901,821,14.20,14.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.19,-10.81,0,0,0,0,0.19,275.03,901,821,15.17,16.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.18,-9.08,0,0,0,0,0.19,265.57,901,821,14.39,14.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.18,-10.62,0,0,0,0,0.19,275.02,901,821,15.36,15.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.17,-9.27,0,0,0,0,0.19,265.57,901,821,14.59,14.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.16,-10.43,0,0,0,0,0.19,275.02,901,821,15.55,15.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.15,-9.47,0,0,0,0,0.19,265.57,901,821,14.78,14.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.14,-10.24,0,0,0,0,0.19,275.02,901,821,15.56,15.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.14,-9.66,0,0,0,0,0.19,265.57,901,821,14.98,14.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.12,-10.04,0,0,0,0,0.19,275.02,901,821,15.36,15.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.12,-9.85,0,0,0,0,0.19,265.56,901,821,15.17,15.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-171.11,51.23,0,0,0,0,0.19,341.83,901,111,16.76,18.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-170.82,51.29,0,0,0,0,0.19,342.06,901,111,16.95,18.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-170.52,51.35,0,0,0,0,0.19,342.29,901,111,17.15,17.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-170.23,51.40,0,0,0,0,0.19,342.52,901,111,17.34,17.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-169.93,51.46,0,0,0,0,0.19,342.75,901,111,17.42,17.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-169.63,51.52,0,0,0,0,0.19,342.98,901,111,17.23,17.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-169.33,51.58,0,0,0,0,0.19,343.22,901,111,17.04,17.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-169.04,51.63,0,0,0,0,0.19,343.45,901,111,16.84,16.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-168.74,51.69,0,0,0,0,0.19,343.68,901,111,16.65,16.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-168.44,51.75,0,0,0,0,0.20,338.20,901,111,16.46,16.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-168.14,51.82,0,0,0,0,0.20,338.43,901,111,16.26,16.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-167.85,51.89,0,0,0,0,0.20,338.66,901,111,16.06,16.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-167.55,51.96,0,0,0,0,0.20,338.89,901,111,15.87,15.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-167.25,52.04,0,0,0,0,0.20,339.13,901,111,15.67,15.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-166.96,52.10,0,0,0,0,0.20,339.36,901,111,15.47,15.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-166.66,52.17,0,0,0,0,0.20,339.60,901,111,15.28,15.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-166.36,52.24,0,0,0,0,0.20,339.84,901,111,15.08,15.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-166.05,52.31,0,0,0,0,0.20,340.08,901,111,14.89,14.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-165.75,52.38,0,0,0,0,0.20,340.32,901,111,14.69,14.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-165.45,52.44,0,0,0,0,0.20,340.56,901,111,14.49,14.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-165.14,52.51,0,0,0,0,0.20,340.80,901,111,14.30,14.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-164.84,52.57,0,0,0,0,0.20,341.04,901,111,14.10,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-164.53,52.63,0,0,0,0,0.20,341.28,901,111,13.90,13.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-164.23,52.70,0,0,0,0,0.20,341.53,901,111,13.71,13.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-163.92,52.76,0,0,0,0,0.20,341.77,901,111,13.51,13.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-163.61,52.82,0,0,0,0,0.20,342.02,901,111,13.32,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-163.31,52.89,0,0,0,0,0.19,335.93,901,111,13.12,13.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-163.02,52.97,0,0,0,0,0.19,336.16,901,111,12.93,12.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-162.73,53.04,0,0,0,0,0.19,336.39,901,111,12.74,12.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-162.44,53.12,0,0,0,0,0.19,336.62,901,111,12.55,12.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-162.15,53.19,0,0,0,0,0.19,336.86,901,111,12.36,12.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-161.86,53.27,0,0,0,0,0.19,337.09,901,111,12.17,12.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-161.56,53.34,0,0,0,0,0.19,337.33,901,111,11.98,11.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-161.27,53.41,0,0,0,0,0.19,337.57,901,111,11.79,11.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.97,53.49,0,0,0,0,0.19,337.80,901,111,11.60,11.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.68,53.56,0,0,0,0,0.19,338.04,901,111,11.41,11.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.38,53.63,0,0,0,0,0.19,338.28,901,111,11.22,11.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.08,53.70,0,0,0,0,0.19,338.52,901,111,11.03,11.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.78,53.77,0,0,0,0,0.19,338.77,901,111,10.83,10.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.48,53.84,0,0,0,0,0.19,339.01,901,111,10.64,10.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.22,53.91,0,0,0,0,0.15,329.79,901,111,10.48,10.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.00,53.98,0,0,0,0,0.15,329.96,901,111,10.33,10.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.79,54.05,0,0,0,0,0.15,330.13,901,111,10.18,10.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.54,54.15,0,0,0,0,0.20,326.24,901,111,10.01,10.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.26,54.26,0,0,0,0,0.20,326.47,901,111,9.81,9.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-157.97,54.37,0,0,0,0,0.20,326.70,901,111,9.61,9.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-157.70,54.48,0,0,0,0,0.18,322.71,901,111,9.42,9.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-157.46,54.59,0,0,0,0,0.18,322.91,901,111,9.24,9.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-157.21,54.69,0,0,0,0,0.18,323.12,901,111,9.06,9.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-156.98,54.79,0,0,0,0,0.15,324.45,901,111,8.90,8.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-156.77,54.88,0,0,0,0,0.15,324.62,901,111,8.75,8.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-156.56,54.96,0,0,0,0,0.15,324.79,901,111,8.60,8.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-156.33,55.04,0,0,0,0,0.16,331.61,901,111,8.44,8.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-156.08,55.12,0,0,0,0,0.16,331.82,901,111,8.28,8.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-155.82,55.20,0,0,0,0,0.16,332.02,901,111,8.12,8.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-155.57,55.28,0,0,0,0,0.16,332.23,901,111,7.96,7.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-155.33,55.38,0,0,0,0,0.18,314.46,901,111,7.78,7.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-155.11,55.51,0,0,0,0,0.18,314.65,901,111,7.60,7.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-154.89,55.63,0,0,0,0,0.18,314.83,901,111,7.42,7.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-154.67,55.75,0,0,0,0,0.16,315.80,901,111,7.25,7.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-154.47,55.86,0,0,0,0,0.16,315.97,901,111,7.09,7.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-154.26,55.97,0,0,0,0,0.16,316.14,901,111,6.93,6.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-154.06,56.09,0,0,0,0,0.16,316.31,901,111,6.78,6.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-153.83,56.21,0,0,0,0,0.19,314.16,901,111,6.60,6.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-153.59,56.35,0,0,0,0,0.19,314.36,901,111,6.41,6.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-153.35,56.48,0,0,0,0,0.19,314.56,901,111,6.22,6.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-153.11,56.62,0,0,0,0,0.19,314.77,901,111,6.03,6.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-152.86,56.75,0,0,0,0,0.19,314.97,901,111,5.83,5.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-152.61,56.89,0,0,0,0,0.19,315.18,901,111,5.64,5.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-152.36,57.02,0,0,0,0,0.19,315.39,901,111,5.45,5.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-152.11,57.16,0,0,0,0,0.19,315.60,901,111,5.26,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-151.86,57.29,0,0,0,0,0.19,315.81,901,111,5.07,5.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-151.61,57.42,0,0,0,0,0.19,316.03,901,111,4.88,4.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-151.35,57.56,0,0,0,0,0.19,316.24,901,111,4.69,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-151.09,57.69,0,0,0,0,0.19,316.46,901,111,4.49,4.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-150.83,57.82,0,0,0,0,0.19,316.68,901,111,4.30,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-150.57,57.95,0,0,0,0,0.19,316.90,901,111,4.11,4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-150.30,58.08,0,0,0,0,0.19,317.13,901,111,3.92,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-150.04,58.21,0,0,0,0,0.19,317.35,901,111,3.73,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-149.76,58.34,0,0,0,0,0.19,319.67,901,111,3.54,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-149.49,58.46,0,0,0,0,0.19,319.91,901,111,3.35,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-149.20,58.59,0,0,0,0,0.19,320.15,901,111,3.16,3.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-148.92,58.71,0,0,0,0,0.19,320.39,901,111,2.96,2.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-148.64,58.83,0,0,0,0,0.19,320.63,901,111,2.77,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-148.35,58.95,0,0,0,0,0.19,320.88,901,111,2.58,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-148.06,59.07,0,0,0,0,0.19,321.12,901,111,2.39,2.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-147.77,59.19,0,0,0,0,0.19,321.37,901,111,2.20,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-147.48,59.31,0,0,0,0,0.19,321.63,901,111,2.01,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-147.18,59.43,0,0,0,0,0.19,321.88,901,111,1.82,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-146.89,59.55,0,0,0,0,0.19,322.13,901,111,1.63,1.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-146.59,59.66,0,0,0,0,0.19,322.39,901,111,1.43,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-146.29,59.78,0,0,0,0,0.19,322.65,901,111,1.24,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-145.98,59.89,0,0,0,0,0.19,322.91,901,111,1.05,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-145.68,60.01,0,0,0,0,0.19,323.18,901,111,0.86,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-145.37,60.12,0,0,0,0,0.19,323.45,901,111,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-145.06,60.24,0,0,0,0,0.19,323.71,901,111,0.48,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-144.75,60.35,0,0,0,0,0.19,323.98,901,111,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-144.44,60.46,0,0,0,0,0.19,324.26,901,111,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.70,14.95,0,0,0,0,0.17,28.35,909,2000,0.09,20.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.54,14.87,0,0,0,0,0.17,28.39,909,2000,0.26,20.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.38,14.79,0,0,0,0,0.17,28.43,909,2000,0.43,20.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.23,14.71,0,0,0,0,0.17,28.47,909,2000,0.61,19.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-95.07,14.62,0,0,0,0,0.17,28.51,909,2000,0.78,19.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.91,14.54,0,0,0,0,0.17,28.55,909,2000,0.95,19.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.74,14.46,0,0,0,0,0.20,26.59,909,2000,1.14,19.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.56,14.37,0,0,0,0,0.20,26.64,909,2000,1.33,19.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.38,14.28,0,0,0,0,0.20,26.68,909,2000,1.53,18.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.20,14.19,0,0,0,0,0.20,26.73,909,2000,1.73,18.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-94.02,14.10,0,0,0,0,0.20,26.77,909,2000,1.92,18.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.83,14.01,0,0,0,0,0.20,26.81,909,2000,2.12,18.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.65,13.92,0,0,0,0,0.20,26.86,909,2000,2.32,18.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.47,13.84,0,0,0,0,0.20,26.90,909,2000,2.52,17.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.29,13.75,0,0,0,0,0.20,26.94,909,2000,2.71,17.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-93.11,13.66,0,0,0,0,0.20,26.99,909,2000,2.91,17.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.93,13.57,0,0,0,0,0.20,27.03,909,2000,3.11,17.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.75,13.48,0,0,0,0,0.20,27.07,909,2000,3.30,17.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.57,13.39,0,0,0,0,0.20,27.11,909,2000,3.50,16.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.39,13.30,0,0,0,0,0.20,27.16,909,2000,3.70,16.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.21,13.21,0,0,0,0,0.20,27.20,909,2000,3.89,16.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-92.03,13.12,0,0,0,0,0.20,27.24,909,2000,4.09,16.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.85,13.03,0,0,0,0,0.20,27.28,909,2000,4.29,16.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.67,12.94,0,0,0,0,0.20,27.32,909,2000,4.49,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.49,12.85,0,0,0,0,0.19,23.81,909,2000,4.68,15.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.31,12.78,0,0,0,0,0.19,23.85,909,2000,4.87,15.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-91.13,12.70,0,0,0,0,0.19,23.89,909,2000,5.07,15.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.95,12.62,0,0,0,0,0.19,23.93,909,2000,5.26,15.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.76,12.54,0,0,0,0,0.19,23.97,909,2000,5.45,15.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.58,12.46,0,0,0,0,0.19,24.01,909,2000,5.65,14.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-90.40,12.38,0,0,0,0,0.19,24.05,909,2000,5.84,14.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
