trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
-74.98,-0.18,0,0,0,0,0.20,36.59,902,2031,4.06,8.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.97,21.82,0,0,0,0,0.20,211.48,101,2022,9.33,9.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.82,-0.30,0,0,0,0,0.20,36.59,902,2031,4.26,7.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.79,21.72,0,0,0,0,0.20,211.55,101,2022,9.53,9.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.67,-0.42,0,0,0,0,0.20,36.59,902,2031,4.45,7.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.61,21.62,0,0,0,0,0.20,211.62,101,2022,9.72,9.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.51,-0.53,0,0,0,0,0.20,36.59,902,2031,4.65,7.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.43,21.51,0,0,0,0,0.20,211.68,101,2022,9.92,9.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.35,-0.65,0,0,0,0,0.20,36.58,902,2031,4.85,7.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.29,21.39,0,0,0,0,0.18,234.21,101,2022,10.11,10.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.19,-0.77,0,0,0,0,0.20,36.58,902,2031,5.04,7.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.17,21.24,0,0,0,0,0.18,234.25,101,2022,10.29,10.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.06,21.09,0,0,0,0,0.18,234.29,101,2022,10.47,10.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-74.04,-0.88,0,0,0,0,0.20,36.58,902,2031,5.24,6.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.94,20.94,0,0,0,0,0.18,234.33,101,2022,10.66,10.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.88,-1.00,0,0,0,0,0.20,36.58,902,2031,5.44,6.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.83,20.79,0,0,0,0,0.18,234.37,101,2022,10.77,10.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.72,-1.12,0,0,0,0,0.20,36.58,902,2031,5.63,6.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.72,20.65,0,0,0,0,0.18,234.41,101,2022,10.59,11.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.60,20.50,0,0,0,0,0.18,234.45,101,2022,10.41,11.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.56,-1.24,0,0,0,0,0.20,36.57,902,2031,5.83,6.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.52,20.33,0,0,0,0,0.19,257.85,101,2022,10.22,11.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.48,20.14,0,0,0,0,0.19,257.86,101,2022,10.03,11.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.44,19.95,0,0,0,0,0.19,257.88,101,2022,9.83,11.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.39,19.76,0,0,0,0,0.19,257.89,101,2022,9.64,11.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.39,-1.33,0,0,0,0,0.20,20.88,902,2031,6.02,6.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.35,19.57,0,0,0,0,0.19,257.91,101,2022,9.44,12.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.31,19.38,0,0,0,0,0.19,257.92,101,2022,9.25,12.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.26,19.19,0,0,0,0,0.19,257.93,101,2022,9.06,12.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.22,19.00,0,0,0,0,0.19,257.95,101,2022,8.86,12.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.21,-1.40,0,0,0,0,0.20,20.87,902,2031,6.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.18,18.82,0,0,0,0,0.19,257.96,101,2022,8.67,12.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.14,18.62,0,0,0,0,0.20,257.98,201,2022,8.48,13.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.10,18.44,0,0,0,0,0.18,262.60,201,2022,8.29,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.08,18.26,0,0,0,0,0.18,262.61,201,2022,8.10,13.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.05,18.08,0,0,0,0,0.18,262.62,201,2022,7.92,13.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.03,17.90,0,0,0,0,0.18,262.62,201,2022,7.74,13.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.03,-1.47,0,0,0,0,0.20,20.87,902,2031,5.80,5.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-73.00,17.72,0,0,0,0,0.18,262.63,201,2022,7.56,14.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.98,17.54,0,0,0,0,0.18,262.64,201,2022,7.38,14.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.97,17.35,0,0,0,0,0.20,268.53,201,2022,7.19,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.96,17.15,0,0,0,0,0.20,268.53,201,2022,6.99,14.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.95,16.96,0,0,0,0,0.20,268.53,201,2022,6.80,14.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.95,16.76,0,0,0,0,0.20,268.53,201,2022,6.60,15.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.94,16.56,0,0,0,0,0.20,268.53,201,2022,6.40,15.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.94,16.37,0,0,0,0,0.20,268.53,201,2022,6.21,15.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.93,16.17,0,0,0,0,0.20,268.53,201,2022,6.01,15.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.93,15.98,0,0,0,0,0.20,268.54,201,2022,5.82,15.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.84,-1.54,0,0,0,0,0.20,20.87,902,2031,5.61,5.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.84,15.93,0,0,0,0,0.20,147.23,201,2022,5.62,15.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.67,16.04,0,0,0,0,0.20,147.28,201,2022,5.42,16.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.66,-1.61,0,0,0,0,0.20,20.86,902,2031,5.41,5.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.49,16.14,0,0,0,0,0.20,147.33,201,2022,5.22,16.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.48,-1.68,0,0,0,0,0.20,20.85,902,2031,5.22,5.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.32,16.25,0,0,0,0,0.20,147.38,201,2022,5.03,16.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.30,-1.75,0,0,0,0,0.20,20.85,902,2031,5.02,5.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.15,16.36,0,0,0,0,0.20,147.43,201,2022,4.83,16.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-72.11,-1.82,0,0,0,0,0.20,20.84,902,2031,4.83,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.98,16.46,0,0,0,0,0.20,147.48,201,2022,4.63,16.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.93,-1.89,0,0,0,0,0.20,20.84,902,2031,4.63,4.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.80,16.57,0,0,0,0,0.20,147.52,201,2022,4.44,17.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.75,-1.96,0,0,0,0,0.20,20.83,902,2031,4.43,4.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.63,16.67,0,0,0,0,0.20,147.57,201,2022,4.24,17.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.56,-2.02,0,0,0,0,0.20,20.83,902,2031,4.24,4.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.45,16.78,0,0,0,0,0.20,147.62,201,2022,4.04,17.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.38,-2.09,0,0,0,0,0.20,20.82,902,2031,4.04,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.28,16.89,0,0,0,0,0.20,147.67,201,2022,3.84,17.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.20,-2.16,0,0,0,0,0.20,20.81,902,2031,3.85,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.11,16.99,0,0,0,0,0.20,147.73,201,2022,3.65,17.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-71.02,-2.23,0,0,0,0,0.20,20.80,902,2031,3.65,3.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.93,17.10,0,0,0,0,0.20,147.78,201,2022,3.45,18.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.83,-2.30,0,0,0,0,0.20,20.80,902,2031,3.46,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.76,17.20,0,0,0,0,0.20,147.83,201,2022,3.25,18.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.65,-2.37,0,0,0,0,0.20,20.79,902,2031,3.26,3.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.58,17.31,0,0,0,0,0.20,147.88,201,2022,3.06,18.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.47,-2.41,0,0,0,0,0.19,0.44,902,2031,3.07,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.41,17.41,0,0,0,0,0.20,147.93,201,2022,2.86,18.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.28,-2.41,0,0,0,0,0.19,0.43,902,2031,2.88,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.23,17.51,0,0,0,0,0.20,147.98,201,2022,2.66,18.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.09,-2.41,0,0,0,0,0.19,0.43,902,2031,2.70,2.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-70.06,17.62,0,0,0,0,0.20,148.04,201,2022,2.46,19.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.91,-2.41,0,0,0,0,0.19,0.42,902,2031,2.51,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.88,17.72,0,0,0,0,0.20,148.09,201,2022,2.27,19.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.72,-2.41,0,0,0,0,0.19,0.41,902,2031,2.32,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.71,17.83,0,0,0,0,0.20,148.14,201,2022,2.07,19.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.53,-2.41,0,0,0,0,0.19,0.40,902,2031,2.14,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.53,17.93,0,0,0,0,0.20,148.20,201,2022,1.87,19.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.35,18.04,0,0,0,0,0.20,148.25,201,2022,1.68,19.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.34,-2.42,0,0,0,0,0.19,0.40,902,2031,1.95,1.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.18,18.14,0,0,0,0,0.20,148.31,201,2022,1.48,20.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.16,-2.42,0,0,0,0,0.19,0.39,902,2031,1.76,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-69.00,18.24,0,0,0,0,0.20,148.36,201,2022,1.28,20.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.97,-2.42,0,0,0,0,0.19,0.38,902,2031,1.58,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.82,18.35,0,0,0,0,0.20,148.42,201,2022,1.08,20.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.78,-2.42,0,0,0,0,0.19,0.37,902,2031,1.39,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.65,18.45,0,0,0,0,0.20,148.47,201,2022,0.89,20.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.60,-2.42,0,0,0,0,0.19,0.36,902,2031,1.20,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.47,18.55,0,0,0,0,0.20,148.53,201,2022,0.69,20.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.41,-2.42,0,0,0,0,0.19,0.36,902,2031,1.02,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.29,18.65,0,0,0,0,0.20,148.59,201,2022,0.49,21.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.22,-2.42,0,0,0,0,0.19,0.35,902,2031,0.83,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.11,18.76,0,0,0,0,0.20,148.64,201,2022,0.30,21.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-68.04,-2.42,0,0,0,0,0.19,0.34,902,2031,0.64,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-67.94,18.86,0,0,0,0,0.20,148.70,201,2022,0.10,21.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-67.85,-2.43,0,0,0,0,0.18,3.06,902,2031,0.46,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-67.67,-2.44,0,0,0,0,0.18,3.06,902,2031,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-67.48,-2.45,0,0,0,0,0.18,3.05,902,2031,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34.46,37.08,0,0,0,0,0.20,4.17,701,301,0.10,61.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34.71,37.06,0,0,0,0,0.20,4.32,701,301,0.30,60.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34.95,37.05,0,0,0,0,0.20,4.47,701,301,0.49,60.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35.20,37.03,0,0,0,0,0.20,4.61,701,301,0.69,60.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35.44,37.02,0,0,0,0,0.20,4.76,701,301,0.89,60.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35.69,37.00,0,0,0,0,0.20,4.91,701,301,1.08,60.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35.94,36.98,0,0,0,0,0.20,5.06,701,301,1.28,59.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36.18,36.96,0,0,0,0,0.20,5.21,701,301,1.48,59.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36.43,36.95,0,0,0,0,0.20,5.35,701,301,1.67,59.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36.67,36.93,0,0,0,0,0.20,5.50,701,301,1.87,59.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36.92,36.91,0,0,0,0,0.20,5.65,701,301,2.07,59.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37.16,36.89,0,0,0,0,0.20,5.80,701,301,2.27,58.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37.41,36.87,0,0,0,0,0.20,5.94,701,301,2.46,58.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37.65,36.85,0,0,0,0,0.20,6.09,701,301,2.66,58.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37.90,36.83,0,0,0,0,0.20,6.24,701,301,2.86,58.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38.14,36.81,0,0,0,0,0.20,6.38,701,301,3.05,58.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38.39,36.78,0,0,0,0,0.20,6.53,701,301,3.25,57.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38.63,36.76,0,0,0,0,0.20,6.68,701,301,3.45,57.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38.87,36.74,0,0,0,0,0.20,6.82,701,301,3.64,57.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.12,36.71,0,0,0,0,0.20,6.97,701,301,3.84,57.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.36,36.69,0,0,0,0,0.20,7.11,701,301,4.04,57.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.61,36.67,0,0,0,0,0.20,7.26,701,301,4.24,56.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.85,36.64,0,0,0,0,0.20,7.40,701,301,4.43,56.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.08,36.65,0,0,0,0,0.18,348.52,701,301,4.62,56.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.31,36.68,0,0,0,0,0.18,348.65,701,301,4.81,56.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.53,36.72,0,0,0,0,0.18,348.78,701,301,4.99,56.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.76,36.75,0,0,0,0,0.18,348.92,701,301,5.18,55.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.98,36.79,0,0,0,0,0.18,349.05,701,301,5.36,55.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.21,36.82,0,0,0,0,0.18,349.19,701,301,5.54,55.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.44,36.86,0,0,0,0,0.18,349.33,701,301,5.73,55.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.66,36.89,0,0,0,0,0.18,349.46,701,301,5.91,55.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.89,36.93,0,0,0,0,0.18,349.60,701,301,6.10,55.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.11,36.96,0,0,0,0,0.18,349.73,701,301,6.28,54.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.34,36.99,0,0,0,0,0.18,349.87,701,301,6.46,54.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.54,36.94,0,0,0,0,0.20,44.69,701,301,6.65,54.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.72,36.80,0,0,0,0,0.20,44.80,701,301,6.85,54.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.89,36.66,0,0,0,0,0.20,44.90,701,301,7.05,54.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.07,36.52,0,0,0,0,0.20,45.00,701,301,7.25,53.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.24,36.38,0,0,0,0,0.20,45.11,701,301,7.44,53.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.38,36.23,0,0,0,0,0.19,60.95,701,301,7.64,53.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.50,36.06,0,0,0,0,0.19,61.02,701,301,7.83,53.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.62,35.89,0,0,0,0,0.19,61.09,701,301,8.03,53.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.73,35.72,0,0,0,0,0.19,61.16,701,301,8.22,52.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.85,35.55,0,0,0,0,0.19,61.23,701,301,8.42,52.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.96,35.38,0,0,0,0,0.19,61.29,701,301,8.61,52.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.09,35.21,0,0,0,0,0.19,51.34,701,301,8.80,52.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.24,35.06,0,0,0,0,0.19,51.43,701,301,9.00,52.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.39,34.91,0,0,0,0,0.19,51.51,701,301,9.19,51.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.53,34.76,0,0,0,0,0.19,51.60,701,301,9.38,51.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.68,34.61,0,0,0,0,0.19,51.68,701,301,9.58,51.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.83,34.46,0,0,0,0,0.19,51.76,701,301,9.77,51.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.97,34.31,0,0,0,0,0.19,51.84,701,301,9.96,51.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.11,34.15,0,0,0,0,0.19,51.92,701,301,10.16,50.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.26,34.00,0,0,0,0,0.19,52.01,701,301,10.35,50.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.40,33.85,0,0,0,0,0.19,52.09,701,301,10.54,50.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.54,33.70,0,0,0,0,0.19,52.16,701,301,10.74,50.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.70,33.56,0,0,0,0,0.19,42.19,701,301,10.93,50.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.87,33.43,0,0,0,0,0.19,42.28,701,301,11.12,50.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.03,33.30,0,0,0,0,0.19,42.38,701,301,11.30,49.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.20,33.18,0,0,0,0,0.19,42.47,701,301,11.49,49.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.37,33.05,0,0,0,0,0.19,42.56,701,301,11.68,49.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.53,32.92,0,0,0,0,0.19,42.65,701,301,11.87,49.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.70,32.79,0,0,0,0,0.19,42.74,701,301,12.06,49.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.86,32.66,0,0,0,0,0.19,42.83,701,301,12.25,48.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.03,32.53,0,0,0,0,0.19,42.92,701,301,12.44,48.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.19,32.41,0,0,0,0,0.19,43.01,701,301,12.63,48.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.36,32.28,0,0,0,0,0.19,43.09,701,301,12.82,48.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.52,32.15,0,0,0,0,0.19,43.18,701,301,13.01,48.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.69,32.03,0,0,0,0,0.19,37.20,701,301,13.20,47.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.87,31.91,0,0,0,0,0.19,37.29,701,301,13.38,47.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.04,31.80,0,0,0,0,0.19,37.38,701,301,13.57,47.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.22,31.68,0,0,0,0,0.19,37.48,701,301,13.76,47.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.39,31.57,0,0,0,0,0.19,37.57,701,301,13.95,47.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.57,31.45,0,0,0,0,0.19,37.66,701,301,14.14,47.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.74,31.34,0,0,0,0,0.19,37.75,701,301,14.33,46.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.92,31.22,0,0,0,0,0.19,37.84,701,301,14.52,46.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.09,31.11,0,0,0,0,0.19,37.93,701,301,14.70,46.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.27,30.99,0,0,0,0,0.19,38.02,701,301,14.89,46.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.43,30.87,0,0,0,0,0.19,42.66,701,301,15.08,46.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.60,30.74,0,0,0,0,0.19,42.74,701,301,15.27,45.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.76,30.61,0,0,0,0,0.19,42.82,701,301,15.46,45.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.92,30.48,0,0,0,0,0.19,42.90,701,301,15.65,45.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.08,30.36,0,0,0,0,0.19,42.98,701,301,15.84,45.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.24,30.23,0,0,0,0,0.19,43.06,701,301,16.02,45.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.39,30.10,0,0,0,0,0.19,43.14,701,301,16.21,44.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.55,29.97,0,0,0,0,0.19,43.22,701,301,16.40,44.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.72,29.84,0,0,0,0,0.19,40.01,701,301,16.59,44.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.88,29.72,0,0,0,0,0.19,40.09,701,301,16.78,44.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.05,29.60,0,0,0,0,0.19,40.17,701,301,16.97,44.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.22,29.47,0,0,0,0,0.19,40.26,701,301,17.16,43.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.39,29.35,0,0,0,0,0.19,40.34,701,301,17.35,43.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.55,29.23,0,0,0,0,0.19,40.42,701,301,17.54,43.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
