trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
56.71,21.98,0,0,0,0,0.18,47.83,715,560,4.67,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.84,21.84,0,0,0,0,0.18,47.88,715,560,4.48,4.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.97,21.71,0,0,0,0,0.18,47.93,715,560,4.30,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.11,21.58,0,0,0,0,0.19,44.62,715,560,4.12,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.25,21.44,0,0,0,0,0.19,44.67,715,560,3.93,3.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.40,21.31,0,0,0,0,0.19,44.73,715,560,3.74,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.54,21.18,0,0,0,0,0.19,44.78,715,560,3.56,3.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.68,21.05,0,0,0,0,0.19,44.83,715,560,3.37,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.82,20.92,0,0,0,0,0.19,44.88,715,560,3.18,3.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.96,20.79,0,0,0,0,0.19,44.93,715,560,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.11,20.66,0,0,0,0,0.19,44.98,715,560,2.81,2.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.25,20.52,0,0,0,0,0.19,45.03,715,560,2.62,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.39,20.40,0,0,0,0,0.18,39.13,715,560,2.44,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.54,20.29,0,0,0,0,0.18,39.19,715,560,2.26,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.68,20.18,0,0,0,0,0.18,39.24,715,560,2.09,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.83,20.06,0,0,0,0,0.18,39.29,715,560,1.91,1.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.98,19.95,0,0,0,0,0.18,39.34,715,560,1.73,1.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.12,19.84,0,0,0,0,0.18,39.39,715,560,1.55,1.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.27,19.72,0,0,0,0,0.18,39.44,715,560,1.37,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.42,19.61,0,0,0,0,0.18,39.49,715,560,1.20,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.56,19.50,0,0,0,0,0.18,39.53,715,560,1.02,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.72,19.39,0,0,0,0,0.19,34.13,715,560,0.84,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.88,19.29,0,0,0,0,0.19,34.19,715,560,0.65,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.04,19.18,0,0,0,0,0.19,34.24,715,560,0.46,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.20,19.08,0,0,0,0,0.19,34.29,715,560,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.37,18.97,0,0,0,0,0.19,34.35,715,560,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.14,5.40,0,0,0,0,0.20,202.81,926,614,23.73,72.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.33,5.32,0,0,0,0,0.20,202.82,926,614,23.53,72.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.51,5.24,0,0,0,0,0.20,202.84,926,614,23.33,72.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.69,5.17,0,0,0,0,0.20,202.86,926,614,23.13,72.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.87,5.09,0,0,0,0,0.20,202.87,926,614,22.94,72.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.06,5.01,0,0,0,0,0.20,202.89,926,614,22.74,73.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.24,4.94,0,0,0,0,0.20,202.90,926,614,22.54,73.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.42,4.86,0,0,0,0,0.20,202.92,926,614,22.35,73.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.60,4.78,0,0,0,0,0.20,202.94,926,614,22.15,73.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.79,4.71,0,0,0,0,0.20,202.95,926,614,21.95,73.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.97,4.63,0,0,0,0,0.20,202.97,926,614,21.75,73.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.15,4.55,0,0,0,0,0.20,202.98,926,614,21.56,74.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.33,4.47,0,0,0,0,0.20,202.99,926,614,21.36,74.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.51,4.40,0,0,0,0,0.20,203.01,926,614,21.16,74.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.70,4.32,0,0,0,0,0.20,203.02,926,614,20.97,74.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.88,4.24,0,0,0,0,0.20,203.04,926,614,20.77,74.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.06,4.17,0,0,0,0,0.20,203.05,926,614,20.57,75.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.24,4.09,0,0,0,0,0.20,203.06,926,614,20.37,75.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.42,4.01,0,0,0,0,0.20,203.08,926,614,20.18,75.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.60,3.93,0,0,0,0,0.20,203.09,926,614,19.98,75.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.79,3.86,0,0,0,0,0.20,203.10,926,614,19.78,75.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.97,3.78,0,0,0,0,0.20,203.11,926,614,19.59,76.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.15,3.70,0,0,0,0,0.20,203.12,926,614,19.39,76.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.33,3.62,0,0,0,0,0.20,203.14,926,614,19.19,76.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.51,3.55,0,0,0,0,0.20,203.15,926,614,18.99,76.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.70,3.47,0,0,0,0,0.20,203.16,926,614,18.80,76.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.88,3.39,0,0,0,0,0.20,203.17,926,614,18.60,77.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.06,3.31,0,0,0,0,0.20,203.18,926,614,18.40,77.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.24,3.24,0,0,0,0,0.20,203.19,926,614,18.21,77.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.42,3.16,0,0,0,0,0.20,203.20,926,614,18.01,77.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.60,3.08,0,0,0,0,0.20,203.21,926,614,17.81,77.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.78,3.00,0,0,0,0,0.20,203.22,926,614,17.61,78.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.97,2.93,0,0,0,0,0.20,203.23,926,614,17.42,78.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.15,2.85,0,0,0,0,0.20,203.24,926,614,17.22,78.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.33,2.77,0,0,0,0,0.20,203.25,926,614,17.02,78.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.51,2.69,0,0,0,0,0.20,203.26,926,614,16.83,78.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.69,2.61,0,0,0,0,0.20,203.26,926,614,16.63,79.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.87,2.54,0,0,0,0,0.20,203.27,926,614,16.43,79.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.05,2.46,0,0,0,0,0.20,203.28,926,614,16.23,79.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.23,2.38,0,0,0,0,0.20,203.29,926,614,16.04,79.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.42,2.30,0,0,0,0,0.20,203.30,926,614,15.84,79.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.60,2.23,0,0,0,0,0.20,203.30,926,614,15.64,80.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.78,2.17,0,0,0,0,0.19,187.82,926,614,15.45,80.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.98,2.15,0,0,0,0,0.19,187.83,926,614,15.25,80.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.17,2.12,0,0,0,0,0.19,187.84,926,614,15.06,80.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.36,2.09,0,0,0,0,0.19,187.85,926,614,14.87,80.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.55,2.07,0,0,0,0,0.19,187.85,926,614,14.67,81.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.74,2.04,0,0,0,0,0.19,187.86,926,614,14.48,81.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.93,2.01,0,0,0,0,0.19,187.87,926,614,14.29,81.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.12,1.99,0,0,0,0,0.19,187.87,926,614,14.09,81.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.32,1.96,0,0,0,0,0.19,187.88,926,614,13.90,81.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.51,1.94,0,0,0,0,0.19,187.89,926,614,13.71,82.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.70,1.91,0,0,0,0,0.19,187.89,926,614,13.52,82.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.89,1.90,0,0,0,0,0.19,179.85,926,614,13.32,82.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.08,1.90,0,0,0,0,0.19,179.86,926,614,13.14,82.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.26,1.90,0,0,0,0,0.19,179.86,926,614,12.95,82.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.45,1.90,0,0,0,0,0.19,179.87,926,614,12.76,82.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.64,1.90,0,0,0,0,0.19,179.88,926,614,12.57,83.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.83,1.90,0,0,0,0,0.19,179.88,926,614,12.38,83.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.02,1.90,0,0,0,0,0.19,179.89,926,614,12.20,83.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.21,1.90,0,0,0,0,0.19,179.89,926,614,12.01,83.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.39,1.90,0,0,0,0,0.19,179.90,926,614,11.82,83.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.58,1.90,0,0,0,0,0.19,179.91,926,614,11.63,84.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.77,1.89,0,0,0,0,0.18,185.22,926,614,11.45,84.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.95,1.87,0,0,0,0,0.18,185.23,926,614,11.26,84.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.13,1.86,0,0,0,0,0.18,185.24,926,614,11.08,84.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.32,1.84,0,0,0,0,0.18,185.24,926,614,10.89,84.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.50,1.82,0,0,0,0,0.18,185.25,926,614,10.71,85.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.68,1.81,0,0,0,0,0.18,185.25,926,614,10.53,85.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.87,1.79,0,0,0,0,0.18,185.26,926,614,10.34,85.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.05,1.77,0,0,0,0,0.18,185.27,926,614,10.16,85.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.23,1.76,0,0,0,0,0.18,185.27,926,614,9.98,85.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.42,1.74,0,0,0,0,0.18,185.28,926,614,9.79,85.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.60,1.72,0,0,0,0,0.18,185.28,926,614,9.61,86.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.78,1.71,0,0,0,0,0.18,183.99,926,614,9.42,86.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.96,1.70,0,0,0,0,0.18,183.99,926,614,9.24,86.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.15,1.68,0,0,0,0,0.18,184.00,926,614,9.06,86.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.33,1.67,0,0,0,0,0.18,184.00,926,614,8.88,86.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.51,1.66,0,0,0,0,0.18,184.01,926,614,8.70,87.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.69,1.64,0,0,0,0,0.18,184.01,926,614,8.51,87.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.87,1.63,0,0,0,0,0.18,184.02,926,614,8.33,87.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.05,1.62,0,0,0,0,0.18,184.02,926,614,8.15,87.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.24,1.61,0,0,0,0,0.18,184.03,926,614,7.97,87.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.42,1.59,0,0,0,0,0.18,184.03,926,614,7.79,87.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.60,1.58,0,0,0,0,0.19,184.50,926,614,7.60,88.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.79,1.56,0,0,0,0,0.19,184.51,926,614,7.41,88.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.98,1.55,0,0,0,0,0.19,184.51,926,614,7.22,88.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.16,5.51,0,0,0,0,0.20,211.28,53401,614,7.89,77.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.17,1.53,0,0,0,0,0.19,184.52,926,614,7.03,88.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.33,5.41,0,0,0,0,0.20,211.30,53401,614,7.69,77.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.36,1.52,0,0,0,0,0.19,184.52,926,614,6.84,88.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.50,5.31,0,0,0,0,0.20,211.31,53401,614,7.50,77.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.55,1.50,0,0,0,0,0.19,184.53,926,614,6.65,89.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.67,5.20,0,0,0,0,0.20,211.33,53401,614,7.30,78.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.75,1.49,0,0,0,0,0.19,184.53,926,614,6.45,89.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.84,5.10,0,0,0,0,0.20,211.34,53401,614,7.10,78.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.94,1.47,0,0,0,0,0.19,184.54,926,614,6.26,89.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.01,5.00,0,0,0,0,0.20,211.36,53401,614,6.91,78.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.13,1.46,0,0,0,0,0.19,184.54,926,614,6.07,89.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.18,4.89,0,0,0,0,0.20,211.37,53401,614,6.71,78.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.32,1.44,0,0,0,0,0.19,184.55,926,614,5.88,89.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.35,4.79,0,0,0,0,0.20,211.39,53401,614,6.51,78.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.48,1.38,0,0,0,0,0.18,215.81,926,614,5.70,90.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.52,4.69,0,0,0,0,0.20,211.40,53401,614,6.31,79.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.63,1.28,0,0,0,0,0.18,215.82,926,614,5.52,90.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.69,4.59,0,0,0,0,0.20,211.42,53401,614,6.12,79.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.77,1.17,0,0,0,0,0.18,215.82,926,614,5.34,90.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.86,4.48,0,0,0,0,0.20,211.43,53401,614,5.92,79.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.92,1.07,0,0,0,0,0.18,215.82,926,614,5.16,90.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.02,4.38,0,0,0,0,0.20,211.44,53401,614,5.72,79.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.08,0.98,0,0,0,0,0.19,203.11,926,614,4.97,90.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.19,4.28,0,0,0,0,0.20,211.45,53401,614,5.52,79.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.26,0.90,0,0,0,0,0.19,203.11,926,614,4.78,90.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.36,4.17,0,0,0,0,0.20,211.47,53401,614,5.33,80.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.43,0.83,0,0,0,0,0.19,203.11,926,614,4.59,91.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.53,4.07,0,0,0,0,0.20,211.48,53401,614,5.13,80.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.61,0.75,0,0,0,0,0.19,203.12,926,614,4.40,91.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.70,3.97,0,0,0,0,0.20,211.49,53401,614,4.93,80.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.79,0.68,0,0,0,0,0.19,203.12,926,614,4.21,91.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.87,3.86,0,0,0,0,0.20,211.50,53401,614,4.73,80.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.96,0.60,0,0,0,0,0.19,203.12,926,614,4.02,91.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.04,3.76,0,0,0,0,0.20,211.51,53401,614,4.54,80.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.14,0.53,0,0,0,0,0.19,203.12,926,614,3.82,91.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.21,3.66,0,0,0,0,0.20,211.52,53401,614,4.34,80.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.32,0.47,0,0,0,0,0.19,189.80,926,614,3.63,92.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.37,3.56,0,0,0,0,0.20,211.54,53401,614,4.14,81.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.50,0.44,0,0,0,0,0.19,189.80,926,614,3.45,92.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.54,3.45,0,0,0,0,0.20,211.55,53401,614,3.95,81.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.69,0.41,0,0,0,0,0.19,189.81,926,614,3.26,92.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.71,3.35,0,0,0,0,0.20,211.56,53401,614,3.75,81.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.87,0.38,0,0,0,0,0.19,189.81,926,614,3.07,92.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.88,3.25,0,0,0,0,0.20,211.57,53401,614,3.55,81.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.05,3.14,0,0,0,0,0.20,211.57,53401,614,3.35,81.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.05,0.35,0,0,0,0,0.19,189.81,926,614,2.89,92.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.22,3.04,0,0,0,0,0.20,211.58,53401,614,3.16,82.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.24,0.32,0,0,0,0,0.19,189.81,926,614,2.70,93.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.38,2.94,0,0,0,0,0.20,211.59,53401,614,2.96,82.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.42,0.28,0,0,0,0,0.19,189.81,926,614,2.51,93.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.55,2.83,0,0,0,0,0.20,211.60,53401,614,2.76,82.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.61,0.25,0,0,0,0,0.19,189.81,926,614,2.33,93.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.72,2.73,0,0,0,0,0.20,211.61,53401,614,2.56,82.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.78,0.27,0,0,0,0,0.19,155.49,926,614,2.14,93.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.89,2.63,0,0,0,0,0.20,211.62,53401,614,2.37,82.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.95,0.35,0,0,0,0,0.19,155.49,926,614,1.95,93.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.06,2.52,0,0,0,0,0.20,211.62,53401,614,2.17,83.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.12,0.43,0,0,0,0,0.19,155.49,926,614,1.77,93.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.23,2.42,0,0,0,0,0.20,211.63,53401,614,1.97,83.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.29,0.51,0,0,0,0,0.19,155.49,926,614,1.58,94.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.39,2.31,0,0,0,0,0.20,211.64,53401,614,1.77,83.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.46,0.58,0,0,0,0,0.19,155.50,926,614,1.40,94.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.56,2.21,0,0,0,0,0.20,211.65,53401,614,1.58,83.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.63,0.66,0,0,0,0,0.19,155.50,926,614,1.21,94.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.73,2.11,0,0,0,0,0.20,211.65,53401,614,1.38,83.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.80,0.74,0,0,0,0,0.19,155.50,926,614,1.02,94.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.88,1.99,0,0,0,0,0.18,224.23,53401,614,1.19,84.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.97,0.82,0,0,0,0,0.19,155.50,926,614,0.84,94.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.01,1.86,0,0,0,0,0.18,224.23,53401,614,1.01,84.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.14,0.89,0,0,0,0,0.19,155.50,926,614,0.65,95.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.14,1.74,0,0,0,0,0.18,224.24,53401,614,0.82,84.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.27,1.61,0,0,0,0,0.18,224.24,53401,614,0.64,84.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.31,0.97,0,0,0,0,0.19,155.51,926,614,0.47,95.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.40,1.48,0,0,0,0,0.18,224.25,53401,614,0.46,84.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.48,1.05,0,0,0,0,0.19,155.51,926,614,0.28,95.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.54,1.35,0,0,0,0,0.18,224.25,53401,614,0.27,85.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.65,1.12,0,0,0,0,0.19,155.51,926,614,0.09,95.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.67,1.23,0,0,0,0,0.18,224.25,53401,614,0.09,85.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.35,23.55,0,0,0,0,0.19,281.09,780,678,13.38,13.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.37,23.37,0,0,0,0,0.19,250.66,780,678,13.57,13.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.39,23.73,0,0,0,0,0.19,281.10,780,678,13.20,13.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.43,23.91,0,0,0,0,0.19,281.12,780,678,13.01,13.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.44,23.18,0,0,0,0,0.19,250.69,780,678,13.77,13.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.47,24.10,0,0,0,0,0.19,281.13,780,678,12.83,12.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.50,23.00,0,0,0,0,0.19,250.72,780,678,13.96,13.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.51,24.28,0,0,0,0,0.19,281.15,780,678,12.64,12.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.55,24.46,0,0,0,0,0.19,281.17,780,678,12.46,12.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.57,22.82,0,0,0,0,0.19,250.75,780,678,14.16,14.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
