trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
128.29,4.43,0,0,0,0,0.20,119.16,926,786,61.94,61.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.36,-19.03,0,0,0,0,0.20,168.25,926,614,6.27,52.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.39,4.60,0,0,0,0,0.20,119.16,926,786,62.14,62.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.44,53.55,0,0,0,0,0.20,359.90,380,301,15.96,15.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.49,4.78,0,0,0,0,0.20,119.17,926,786,62.34,62.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.57,-18.99,0,0,0,0,0.20,168.18,926,614,6.07,52.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.59,4.95,0,0,0,0,0.20,119.18,926,786,62.54,62.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.68,5.13,0,0,0,0,0.20,119.19,926,786,62.74,62.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.78,-18.95,0,0,0,0,0.20,168.12,926,614,5.87,52.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.78,53.55,0,0,0,0,0.20,0.17,380,301,15.77,15.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.78,5.30,0,0,0,0,0.20,119.20,926,786,62.94,62.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.88,5.47,0,0,0,0,0.20,119.21,926,786,63.14,63.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.98,5.65,0,0,0,0,0.20,119.22,926,786,63.34,63.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.98,-18.90,0,0,0,0,0.20,168.05,926,614,5.67,53.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.07,5.82,0,0,0,0,0.20,119.23,926,786,63.53,63.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.11,53.55,0,0,0,0,0.20,0.44,380,301,15.57,15.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.17,6.00,0,0,0,0,0.20,119.24,926,786,63.73,63.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.19,-18.86,0,0,0,0,0.20,167.98,926,614,5.47,53.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.27,6.17,0,0,0,0,0.20,119.25,926,786,63.93,63.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.37,6.35,0,0,0,0,0.20,119.26,926,786,64.13,64.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.39,-18.82,0,0,0,0,0.20,167.92,926,614,5.27,53.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.44,53.55,0,0,0,0,0.20,0.70,380,301,15.37,15.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.47,6.52,0,0,0,0,0.20,119.27,926,786,64.33,64.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.57,6.69,0,0,0,0,0.20,119.28,926,786,64.53,64.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.60,-18.78,0,0,0,0,0.20,167.85,926,614,5.07,53.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.66,6.87,0,0,0,0,0.20,119.29,926,786,64.73,64.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.76,7.04,0,0,0,0,0.20,119.30,926,786,64.93,64.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.77,53.55,0,0,0,0,0.20,0.97,380,301,15.17,15.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.80,-18.74,0,0,0,0,0.20,167.78,926,614,4.88,53.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.86,7.22,0,0,0,0,0.20,119.32,926,786,65.13,65.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.96,7.39,0,0,0,0,0.20,119.33,926,786,65.33,65.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.01,-18.70,0,0,0,0,0.20,167.72,926,614,4.68,54.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.06,7.56,0,0,0,0,0.20,119.34,926,786,65.53,65.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.11,53.54,0,0,0,0,0.20,1.24,380,301,14.97,14.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.16,7.74,0,0,0,0,0.20,119.35,926,801,45.61,214.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.21,-18.65,0,0,0,0,0.20,167.65,926,614,4.48,54.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.26,7.91,0,0,0,0,0.20,119.37,926,801,45.41,214.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.35,8.09,0,0,0,0,0.20,119.38,926,801,45.21,214.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.42,-18.61,0,0,0,0,0.20,167.59,926,614,4.28,54.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.44,53.54,0,0,0,0,0.20,1.51,380,301,14.78,14.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.45,8.26,0,0,0,0,0.20,119.40,926,801,45.01,214.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.55,8.43,0,0,0,0,0.20,119.41,926,801,44.81,215.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.62,-18.57,0,0,0,0,0.20,167.52,926,614,4.08,54.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.65,8.61,0,0,0,0,0.20,119.42,926,801,44.61,215.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.75,8.78,0,0,0,0,0.20,119.44,926,801,44.41,215.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.77,53.53,0,0,0,0,0.20,1.78,380,301,14.58,14.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.83,-18.52,0,0,0,0,0.20,167.46,926,614,3.88,54.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.85,8.96,0,0,0,0,0.20,119.46,926,801,44.21,215.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.95,9.13,0,0,0,0,0.20,119.47,926,801,44.01,215.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.03,-18.48,0,0,0,0,0.20,167.39,926,614,3.68,55.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.05,9.30,0,0,0,0,0.20,119.49,926,801,43.81,216.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.11,53.52,0,0,0,0,0.20,2.04,380,301,14.38,14.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.15,9.48,0,0,0,0,0.20,119.50,926,801,43.61,216.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.24,-18.44,0,0,0,0,0.20,167.33,926,614,3.48,55.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.25,9.65,0,0,0,0,0.20,119.52,926,801,43.41,216.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.35,9.83,0,0,0,0,0.20,119.54,926,801,43.21,216.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.44,53.52,0,0,0,0,0.20,2.31,380,301,14.18,14.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.44,-18.39,0,0,0,0,0.20,167.26,926,614,3.28,55.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.45,10.00,0,0,0,0,0.20,119.55,926,801,43.01,216.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.55,10.17,0,0,0,0,0.20,119.57,926,801,42.81,217.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.65,-18.35,0,0,0,0,0.20,167.20,926,614,3.08,55.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.65,10.35,0,0,0,0,0.20,119.59,926,801,42.61,217.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.75,10.52,0,0,0,0,0.20,119.61,926,801,42.41,217.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.77,53.51,0,0,0,0,0.20,2.58,380,301,13.98,13.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.85,10.69,0,0,0,0,0.20,119.63,926,801,42.21,217.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.85,-18.31,0,0,0,0,0.20,167.13,926,614,2.89,55.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.95,10.87,0,0,0,0,0.20,119.64,926,801,42.01,217.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.05,11.04,0,0,0,0,0.20,119.66,926,801,41.81,218.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.06,-18.26,0,0,0,0,0.20,167.07,926,614,2.69,56.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.10,53.50,0,0,0,0,0.20,2.85,380,301,13.79,13.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.15,11.21,0,0,0,0,0.20,119.68,926,801,41.61,218.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.25,11.39,0,0,0,0,0.20,119.70,926,801,41.41,218.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.26,-18.22,0,0,0,0,0.20,167.01,926,614,2.49,56.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.35,11.56,0,0,0,0,0.20,119.72,926,801,41.21,218.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.44,53.49,0,0,0,0,0.20,3.11,380,301,13.59,13.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.45,11.74,0,0,0,0,0.20,119.74,926,801,41.01,218.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.46,-18.17,0,0,0,0,0.20,166.94,926,614,2.29,56.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.56,11.91,0,0,0,0,0.20,119.76,926,801,40.81,219.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.66,12.08,0,0,0,0,0.20,119.79,926,801,40.61,219.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.67,-18.13,0,0,0,0,0.20,166.88,926,614,2.09,56.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.76,12.26,0,0,0,0,0.20,119.81,926,801,40.41,219.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.77,53.48,0,0,0,0,0.20,3.38,380,301,13.39,13.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.86,12.43,0,0,0,0,0.20,119.83,926,801,40.22,219.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.87,-18.08,0,0,0,0,0.20,166.82,926,614,1.89,56.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.96,12.60,0,0,0,0,0.20,119.85,926,801,40.02,219.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.06,12.78,0,0,0,0,0.20,119.87,926,801,39.82,220.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.08,-18.04,0,0,0,0,0.20,166.75,926,614,1.69,57.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.10,53.47,0,0,0,0,0.20,3.65,380,301,13.19,13.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.17,12.95,0,0,0,0,0.20,119.90,926,801,39.62,220.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.27,13.12,0,0,0,0,0.20,119.92,926,801,39.42,220.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.28,-17.99,0,0,0,0,0.20,166.69,926,614,1.49,57.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.37,13.29,0,0,0,0,0.20,119.94,926,801,39.22,220.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.43,53.45,0,0,0,0,0.20,3.91,380,301,13.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.47,13.47,0,0,0,0,0.20,119.97,926,801,39.02,220.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.48,-17.94,0,0,0,0,0.20,166.63,926,614,1.29,57.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.58,13.64,0,0,0,0,0.20,119.99,926,801,38.82,221.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.68,13.81,0,0,0,0,0.20,120.01,926,801,38.62,221.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.69,-17.90,0,0,0,0,0.20,166.56,926,614,1.09,57.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.76,53.44,0,0,0,0,0.20,4.18,380,301,12.80,12.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.78,13.99,0,0,0,0,0.20,120.04,926,801,38.42,221.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.89,14.16,0,0,0,0,0.20,120.06,926,801,38.22,221.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.89,-17.85,0,0,0,0,0.20,166.50,926,614,0.90,57.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.99,14.33,0,0,0,0,0.20,120.09,926,801,38.02,221.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.09,14.50,0,0,0,0,0.20,120.12,926,801,37.82,222.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.09,-17.81,0,0,0,0,0.20,166.44,926,614,0.70,58.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.09,53.42,0,0,0,0,0.20,4.44,380,301,12.60,12.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.20,14.68,0,0,0,0,0.20,120.14,926,801,37.62,222.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.30,-17.76,0,0,0,0,0.20,166.38,926,614,0.50,58.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.30,14.85,0,0,0,0,0.20,120.17,926,801,37.42,222.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.40,15.02,0,0,0,0,0.20,120.19,926,801,37.22,222.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.42,53.41,0,0,0,0,0.20,4.71,380,301,12.40,12.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.50,-17.71,0,0,0,0,0.20,166.32,926,614,0.30,58.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.51,15.20,0,0,0,0,0.20,120.22,926,801,37.02,222.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.61,15.37,0,0,0,0,0.20,120.25,926,801,36.82,223.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.70,-17.66,0,0,0,0,0.20,166.25,926,614,0.10,58.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.72,15.54,0,0,0,0,0.20,120.28,926,801,36.62,223.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.75,53.39,0,0,0,0,0.20,4.98,380,301,12.20,12.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.82,15.71,0,0,0,0,0.20,120.31,926,801,36.42,223.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.90,-17.62,0,0,0,0,0.20,166.19,926,786,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.93,15.89,0,0,0,0,0.20,120.33,926,801,36.22,223.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.03,16.06,0,0,0,0,0.20,120.36,926,801,36.02,223.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.07,53.41,0,0,0,0,0.19,340.58,380,301,12.01,12.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.11,-17.57,0,0,0,0,0.20,166.13,926,786,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.14,16.23,0,0,0,0,0.20,120.39,926,801,35.82,224.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.24,16.40,0,0,0,0,0.20,120.42,926,801,35.62,224.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.31,-17.52,0,0,0,0,0.20,166.07,926,786,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.35,16.57,0,0,0,0,0.20,120.45,926,801,35.42,224.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.37,53.48,0,0,0,0,0.19,340.83,380,301,11.82,11.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.45,16.75,0,0,0,0,0.20,120.48,926,801,35.22,224.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.51,-17.47,0,0,0,0,0.20,166.01,926,786,0.70,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.56,16.92,0,0,0,0,0.20,120.51,926,801,35.02,224.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.66,17.09,0,0,0,0,0.20,120.54,926,801,34.82,225.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.67,53.54,0,0,0,0,0.19,341.07,380,301,11.63,11.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.71,-17.43,0,0,0,0,0.20,165.95,926,786,0.90,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.77,17.26,0,0,0,0,0.20,120.57,926,801,34.62,225.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.88,17.43,0,0,0,0,0.20,120.61,926,801,34.42,225.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.92,-17.38,0,0,0,0,0.20,165.89,926,786,1.09,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.97,53.60,0,0,0,0,0.19,341.31,380,301,11.44,11.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.98,17.61,0,0,0,0,0.20,120.64,926,801,34.22,225.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.09,17.78,0,0,0,0,0.20,120.67,926,801,34.02,225.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.12,-17.33,0,0,0,0,0.20,165.83,926,786,1.29,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.20,17.95,0,0,0,0,0.20,120.70,926,801,33.82,226.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.27,53.66,0,0,0,0,0.19,341.55,380,301,11.25,11.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.30,18.12,0,0,0,0,0.20,120.74,926,801,33.62,226.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.32,-17.28,0,0,0,0,0.20,165.77,926,786,1.49,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.41,18.29,0,0,0,0,0.20,120.77,926,801,33.42,226.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.41,55.29,0,0,0,0,0.19,171.90,380,43400,3.53,251.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.52,18.47,0,0,0,0,0.20,120.80,926,801,33.22,226.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.52,-17.23,0,0,0,0,0.20,165.71,926,786,1.69,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.58,53.72,0,0,0,0,0.19,341.80,380,301,11.06,11.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.63,18.64,0,0,0,0,0.20,120.84,926,801,33.03,226.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.73,-17.18,0,0,0,0,0.20,165.65,926,786,1.89,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.74,18.81,0,0,0,0,0.20,120.87,926,801,32.83,227.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.74,55.32,0,0,0,0,0.19,172.17,380,43400,3.34,251.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.84,18.98,0,0,0,0,0.20,120.91,926,801,32.63,227.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.88,53.78,0,0,0,0,0.19,342.04,380,301,10.88,10.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.93,-17.13,0,0,0,0,0.20,165.59,926,786,2.09,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.95,19.15,0,0,0,0,0.20,120.94,926,801,32.43,227.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.06,19.32,0,0,0,0,0.20,120.98,926,801,32.23,227.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.08,55.34,0,0,0,0,0.19,172.45,380,43400,3.15,251.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.13,-17.08,0,0,0,0,0.20,165.53,926,786,2.29,2.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.17,19.49,0,0,0,0,0.20,121.02,926,801,32.03,227.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.19,53.84,0,0,0,0,0.19,342.29,380,301,10.69,10.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.28,19.66,0,0,0,0,0.20,121.05,926,801,31.83,228.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.33,-17.03,0,0,0,0,0.20,165.47,926,786,2.49,2.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.39,19.84,0,0,0,0,0.20,121.09,926,801,31.63,228.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.41,55.37,0,0,0,0,0.19,172.72,380,43400,2.95,252.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.49,53.89,0,0,0,0,0.19,342.54,380,301,10.50,10.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.50,20.01,0,0,0,0,0.20,121.13,926,801,31.43,228.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.53,-16.98,0,0,0,0,0.20,165.41,926,786,2.69,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.61,20.18,0,0,0,0,0.20,121.17,926,801,31.23,228.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.72,20.35,0,0,0,0,0.20,121.20,926,801,31.03,228.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.73,-16.93,0,0,0,0,0.20,165.35,926,786,2.89,2.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.74,55.39,0,0,0,0,0.19,172.99,380,43400,2.76,252.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.80,53.95,0,0,0,0,0.19,342.78,380,301,10.31,10.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.83,20.52,0,0,0,0,0.20,121.24,926,801,30.83,229.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.93,-16.88,0,0,0,0,0.20,165.29,926,786,3.08,3.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.94,20.69,0,0,0,0,0.20,121.28,926,801,30.63,229.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.05,20.86,0,0,0,0,0.20,121.32,926,801,30.43,229.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.08,55.42,0,0,0,0,0.19,173.27,380,43400,2.57,252.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.11,54.00,0,0,0,0,0.19,343.03,380,301,10.12,10.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.13,-16.83,0,0,0,0,0.20,165.24,926,786,3.28,3.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.16,21.03,0,0,0,0,0.20,121.36,926,801,30.23,229.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.27,21.20,0,0,0,0,0.20,121.40,926,801,30.03,229.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.34,-16.78,0,0,0,0,0.20,165.18,926,786,3.48,3.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.39,21.37,0,0,0,0,0.20,121.44,926,801,29.83,230.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.41,55.44,0,0,0,0,0.19,173.54,380,43400,2.38,252.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.41,54.06,0,0,0,0,0.19,343.28,380,301,9.93,9.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.50,21.54,0,0,0,0,0.20,121.48,926,801,29.63,230.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.54,-16.73,0,0,0,0,0.20,165.12,926,786,3.68,3.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.61,21.71,0,0,0,0,0.20,121.52,926,801,29.43,230.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.72,54.11,0,0,0,0,0.19,343.53,380,301,9.74,9.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.72,21.88,0,0,0,0,0.20,121.56,926,801,29.23,230.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.74,-16.68,0,0,0,0,0.20,165.06,926,786,3.88,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.74,55.46,0,0,0,0,0.19,173.82,380,43400,2.19,252.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.84,22.05,0,0,0,0,0.20,121.61,926,801,29.03,230.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.94,-16.63,0,0,0,0,0.20,165.00,926,786,4.08,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.95,22.22,0,0,0,0,0.20,121.65,926,801,28.83,231.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.03,54.17,0,0,0,0,0.19,343.78,380,301,9.55,9.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.06,22.39,0,0,0,0,0.20,121.69,926,801,28.63,231.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.08,55.48,0,0,0,0,0.19,174.09,380,43400,2.00,252.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.14,-16.58,0,0,0,0,0.20,164.95,926,786,4.28,4.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
