trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
93.32,6.94,0,0,0,0,0.17,47.34,787,673,7.80,81.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.33,10.72,0,0,0,0,0.20,164.20,787,673,0.89,87.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.44,6.81,0,0,0,0,0.17,47.35,787,673,7.97,80.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.53,10.78,0,0,0,0,0.20,164.24,787,673,0.69,88.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.55,6.69,0,0,0,0,0.17,47.37,787,673,8.14,80.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.67,6.56,0,0,0,0,0.17,47.38,787,673,8.31,80.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.72,10.83,0,0,0,0,0.20,164.28,787,673,0.49,88.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.91,10.88,0,0,0,0,0.20,164.31,787,673,0.30,88.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.11,10.94,0,0,0,0,0.20,164.35,787,673,0.10,88.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.30,10.99,0,0,0,0,0.20,164.39,787,7250,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.49,11.04,0,0,0,0,0.20,164.42,787,7250,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.68,11.10,0,0,0,0,0.20,164.46,787,7250,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.88,11.15,0,0,0,0,0.20,164.50,787,7250,0.69,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.92,18.28,0,0,0,0,0.20,71.29,787,7250,0.10,10.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.99,18.10,0,0,0,0,0.20,71.31,787,7250,0.30,10.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.06,17.91,0,0,0,0,0.20,71.33,787,7250,0.49,10.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.07,11.20,0,0,0,0,0.20,164.53,787,7250,0.89,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.12,17.72,0,0,0,0,0.20,71.35,787,7250,0.69,10.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.19,17.54,0,0,0,0,0.20,71.37,787,7250,0.89,9.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.26,17.35,0,0,0,0,0.20,71.39,787,7250,1.08,9.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.26,11.25,0,0,0,0,0.20,164.57,787,7250,1.08,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.32,17.16,0,0,0,0,0.20,71.41,787,7250,1.28,9.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.39,16.98,0,0,0,0,0.20,71.43,787,7250,1.48,9.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.45,16.79,0,0,0,0,0.20,71.45,787,7250,1.68,9.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.46,11.31,0,0,0,0,0.20,164.61,787,7250,1.28,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.52,16.60,0,0,0,0,0.20,71.47,787,7250,1.87,8.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.58,16.42,0,0,0,0,0.20,71.49,787,7250,2.07,8.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.65,16.23,0,0,0,0,0.20,71.50,787,7250,2.27,8.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.65,11.36,0,0,0,0,0.20,164.65,787,7250,1.48,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.71,16.04,0,0,0,0,0.20,71.52,787,7250,2.46,8.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.78,15.85,0,0,0,0,0.20,71.54,787,7250,2.66,8.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.84,15.67,0,0,0,0,0.20,71.56,787,7250,2.86,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.85,11.41,0,0,0,0,0.20,164.69,787,7250,1.67,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.91,15.48,0,0,0,0,0.20,71.57,787,7250,3.06,7.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.96,15.30,0,0,0,0,0.17,76.99,787,7250,3.24,7.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.00,15.13,0,0,0,0,0.17,77.00,787,7250,3.41,7.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.04,11.46,0,0,0,0,0.20,164.72,787,7250,1.87,1.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.04,14.96,0,0,0,0,0.17,77.01,787,7250,3.59,7.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.08,14.79,0,0,0,0,0.17,77.02,787,7250,3.76,7.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.12,14.62,0,0,0,0,0.17,77.03,787,7250,3.94,6.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.20,14.46,0,0,0,0,0.19,56.64,787,7250,4.12,6.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.23,11.51,0,0,0,0,0.20,164.76,787,7250,2.07,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.31,14.30,0,0,0,0,0.19,56.67,787,7250,4.31,6.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.42,14.13,0,0,0,0,0.19,56.69,787,7250,4.51,6.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.43,11.56,0,0,0,0,0.20,164.80,787,7250,2.26,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.53,13.97,0,0,0,0,0.19,56.72,787,7250,4.70,6.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.62,11.62,0,0,0,0,0.20,164.84,787,7250,2.46,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.64,13.81,0,0,0,0,0.19,56.75,787,7250,4.90,5.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.75,13.65,0,0,0,0,0.19,56.77,787,7250,5.09,5.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.81,11.67,0,0,0,0,0.20,164.88,787,7250,2.66,2.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.85,13.49,0,0,0,0,0.19,56.80,787,7250,5.28,5.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.96,13.33,0,0,0,0,0.19,56.82,787,7250,5.38,5.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.01,11.72,0,0,0,0,0.20,164.92,787,7250,2.85,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.07,13.16,0,0,0,0,0.19,56.85,787,7250,5.19,5.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.18,13.00,0,0,0,0,0.19,56.87,787,7250,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.20,11.77,0,0,0,0,0.20,164.96,787,7250,3.05,3.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.29,12.84,0,0,0,0,0.19,56.90,787,7250,4.80,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.40,11.82,0,0,0,0,0.20,165.00,787,7250,3.25,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.40,12.68,0,0,0,0,0.19,56.92,787,7250,4.61,4.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.51,12.52,0,0,0,0,0.19,56.94,787,7250,4.42,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.59,11.87,0,0,0,0,0.20,165.04,787,7250,3.44,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.61,12.35,0,0,0,0,0.19,56.97,787,7250,4.22,4.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.72,12.19,0,0,0,0,0.19,56.99,787,7250,4.03,4.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.79,11.92,0,0,0,0,0.20,165.08,787,7250,3.64,3.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.83,12.03,0,0,0,0,0.19,57.01,787,7250,3.84,3.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.65,15.58,0,0,0,0,0.20,26.02,901,901,25.27,137.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.84,15.49,0,0,0,0,0.20,26.07,901,901,25.47,137.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.02,15.41,0,0,0,0,0.20,26.12,901,901,25.67,137.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.21,15.32,0,0,0,0,0.20,26.17,901,901,25.87,137.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.39,15.23,0,0,0,0,0.20,26.21,901,901,26.07,136.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.58,15.14,0,0,0,0,0.20,26.26,901,901,26.27,136.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.76,15.05,0,0,0,0,0.20,26.31,901,901,26.47,136.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.95,14.97,0,0,0,0,0.20,26.36,901,901,26.67,136.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.13,14.88,0,0,0,0,0.20,26.41,901,901,26.87,136.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.32,14.79,0,0,0,0,0.20,26.45,901,901,27.06,135.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.50,14.70,0,0,0,0,0.20,26.50,901,901,27.26,135.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.68,14.61,0,0,0,0,0.20,26.55,901,901,27.46,135.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.87,14.52,0,0,0,0,0.20,26.59,901,901,27.66,135.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.05,14.43,0,0,0,0,0.20,26.64,901,901,27.86,135.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.24,14.34,0,0,0,0,0.20,26.69,901,901,28.06,134.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.42,14.25,0,0,0,0,0.20,26.73,901,901,28.26,134.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.60,14.16,0,0,0,0,0.20,26.78,901,901,28.46,134.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.79,14.07,0,0,0,0,0.20,26.82,901,901,28.66,134.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.97,13.99,0,0,0,0,0.20,26.86,901,901,28.86,134.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.15,13.90,0,0,0,0,0.20,26.91,901,901,29.06,133.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.33,13.80,0,0,0,0,0.20,26.95,901,901,29.25,133.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.52,13.71,0,0,0,0,0.20,27.00,901,901,29.45,133.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.70,13.62,0,0,0,0,0.20,27.04,901,901,29.65,133.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.88,13.53,0,0,0,0,0.20,27.08,901,901,29.85,133.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.06,13.44,0,0,0,0,0.20,27.12,901,901,30.05,132.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.25,13.35,0,0,0,0,0.20,27.17,901,901,30.25,132.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.43,13.26,0,0,0,0,0.20,27.21,901,901,30.45,132.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.61,13.17,0,0,0,0,0.20,27.25,901,901,30.65,132.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.79,13.08,0,0,0,0,0.20,27.29,901,901,30.85,132.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.97,12.99,0,0,0,0,0.20,27.33,901,901,31.05,131.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.15,12.90,0,0,0,0,0.20,27.37,901,901,31.24,131.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.34,12.80,0,0,0,0,0.20,27.41,901,901,31.44,131.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.52,12.71,0,0,0,0,0.20,27.45,901,901,31.64,131.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.70,12.62,0,0,0,0,0.20,27.49,901,901,31.84,131.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.88,12.53,0,0,0,0,0.20,27.53,901,901,32.04,131.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.06,12.44,0,0,0,0,0.20,27.57,901,901,32.24,130.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.24,12.34,0,0,0,0,0.20,27.61,901,901,32.44,130.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.42,12.25,0,0,0,0,0.20,27.65,901,901,32.64,130.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.60,12.16,0,0,0,0,0.20,27.69,901,901,32.84,130.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.78,12.07,0,0,0,0,0.20,27.72,901,901,33.04,130.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.96,11.97,0,0,0,0,0.20,27.76,901,901,33.24,129.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.14,11.88,0,0,0,0,0.20,27.80,901,901,33.43,129.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.32,11.79,0,0,0,0,0.20,27.84,901,901,33.63,129.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.50,11.70,0,0,0,0,0.20,27.87,901,901,33.83,129.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.68,11.60,0,0,0,0,0.20,27.91,901,901,34.03,129.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.86,11.51,0,0,0,0,0.20,27.94,901,901,34.23,128.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.04,11.42,0,0,0,0,0.20,27.98,901,901,34.43,128.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.22,11.32,0,0,0,0,0.20,28.02,901,901,34.63,128.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.40,11.23,0,0,0,0,0.20,28.05,901,901,34.83,128.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.58,11.14,0,0,0,0,0.20,28.09,901,901,35.03,128.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.76,11.04,0,0,0,0,0.20,28.12,901,901,35.23,127.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.94,10.95,0,0,0,0,0.20,28.15,901,901,35.42,127.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.11,10.85,0,0,0,0,0.20,28.19,901,901,35.62,127.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.29,10.76,0,0,0,0,0.20,28.22,901,901,35.82,127.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.47,10.67,0,0,0,0,0.20,28.25,901,901,36.02,127.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.65,10.57,0,0,0,0,0.20,28.29,901,901,36.22,126.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.83,10.48,0,0,0,0,0.20,28.32,901,901,36.42,126.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.01,10.38,0,0,0,0,0.20,28.35,901,901,36.62,126.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.18,10.29,0,0,0,0,0.20,28.38,901,901,36.82,126.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.36,10.19,0,0,0,0,0.20,28.42,901,901,37.02,126.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.54,10.10,0,0,0,0,0.20,28.45,901,901,37.22,125.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.72,10.00,0,0,0,0,0.20,28.48,901,901,37.41,125.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.89,9.91,0,0,0,0,0.20,28.51,901,901,37.61,125.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.07,9.81,0,0,0,0,0.20,28.54,901,901,37.81,125.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.25,9.72,0,0,0,0,0.20,28.57,901,901,38.01,125.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.43,9.62,0,0,0,0,0.20,28.60,901,901,38.21,124.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.60,9.53,0,0,0,0,0.20,28.63,901,901,38.41,124.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.78,9.43,0,0,0,0,0.20,28.66,901,901,38.61,124.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.96,9.34,0,0,0,0,0.20,28.69,901,901,38.81,124.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.13,9.24,0,0,0,0,0.20,28.72,901,901,39.01,124.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.31,9.15,0,0,0,0,0.20,28.74,901,901,39.21,123.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.49,9.05,0,0,0,0,0.20,28.77,901,901,39.41,123.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.67,8.95,0,0,0,0,0.20,28.80,901,901,39.60,123.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.84,8.86,0,0,0,0,0.20,28.83,901,901,39.80,123.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.02,8.76,0,0,0,0,0.20,28.85,901,901,40.00,123.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.19,8.67,0,0,0,0,0.20,28.88,901,901,40.20,122.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.37,8.57,0,0,0,0,0.20,28.91,901,901,40.40,122.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.55,8.47,0,0,0,0,0.20,28.93,901,901,40.60,122.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.72,8.38,0,0,0,0,0.20,28.96,901,901,40.80,122.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.90,8.28,0,0,0,0,0.20,28.98,901,901,41.00,122.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.07,8.18,0,0,0,0,0.20,29.01,901,901,41.20,121.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.25,8.09,0,0,0,0,0.20,29.03,901,901,41.40,121.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.40,-23.78,0,0,0,0,0.20,152.03,901,901,25.07,137.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.59,-23.68,0,0,0,0,0.20,151.95,901,901,24.87,138.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.78,-23.59,0,0,0,0,0.20,151.87,901,901,24.67,138.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.97,-23.49,0,0,0,0,0.20,151.80,901,901,24.47,138.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.17,-23.40,0,0,0,0,0.20,151.72,901,901,24.27,138.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.36,-23.30,0,0,0,0,0.20,151.64,901,901,24.07,138.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.55,-23.21,0,0,0,0,0.20,151.57,901,901,23.88,139.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.74,-23.11,0,0,0,0,0.20,151.49,901,901,23.68,139.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.93,-23.02,0,0,0,0,0.20,151.42,901,901,23.48,139.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.12,-22.92,0,0,0,0,0.20,151.35,901,901,23.28,139.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.31,-22.83,0,0,0,0,0.20,151.27,901,901,23.08,139.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.50,-22.73,0,0,0,0,0.20,151.20,901,901,22.88,140.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.69,-22.63,0,0,0,0,0.20,151.12,901,901,22.68,140.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.88,-22.54,0,0,0,0,0.20,151.05,901,901,22.48,140.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.07,-22.44,0,0,0,0,0.20,150.98,901,901,22.28,140.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.26,-22.34,0,0,0,0,0.20,150.91,901,901,22.08,140.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.45,-22.25,0,0,0,0,0.20,150.84,901,901,21.88,141.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.64,-22.15,0,0,0,0,0.20,150.76,901,901,21.68,141.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.82,-22.05,0,0,0,0,0.20,150.69,901,901,21.48,141.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.01,-21.95,0,0,0,0,0.20,150.62,901,901,21.28,141.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.20,-21.85,0,0,0,0,0.20,150.55,901,901,21.08,141.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.39,-21.76,0,0,0,0,0.20,150.48,901,901,20.88,142.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.57,-21.66,0,0,0,0,0.20,150.41,901,901,20.68,142.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.76,-21.56,0,0,0,0,0.20,150.35,901,901,20.48,142.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.95,-21.46,0,0,0,0,0.20,150.28,901,901,20.28,142.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.13,-21.36,0,0,0,0,0.20,150.21,901,901,20.08,142.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.32,-21.26,0,0,0,0,0.20,150.14,901,901,19.88,143.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.51,-21.16,0,0,0,0,0.20,150.07,901,901,19.68,143.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.69,-21.06,0,0,0,0,0.20,150.01,901,901,19.48,143.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.88,-20.96,0,0,0,0,0.20,149.94,901,901,19.28,143.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.06,-20.86,0,0,0,0,0.20,149.88,901,901,19.08,143.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.25,-20.76,0,0,0,0,0.20,149.81,901,901,18.88,144.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.43,-20.66,0,0,0,0,0.20,149.74,901,901,18.68,144.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.61,-20.56,0,0,0,0,0.20,149.68,901,901,18.48,144.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.80,-20.46,0,0,0,0,0.20,149.62,901,901,18.28,144.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.98,-20.36,0,0,0,0,0.20,149.55,901,901,18.08,144.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.17,-20.26,0,0,0,0,0.20,149.49,901,901,17.88,145.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.35,-20.16,0,0,0,0,0.20,149.42,901,901,17.68,145.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.53,-20.05,0,0,0,0,0.20,149.36,901,901,17.48,145.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.72,-19.95,0,0,0,0,0.20,149.30,901,901,17.28,145.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.90,-19.85,0,0,0,0,0.20,149.24,901,901,17.08,145.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.08,-19.75,0,0,0,0,0.20,149.17,901,901,16.88,146.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.26,-19.65,0,0,0,0,0.20,149.11,901,901,16.68,146.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.44,-19.54,0,0,0,0,0.20,149.05,901,901,16.48,146.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.63,-19.44,0,0,0,0,0.20,148.99,901,901,16.28,146.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.81,-19.34,0,0,0,0,0.20,148.93,901,901,16.08,146.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.99,-19.23,0,0,0,0,0.20,148.87,901,901,15.88,147.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.17,-19.13,0,0,0,0,0.20,148.81,901,901,15.68,147.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.35,-19.03,0,0,0,0,0.20,148.75,901,901,15.48,147.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.53,-18.92,0,0,0,0,0.20,148.69,901,901,15.28,147.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.71,-18.82,0,0,0,0,0.20,148.64,901,901,15.08,147.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.89,-18.71,0,0,0,0,0.20,148.58,901,901,14.88,148.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.07,-18.61,0,0,0,0,0.20,148.52,901,901,14.68,148.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.25,-18.51,0,0,0,0,0.20,148.46,901,901,14.48,148.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
