trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
70.90,37.95,0,0,0,0,0.20,62.30,505,601,12.21,45.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.01,37.78,0,0,0,0,0.20,62.37,505,601,12.41,44.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.03,39.47,0,0,0,0,0.20,196.05,505,601,9.06,48.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.07,34.03,0,0,0,0,0.20,354.16,505,301,10.48,33.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.13,37.61,0,0,0,0,0.20,62.44,505,601,12.60,44.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.24,37.43,0,0,0,0,0.20,62.51,505,601,12.80,44.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.27,39.42,0,0,0,0,0.20,196.21,505,601,8.86,48.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.31,34.05,0,0,0,0,0.20,354.30,505,301,10.68,33.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.36,37.26,0,0,0,0,0.20,62.58,505,601,12.99,44.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.47,37.09,0,0,0,0,0.20,62.65,505,601,13.19,44.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.52,39.36,0,0,0,0,0.20,196.37,505,601,8.66,48.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.55,34.07,0,0,0,0,0.20,354.43,505,301,10.88,32.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.58,36.91,0,0,0,0,0.20,62.72,505,601,13.38,43.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.75,36.79,0,0,0,0,0.20,22.13,505,601,13.58,43.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.77,39.30,0,0,0,0,0.20,196.52,505,601,8.46,48.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.79,34.09,0,0,0,0,0.20,354.57,505,301,11.08,32.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.98,36.72,0,0,0,0,0.20,22.26,505,601,13.78,43.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.01,39.25,0,0,0,0,0.20,196.68,505,601,8.26,49.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.03,34.11,0,0,0,0,0.20,354.70,505,301,11.28,32.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.21,36.64,0,0,0,0,0.20,22.40,505,601,13.97,43.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.26,39.19,0,0,0,0,0.20,196.84,505,601,8.07,49.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.27,34.12,0,0,0,0,0.20,354.84,505,301,11.48,32.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.43,36.57,0,0,0,0,0.20,22.54,505,601,14.17,43.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.51,34.14,0,0,0,0,0.20,354.97,505,301,11.68,32.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.51,39.13,0,0,0,0,0.20,196.99,505,601,7.87,49.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.66,36.49,0,0,0,0,0.20,22.67,505,601,14.37,42.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.75,34.16,0,0,0,0,0.20,355.11,505,301,11.88,31.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.75,39.07,0,0,0,0,0.20,197.15,505,601,7.67,49.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.88,36.41,0,0,0,0,0.20,22.80,505,601,14.56,42.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.99,34.17,0,0,0,0,0.20,355.24,505,301,12.08,31.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.00,39.01,0,0,0,0,0.20,197.30,505,601,7.47,49.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.11,36.34,0,0,0,0,0.20,22.94,505,601,14.76,42.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.23,34.19,0,0,0,0,0.20,355.38,505,301,12.28,31.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.24,38.96,0,0,0,0,0.20,197.45,505,601,7.27,50.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.34,36.26,0,0,0,0,0.20,23.07,505,601,14.96,42.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.47,34.21,0,0,0,0,0.20,355.51,505,301,12.48,31.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.49,38.90,0,0,0,0,0.20,197.61,505,601,7.07,50.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.56,36.18,0,0,0,0,0.20,23.20,505,601,15.16,42.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.71,34.22,0,0,0,0,0.20,355.65,505,301,12.68,31.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.73,38.83,0,0,0,0,0.20,197.76,505,601,6.87,50.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.78,36.10,0,0,0,0,0.20,23.34,505,601,15.35,41.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.95,34.24,0,0,0,0,0.20,355.78,505,301,12.87,30.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.97,38.77,0,0,0,0,0.20,197.91,505,601,6.67,50.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.01,36.03,0,0,0,0,0.20,23.47,505,601,15.55,41.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.19,34.25,0,0,0,0,0.20,355.92,505,301,13.07,30.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.21,38.71,0,0,0,0,0.20,198.06,505,601,6.47,50.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.23,35.95,0,0,0,0,0.20,23.60,505,601,15.75,41.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.43,34.27,0,0,0,0,0.20,356.05,505,301,13.27,30.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.45,35.87,0,0,0,0,0.20,23.73,505,601,15.94,41.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.46,38.65,0,0,0,0,0.20,198.22,505,601,6.27,51.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.67,34.28,0,0,0,0,0.20,356.19,505,301,13.47,30.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.68,35.79,0,0,0,0,0.20,23.86,505,601,16.14,41.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.70,38.59,0,0,0,0,0.20,198.37,505,601,6.07,51.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.90,35.71,0,0,0,0,0.20,23.99,505,601,16.34,40.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.91,34.29,0,0,0,0,0.20,356.32,505,301,13.67,30.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.94,38.52,0,0,0,0,0.20,198.52,505,601,5.87,51.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.12,35.63,0,0,0,0,0.20,24.12,505,601,16.54,40.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.15,34.30,0,0,0,0,0.20,356.46,505,301,13.87,29.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.18,38.46,0,0,0,0,0.20,198.67,505,601,5.68,51.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.34,35.55,0,0,0,0,0.20,24.25,505,601,16.73,40.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.39,34.32,0,0,0,0,0.20,356.60,505,301,14.07,29.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.42,38.40,0,0,0,0,0.20,198.82,505,601,5.48,51.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.56,35.47,0,0,0,0,0.20,24.38,505,601,16.93,40.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.64,34.33,0,0,0,0,0.20,356.73,505,301,14.27,29.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.66,38.33,0,0,0,0,0.20,198.97,505,601,5.28,52.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.78,35.39,0,0,0,0,0.20,24.50,505,601,17.13,40.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.88,34.34,0,0,0,0,0.20,356.87,505,301,14.47,29.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.90,38.27,0,0,0,0,0.20,199.12,505,601,5.08,52.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.00,35.30,0,0,0,0,0.20,24.63,505,601,17.32,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.12,34.35,0,0,0,0,0.20,357.00,505,301,14.67,29.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.14,38.20,0,0,0,0,0.20,199.26,505,601,4.88,52.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.22,35.22,0,0,0,0,0.20,24.76,505,601,17.52,39.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.36,34.36,0,0,0,0,0.20,357.14,505,301,14.87,28.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.38,38.14,0,0,0,0,0.20,199.41,505,601,4.68,52.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.44,35.14,0,0,0,0,0.20,24.88,505,601,17.72,39.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.60,34.37,0,0,0,0,0.20,357.28,505,301,15.07,28.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.62,38.07,0,0,0,0,0.20,199.56,505,601,4.48,52.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.66,35.06,0,0,0,0,0.20,25.01,505,601,17.92,39.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.84,34.38,0,0,0,0,0.20,357.41,505,301,15.27,28.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.86,38.00,0,0,0,0,0.20,199.71,505,601,4.28,53.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.88,34.97,0,0,0,0,0.20,25.13,505,601,18.11,39.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.08,34.39,0,0,0,0,0.20,357.55,505,301,15.47,28.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.09,34.89,0,0,0,0,0.20,25.26,505,601,18.31,39.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.10,37.94,0,0,0,0,0.20,199.85,505,601,4.08,53.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.31,34.80,0,0,0,0,0.20,25.38,505,601,18.51,38.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.33,34.40,0,0,0,0,0.20,357.69,505,301,15.67,28.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.33,37.87,0,0,0,0,0.20,200.00,505,601,3.88,53.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.53,34.72,0,0,0,0,0.20,25.51,505,601,18.70,38.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.55,34.36,0,0,0,0,0.19,26.62,505,301,0.10,24.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.56,34.40,0,0,0,0,0.19,357.82,380,301,15.86,27.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.57,37.80,0,0,0,0,0.20,200.14,505,601,3.68,53.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.74,34.63,0,0,0,0,0.20,25.63,505,601,18.90,38.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.76,34.27,0,0,0,0,0.19,26.74,505,301,0.29,24.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.79,34.41,0,0,0,0,0.19,357.95,380,301,16.05,27.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.81,37.73,0,0,0,0,0.20,200.29,505,601,3.48,53.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.96,34.55,0,0,0,0,0.20,25.75,505,601,19.10,38.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.97,34.18,0,0,0,0,0.19,26.85,505,301,0.48,23.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.02,34.42,0,0,0,0,0.19,358.08,380,301,16.24,27.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.04,37.66,0,0,0,0,0.20,200.43,505,601,3.29,54.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.17,34.46,0,0,0,0,0.20,25.87,505,601,19.29,38.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.18,34.10,0,0,0,0,0.19,26.97,505,301,0.67,23.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.24,34.42,0,0,0,0,0.19,358.21,380,301,16.43,27.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.28,37.59,0,0,0,0,0.20,200.58,505,601,3.09,54.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.38,34.01,0,0,0,0,0.19,27.08,505,301,0.87,23.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.40,34.42,0,0,0,0,0.19,0.43,505,601,19.49,37.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.47,34.43,0,0,0,0,0.19,358.33,380,301,16.61,27.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.51,37.52,0,0,0,0,0.20,200.72,505,601,2.89,54.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.59,33.92,0,0,0,0,0.19,27.20,505,301,1.06,23.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.63,34.42,0,0,0,0,0.19,0.56,505,601,19.68,37.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.70,34.43,0,0,0,0,0.19,358.46,380,301,16.80,26.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.75,37.45,0,0,0,0,0.20,200.86,505,601,2.69,54.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.80,33.83,0,0,0,0,0.19,27.32,505,301,1.25,23.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.87,34.41,0,0,0,0,0.19,0.70,505,601,19.87,37.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.93,34.44,0,0,0,0,0.19,358.59,380,301,16.99,26.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.98,37.38,0,0,0,0,0.20,201.00,505,601,2.49,54.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.00,33.74,0,0,0,0,0.19,27.43,505,301,1.45,22.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.10,34.41,0,0,0,0,0.19,0.83,505,601,20.07,37.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.16,34.44,0,0,0,0,0.19,358.72,380,301,17.18,26.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.21,33.66,0,0,0,0,0.19,27.54,505,301,1.64,22.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.22,37.31,0,0,0,0,0.20,201.15,505,601,2.29,55.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.33,34.41,0,0,0,0,0.19,0.96,505,601,20.26,37.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.38,34.45,0,0,0,0,0.19,358.85,380,301,17.37,26.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.41,33.57,0,0,0,0,0.19,27.66,505,301,1.83,22.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.45,37.24,0,0,0,0,0.20,201.29,505,601,2.09,55.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.57,34.41,0,0,0,0,0.19,1.09,505,601,20.45,36.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.61,34.45,0,0,0,0,0.19,358.98,380,301,17.56,26.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.62,33.48,0,0,0,0,0.19,27.77,505,301,2.02,22.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.68,37.16,0,0,0,0,0.20,201.43,505,601,1.89,55.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.80,34.40,0,0,0,0,0.19,1.22,505,601,20.65,36.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.82,33.39,0,0,0,0,0.19,27.88,505,301,2.22,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.84,34.45,0,0,0,0,0.19,359.11,380,301,17.74,25.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.91,37.09,0,0,0,0,0.20,201.57,505,601,1.69,55.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.03,33.30,0,0,0,0,0.19,28.00,505,301,2.41,21.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.03,34.40,0,0,0,0,0.19,1.35,505,601,20.84,36.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.07,34.45,0,0,0,0,0.20,1.56,380,301,17.93,25.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.15,37.02,0,0,0,0,0.20,201.71,505,601,1.49,55.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.23,33.21,0,0,0,0,0.19,28.11,505,301,2.60,21.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.27,34.39,0,0,0,0,0.19,1.49,505,601,21.03,36.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.31,34.45,0,0,0,0,0.20,1.69,380,301,18.13,25.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.38,36.94,0,0,0,0,0.20,201.85,505,601,1.29,56.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.43,33.11,0,0,0,0,0.19,28.22,505,301,2.80,21.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.50,34.39,0,0,0,0,0.19,1.62,505,601,21.22,36.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.55,34.44,0,0,0,0,0.20,1.83,380,301,18.33,25.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.61,36.87,0,0,0,0,0.20,201.99,505,601,1.10,56.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.64,33.02,0,0,0,0,0.19,28.33,505,301,2.99,21.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.73,34.38,0,0,0,0,0.19,1.75,505,601,21.42,35.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.78,34.44,0,0,0,0,0.20,1.96,380,301,18.52,25.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.84,32.93,0,0,0,0,0.19,28.44,505,301,3.18,21.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.84,36.79,0,0,0,0,0.20,202.12,505,601,0.90,56.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.97,34.38,0,0,0,0,0.19,1.88,505,601,21.61,35.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.02,34.43,0,0,0,0,0.20,2.10,380,301,18.72,25.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.04,32.84,0,0,0,0,0.20,26.33,505,301,3.38,20.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.07,36.72,0,0,0,0,0.20,202.26,505,601,0.70,56.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.20,34.37,0,0,0,0,0.19,2.01,505,601,21.80,35.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.26,32.75,0,0,0,0,0.20,26.44,505,301,3.57,20.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.26,34.42,0,0,0,0,0.20,2.23,380,301,18.91,24.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.30,36.64,0,0,0,0,0.20,202.40,505,601,0.50,56.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.43,34.36,0,0,0,0,0.19,2.15,505,601,21.99,35.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.47,32.67,0,0,0,0,0.20,26.55,505,301,3.77,20.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.49,34.41,0,0,0,0,0.20,2.36,380,301,19.11,24.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.53,36.57,0,0,0,0,0.20,202.54,505,601,0.30,57.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.67,34.36,0,0,0,0,0.19,2.28,505,601,22.19,35.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.68,32.58,0,0,0,0,0.20,26.67,505,301,3.97,20.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.73,34.41,0,0,0,0,0.20,2.50,380,301,19.30,24.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.76,36.49,0,0,0,0,0.20,202.67,505,601,0.10,57.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.89,32.49,0,0,0,0,0.20,26.78,505,301,4.17,20.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.90,34.35,0,0,0,0,0.19,2.41,505,601,22.38,34.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.97,34.40,0,0,0,0,0.20,2.63,380,301,19.50,24.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.99,36.41,0,0,0,0,0.20,202.81,505,301,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.10,32.40,0,0,0,0,0.20,26.89,505,301,4.37,19.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.13,34.34,0,0,0,0,0.19,2.54,505,601,22.57,34.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.20,34.39,0,0,0,0,0.20,2.76,380,301,19.69,24.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.21,36.34,0,0,0,0,0.20,202.94,505,301,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.30,32.31,0,0,0,0,0.20,27.00,505,301,4.57,19.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.37,34.33,0,0,0,0,0.19,2.67,505,601,22.76,34.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.44,34.38,0,0,0,0,0.20,2.90,380,301,19.89,23.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.44,36.26,0,0,0,0,0.20,203.08,505,301,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.51,32.22,0,0,0,0,0.20,27.12,505,301,4.76,19.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.60,34.32,0,0,0,0,0.19,2.80,505,601,22.96,34.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.67,36.18,0,0,0,0,0.20,203.21,505,301,0.70,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.68,34.37,0,0,0,0,0.20,3.03,380,301,20.08,23.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.72,32.13,0,0,0,0,0.20,27.23,505,301,4.96,19.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.83,34.31,0,0,0,0,0.19,2.93,505,601,23.15,34.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.89,36.10,0,0,0,0,0.20,203.34,505,301,0.90,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.91,34.36,0,0,0,0,0.20,3.16,380,301,20.28,23.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.93,32.04,0,0,0,0,0.20,27.34,505,301,5.16,19.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.07,34.32,0,0,0,0,0.20,349.97,505,601,23.34,33.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.12,36.02,0,0,0,0,0.20,203.48,505,301,1.10,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.14,31.95,0,0,0,0,0.20,27.45,505,301,5.36,18.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.15,34.35,0,0,0,0,0.20,3.30,380,301,20.48,23.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.30,34.36,0,0,0,0,0.20,350.10,505,601,23.54,33.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.34,31.85,0,0,0,0,0.20,27.56,505,301,5.56,18.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.35,35.94,0,0,0,0,0.20,203.61,505,301,1.29,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.39,34.33,0,0,0,0,0.20,3.43,380,301,20.67,23.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.54,34.39,0,0,0,0,0.20,350.23,505,601,23.74,33.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.55,31.76,0,0,0,0,0.20,27.66,505,301,5.75,18.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.57,35.86,0,0,0,0,0.20,203.74,505,301,1.49,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.62,34.32,0,0,0,0,0.20,3.56,380,301,20.87,22.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.76,31.67,0,0,0,0,0.20,27.77,505,301,5.95,18.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.77,34.42,0,0,0,0,0.20,350.36,505,601,23.94,33.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.80,35.78,0,0,0,0,0.20,203.87,505,301,1.69,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.86,34.31,0,0,0,0,0.20,3.70,380,301,21.06,22.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.96,31.58,0,0,0,0,0.20,27.88,505,301,6.15,18.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
