trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
106.51,1.66,0,0,0,0,0.18,184.01,926,614,8.75,86.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.56,50.45,0,0,0,0,0.19,326.55,380,301,4.41,30.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.69,1.64,0,0,0,0,0.18,184.01,926,614,8.57,86.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.81,50.56,0,0,0,0,0.19,326.75,380,301,4.60,30.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.87,1.63,0,0,0,0,0.18,184.02,926,614,8.39,87.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.05,1.62,0,0,0,0,0.18,184.02,926,614,8.21,87.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.07,50.67,0,0,0,0,0.19,326.94,380,301,4.79,30.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.24,1.61,0,0,0,0,0.18,184.03,926,614,8.03,87.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.32,50.77,0,0,0,0,0.19,327.14,380,301,4.99,30.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.42,1.59,0,0,0,0,0.18,184.03,926,614,7.84,87.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.58,50.88,0,0,0,0,0.19,327.34,380,301,5.18,29.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.60,1.58,0,0,0,0,0.19,184.50,926,614,7.66,87.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.79,1.56,0,0,0,0,0.19,184.51,926,614,7.47,87.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.84,50.98,0,0,0,0,0.19,327.54,380,301,5.38,29.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.98,1.55,0,0,0,0,0.19,184.51,926,614,7.28,88.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.10,51.08,0,0,0,0,0.19,327.74,380,301,5.57,29.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.17,1.53,0,0,0,0,0.19,184.52,926,614,7.09,88.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.36,51.19,0,0,0,0,0.19,327.95,380,301,5.76,29.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.36,1.52,0,0,0,0,0.19,184.52,926,614,6.89,88.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.55,1.50,0,0,0,0,0.19,184.53,926,614,6.70,88.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.62,51.29,0,0,0,0,0.19,328.15,380,301,5.96,29.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.75,1.49,0,0,0,0,0.19,184.53,926,614,6.51,88.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.89,51.39,0,0,0,0,0.19,328.36,380,301,6.15,28.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.94,1.47,0,0,0,0,0.19,184.54,926,614,6.32,89.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.13,1.46,0,0,0,0,0.19,184.54,926,614,6.13,89.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.15,51.49,0,0,0,0,0.19,328.57,380,301,6.34,28.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.32,1.44,0,0,0,0,0.19,184.55,926,614,5.94,89.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.42,51.59,0,0,0,0,0.19,328.77,380,301,6.54,28.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.48,1.38,0,0,0,0,0.18,215.81,926,614,5.75,89.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.63,1.28,0,0,0,0,0.18,215.82,926,614,5.58,89.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.70,51.67,0,0,0,0,0.19,342.60,380,301,6.73,28.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.77,1.17,0,0,0,0,0.18,215.82,926,614,5.40,90.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.92,1.07,0,0,0,0,0.18,215.82,926,614,5.22,90.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.99,51.73,0,0,0,0,0.19,342.83,380,301,6.92,28.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.08,0.98,0,0,0,0,0.19,203.11,926,614,5.03,90.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.26,0.90,0,0,0,0,0.19,203.11,926,614,4.84,90.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.28,51.78,0,0,0,0,0.19,343.06,380,301,7.11,27.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.43,0.83,0,0,0,0,0.19,203.11,926,614,4.65,90.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.58,51.84,0,0,0,0,0.19,343.30,380,301,7.30,27.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.61,0.75,0,0,0,0,0.19,203.12,926,614,4.46,90.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.79,0.68,0,0,0,0,0.19,203.12,926,614,4.26,91.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.87,51.89,0,0,0,0,0.19,343.53,380,301,7.49,27.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.96,0.60,0,0,0,0,0.19,203.12,926,614,4.07,91.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.14,0.53,0,0,0,0,0.19,203.12,926,614,3.88,91.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.17,51.95,0,0,0,0,0.19,343.76,380,301,7.68,27.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.32,0.47,0,0,0,0,0.19,189.80,926,614,3.69,91.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.46,52.00,0,0,0,0,0.19,343.99,380,301,7.87,27.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.50,0.44,0,0,0,0,0.19,189.80,926,614,3.51,91.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.69,0.41,0,0,0,0,0.19,189.81,926,614,3.32,92.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.76,52.05,0,0,0,0,0.19,344.23,380,301,8.06,26.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.87,0.38,0,0,0,0,0.19,189.81,926,614,3.13,92.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.05,0.35,0,0,0,0,0.19,189.81,926,614,2.95,92.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.06,52.10,0,0,0,0,0.19,344.46,380,301,8.25,26.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.24,0.32,0,0,0,0,0.19,189.81,926,614,2.76,92.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.35,52.15,0,0,0,0,0.19,344.70,380,301,8.44,26.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.42,0.28,0,0,0,0,0.19,189.81,926,614,2.57,92.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.61,0.25,0,0,0,0,0.19,189.81,926,614,2.38,93.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.65,52.20,0,0,0,0,0.19,344.93,380,301,8.63,26.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.79,0.28,0,0,0,0,0.19,155.49,926,614,2.20,93.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.95,52.20,0,0,0,0,0.19,15.09,380,301,8.81,26.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.96,0.35,0,0,0,0,0.19,155.49,926,614,2.01,93.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.13,0.43,0,0,0,0,0.19,155.49,926,614,1.81,93.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.24,52.16,0,0,0,0,0.19,15.32,380,301,9.00,26.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.31,0.51,0,0,0,0,0.19,155.49,926,614,1.62,93.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.41,-21.23,0,0,0,0,0.16,101.56,926,614,0.40,24.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.45,-21.07,0,0,0,0,0.16,101.55,926,614,0.24,24.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.45,-21.22,0,0,0,0,0.20,303.12,926,614,0.58,23.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.48,0.59,0,0,0,0,0.19,155.50,926,614,1.43,93.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.48,-20.91,0,0,0,0,0.16,101.53,926,614,0.08,24.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.52,-20.76,0,0,0,0,0.16,101.52,926,787,0.40,153.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.53,52.11,0,0,0,0,0.19,15.55,380,301,9.18,25.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.55,-20.60,0,0,0,0,0.16,101.51,926,787,0.24,153.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.57,-21.06,0,0,0,0,0.20,303.07,926,614,0.78,23.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.58,-20.45,0,0,0,0,0.16,101.50,926,787,0.08,153.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.65,0.67,0,0,0,0,0.19,155.50,926,614,1.24,94.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.69,-20.89,0,0,0,0,0.20,303.03,926,614,0.97,23.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.80,-20.72,0,0,0,0,0.20,302.99,926,614,1.17,23.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.82,52.06,0,0,0,0,0.19,15.78,380,301,9.37,25.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.83,0.75,0,0,0,0,0.19,155.50,926,614,1.05,94.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.92,-20.56,0,0,0,0,0.20,302.95,926,614,1.37,23.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.00,0.83,0,0,0,0,0.19,155.50,926,614,0.86,94.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.03,-20.39,0,0,0,0,0.20,302.91,926,614,1.57,22.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.11,52.01,0,0,0,0,0.19,16.01,380,301,9.55,25.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.15,-20.22,0,0,0,0,0.20,302.87,926,614,1.77,22.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.18,0.91,0,0,0,0,0.19,155.50,926,614,0.67,94.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.26,-20.06,0,0,0,0,0.20,302.83,926,614,1.97,22.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.35,0.99,0,0,0,0,0.19,155.51,926,614,0.48,94.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.38,-19.89,0,0,0,0,0.20,302.79,926,614,2.16,22.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.40,51.95,0,0,0,0,0.19,16.24,380,301,9.74,25.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.49,-19.72,0,0,0,0,0.20,302.75,926,614,2.36,22.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.52,1.07,0,0,0,0,0.19,155.51,926,614,0.29,95.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.60,-19.56,0,0,0,0,0.20,302.71,926,614,2.56,21.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.69,51.90,0,0,0,0,0.19,16.46,380,301,9.92,25.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.70,1.15,0,0,0,0,0.19,155.51,926,614,0.10,95.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.72,-19.39,0,0,0,0,0.20,302.68,926,614,2.76,21.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.82,1.10,0,0,0,0,0.19,247.40,926,614,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.83,-19.22,0,0,0,0,0.20,302.64,926,614,2.96,21.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.89,0.92,0,0,0,0,0.19,247.40,926,614,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.94,-19.06,0,0,0,0,0.20,302.60,926,614,3.16,21.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.97,0.75,0,0,0,0,0.19,247.40,926,614,0.48,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.97,51.85,0,0,0,0,0.19,16.69,380,301,10.11,24.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.04,0.57,0,0,0,0,0.19,247.40,926,614,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.06,-18.89,0,0,0,0,0.20,302.57,926,614,3.36,21.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.12,0.39,0,0,0,0,0.19,247.40,926,614,0.86,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.17,-18.72,0,0,0,0,0.20,302.53,926,614,3.55,20.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.19,0.22,0,0,0,0,0.19,247.40,926,614,1.05,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.26,51.80,0,0,0,0,0.19,16.91,380,301,10.29,24.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.26,0.04,0,0,0,0,0.19,247.40,926,614,1.24,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.28,-18.55,0,0,0,0,0.20,302.49,926,614,3.75,20.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.34,-0.14,0,0,0,0,0.19,247.40,926,614,1.43,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.40,-18.39,0,0,0,0,0.20,302.46,926,614,3.95,20.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.41,-0.31,0,0,0,0,0.19,247.40,926,614,1.62,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.48,-0.49,0,0,0,0,0.19,247.40,926,614,1.82,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.51,-18.22,0,0,0,0,0.20,302.42,926,614,4.15,20.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.54,51.74,0,0,0,0,0.19,17.14,380,301,10.48,24.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.56,-0.67,0,0,0,0,0.19,247.40,926,614,2.01,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.62,-18.05,0,0,0,0,0.20,302.39,926,614,4.35,20.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.63,-0.84,0,0,0,0,0.19,247.40,926,614,2.20,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.70,-1.02,0,0,0,0,0.19,247.40,926,614,2.39,2.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.73,-17.88,0,0,0,0,0.20,302.35,926,614,4.55,19.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.78,-1.20,0,0,0,0,0.19,247.40,926,614,2.58,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.83,51.69,0,0,0,0,0.19,17.36,380,301,10.66,24.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.84,-17.72,0,0,0,0,0.20,302.32,926,614,4.74,19.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.85,-1.37,0,0,0,0,0.19,247.39,926,614,2.77,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.92,-1.55,0,0,0,0,0.19,247.39,926,614,2.96,2.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.95,-17.55,0,0,0,0,0.20,302.28,926,614,4.94,19.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.00,-1.73,0,0,0,0,0.19,247.39,926,614,3.15,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.05,-1.91,0,0,0,0,0.19,257.93,926,614,3.35,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.06,-17.38,0,0,0,0,0.20,302.25,926,614,5.14,19.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.09,-2.10,0,0,0,0,0.19,257.93,926,614,3.54,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.11,51.63,0,0,0,0,0.19,17.59,380,301,10.85,24.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.14,-2.29,0,0,0,0,0.19,257.93,926,614,3.74,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.18,-17.21,0,0,0,0,0.20,302.22,926,614,5.34,19.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.18,-2.48,0,0,0,0,0.19,257.93,926,614,3.93,3.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.22,-2.67,0,0,0,0,0.19,257.92,926,614,4.13,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.26,-2.86,0,0,0,0,0.19,257.92,926,614,4.32,4.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.29,-17.04,0,0,0,0,0.20,302.19,926,614,5.54,18.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.30,-3.05,0,0,0,0,0.19,257.92,926,614,4.52,4.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.34,-3.24,0,0,0,0,0.19,257.92,926,614,4.71,4.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.38,-3.43,0,0,0,0,0.19,257.92,926,614,4.90,4.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.40,-16.88,0,0,0,0,0.20,302.15,926,614,5.74,18.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.40,51.57,0,0,0,0,0.19,17.81,380,301,11.03,23.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.42,-3.62,0,0,0,0,0.19,257.91,926,614,5.10,5.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.46,-3.81,0,0,0,0,0.19,257.91,926,614,5.29,5.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.50,-4.00,0,0,0,0,0.19,257.91,926,614,5.49,5.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.51,-16.71,0,0,0,0,0.20,302.12,926,614,5.93,18.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.54,-4.19,0,0,0,0,0.19,257.90,926,614,5.68,5.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.58,-4.38,0,0,0,0,0.19,257.90,926,614,5.88,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.62,-16.54,0,0,0,0,0.20,302.09,926,614,6.13,18.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.63,-4.57,0,0,0,0,0.19,257.90,926,614,6.07,6.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.67,51.60,0,0,0,0,0.19,325.25,380,301,11.22,23.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.67,-4.76,0,0,0,0,0.19,254.12,926,614,6.27,6.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.72,-4.94,0,0,0,0,0.19,254.12,926,614,6.46,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.73,-16.37,0,0,0,0,0.20,302.06,926,614,6.33,18.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.78,-5.13,0,0,0,0,0.19,254.11,926,614,6.65,6.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.83,-5.31,0,0,0,0,0.19,254.11,926,614,6.84,6.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.84,-16.20,0,0,0,0,0.20,302.03,926,614,6.53,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.88,-5.50,0,0,0,0,0.19,254.10,926,614,7.03,7.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.92,51.71,0,0,0,0,0.19,325.45,380,301,11.41,23.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.93,-5.68,0,0,0,0,0.19,254.10,926,614,7.22,7.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.95,-16.04,0,0,0,0,0.20,302.00,926,614,6.73,17.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.99,-5.86,0,0,0,0,0.19,254.09,926,614,7.41,7.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.04,-6.05,0,0,0,0,0.19,254.09,926,614,7.60,7.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.06,-15.87,0,0,0,0,0.20,301.97,926,614,6.93,17.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.09,-6.23,0,0,0,0,0.19,254.08,926,614,7.79,7.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.12,-15.69,0,0,0,0,0.19,277.08,926,614,7.12,17.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.15,-6.41,0,0,0,0,0.19,254.08,926,614,7.98,7.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.15,-15.50,0,0,0,0,0.19,277.08,926,614,7.31,17.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.17,51.82,0,0,0,0,0.19,325.65,380,301,11.60,23.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.17,-15.31,0,0,0,0,0.19,277.07,926,614,7.50,17.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.20,-15.12,0,0,0,0,0.19,277.06,926,614,7.70,16.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.20,-6.60,0,0,0,0,0.19,254.07,926,614,8.17,8.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.22,-14.93,0,0,0,0,0.19,277.06,926,614,7.89,16.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.24,-14.74,0,0,0,0,0.19,277.05,926,614,8.08,16.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.25,-6.78,0,0,0,0,0.19,254.06,926,614,8.36,8.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.27,-14.55,0,0,0,0,0.19,277.05,926,614,8.27,16.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.29,-14.36,0,0,0,0,0.19,277.04,926,614,8.46,16.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.30,-6.96,0,0,0,0,0.19,254.06,926,614,8.56,8.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.32,-14.17,0,0,0,0,0.19,277.03,926,614,8.65,15.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.34,-13.98,0,0,0,0,0.19,277.03,926,614,8.85,15.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.36,-7.15,0,0,0,0,0.19,254.05,926,614,8.75,8.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.37,-13.79,0,0,0,0,0.19,280.48,926,614,9.04,15.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.41,-13.60,0,0,0,0,0.19,280.47,926,614,9.23,15.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.41,-7.33,0,0,0,0,0.19,254.05,926,614,8.94,8.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.42,51.92,0,0,0,0,0.19,325.85,380,301,11.79,23.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.44,-13.41,0,0,0,0,0.19,280.47,926,614,9.43,15.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.46,-7.51,0,0,0,0,0.19,254.04,926,614,9.13,9.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.48,-13.21,0,0,0,0,0.19,280.46,926,614,9.62,14.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.50,-7.70,0,0,0,0,0.19,261.23,926,614,9.32,9.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.52,-13.02,0,0,0,0,0.19,280.45,926,614,9.81,14.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.53,-7.89,0,0,0,0,0.19,261.22,926,614,9.51,9.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.55,-12.83,0,0,0,0,0.19,280.44,926,614,10.01,14.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.56,-8.08,0,0,0,0,0.19,261.22,926,614,9.70,9.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.59,-12.64,0,0,0,0,0.19,280.43,926,614,10.20,14.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.59,-8.27,0,0,0,0,0.19,261.22,926,614,9.89,9.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.62,-8.46,0,0,0,0,0.19,261.21,926,614,10.09,10.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.62,-12.45,0,0,0,0,0.19,280.43,926,614,10.40,14.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.65,-8.65,0,0,0,0,0.19,261.21,926,614,10.28,10.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.66,-12.26,0,0,0,0,0.19,280.42,926,614,10.59,13.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.68,52.03,0,0,0,0,0.19,326.05,380,301,11.98,23.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.68,-8.84,0,0,0,0,0.19,261.20,926,614,10.47,10.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.70,-12.07,0,0,0,0,0.19,280.41,926,614,10.79,13.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
