trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
-170.82,51.29,0,0,0,0,0.19,342.06,901,111,16.95,18.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-170.52,51.35,0,0,0,0,0.19,342.29,901,111,17.15,17.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-170.23,51.40,0,0,0,0,0.19,342.52,901,111,17.34,17.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-169.93,51.46,0,0,0,0,0.19,342.75,901,111,17.42,17.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-169.63,51.52,0,0,0,0,0.19,342.98,901,111,17.23,17.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-169.33,51.58,0,0,0,0,0.19,343.22,901,111,17.04,17.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-169.04,51.63,0,0,0,0,0.19,343.45,901,111,16.84,16.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-168.74,51.69,0,0,0,0,0.19,343.68,901,111,16.65,16.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-168.44,51.75,0,0,0,0,0.20,338.20,901,111,16.46,16.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-168.14,51.82,0,0,0,0,0.20,338.43,901,111,16.26,16.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-167.85,51.89,0,0,0,0,0.20,338.66,901,111,16.06,16.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-167.55,51.96,0,0,0,0,0.20,338.89,901,111,15.87,15.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-167.25,52.04,0,0,0,0,0.20,339.13,901,111,15.67,15.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-166.96,52.10,0,0,0,0,0.20,339.36,901,111,15.47,15.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-166.66,52.17,0,0,0,0,0.20,339.60,901,111,15.28,15.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-166.36,52.24,0,0,0,0,0.20,339.84,901,111,15.08,15.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-166.05,52.31,0,0,0,0,0.20,340.08,901,111,14.89,14.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-165.75,52.38,0,0,0,0,0.20,340.32,901,111,14.69,14.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-165.45,52.44,0,0,0,0,0.20,340.56,901,111,14.49,14.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-165.14,52.51,0,0,0,0,0.20,340.80,901,111,14.30,14.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-164.84,52.57,0,0,0,0,0.20,341.04,901,111,14.10,14.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-164.53,52.63,0,0,0,0,0.20,341.28,901,111,13.90,13.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-164.23,52.70,0,0,0,0,0.20,341.53,901,111,13.71,13.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-163.92,52.76,0,0,0,0,0.20,341.77,901,111,13.51,13.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-163.61,52.82,0,0,0,0,0.20,342.02,901,111,13.32,13.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-163.31,52.89,0,0,0,0,0.19,335.93,901,111,13.12,13.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-163.02,52.97,0,0,0,0,0.19,336.16,901,111,12.93,12.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-162.73,53.04,0,0,0,0,0.19,336.39,901,111,12.74,12.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-162.44,53.12,0,0,0,0,0.19,336.62,901,111,12.55,12.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-162.15,53.19,0,0,0,0,0.19,336.86,901,111,12.36,12.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-161.86,53.27,0,0,0,0,0.19,337.09,901,111,12.17,12.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-161.56,53.34,0,0,0,0,0.19,337.33,901,111,11.98,11.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-161.27,53.41,0,0,0,0,0.19,337.57,901,111,11.79,11.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.97,53.49,0,0,0,0,0.19,337.80,901,111,11.60,11.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.68,53.56,0,0,0,0,0.19,338.04,901,111,11.41,11.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.38,53.63,0,0,0,0,0.19,338.28,901,111,11.22,11.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-160.08,53.70,0,0,0,0,0.19,338.52,901,111,11.03,11.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.78,53.77,0,0,0,0,0.19,338.77,901,111,10.83,10.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.48,53.84,0,0,0,0,0.19,339.01,901,111,10.64,10.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.22,53.91,0,0,0,0,0.15,329.79,901,111,10.48,10.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-159.00,53.98,0,0,0,0,0.15,329.96,901,111,10.33,10.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.79,54.05,0,0,0,0,0.15,330.13,901,111,10.18,10.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.54,54.15,0,0,0,0,0.20,326.24,901,111,10.01,10.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-158.26,54.26,0,0,0,0,0.20,326.47,901,111,9.81,9.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-157.97,54.37,0,0,0,0,0.20,326.70,901,111,9.61,9.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-157.70,54.48,0,0,0,0,0.18,322.71,901,111,9.42,9.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-157.46,54.59,0,0,0,0,0.18,322.91,901,111,9.24,9.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-157.21,54.69,0,0,0,0,0.18,323.12,901,111,9.06,9.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-156.98,54.79,0,0,0,0,0.15,324.45,901,111,8.90,8.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-156.77,54.88,0,0,0,0,0.15,324.62,901,111,8.75,8.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-156.56,54.96,0,0,0,0,0.15,324.79,901,111,8.60,8.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-156.33,55.04,0,0,0,0,0.16,331.61,901,111,8.44,8.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-156.08,55.12,0,0,0,0,0.16,331.82,901,111,8.28,8.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-155.82,55.20,0,0,0,0,0.16,332.02,901,111,8.12,8.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-155.57,55.28,0,0,0,0,0.16,332.23,901,111,7.96,7.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-155.33,55.38,0,0,0,0,0.18,314.46,901,111,7.78,7.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-155.11,55.51,0,0,0,0,0.18,314.65,901,111,7.60,7.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-154.89,55.63,0,0,0,0,0.18,314.83,901,111,7.42,7.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-154.67,55.75,0,0,0,0,0.16,315.80,901,111,7.25,7.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-154.47,55.86,0,0,0,0,0.16,315.97,901,111,7.09,7.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-154.26,55.97,0,0,0,0,0.16,316.14,901,111,6.93,6.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-154.06,56.09,0,0,0,0,0.16,316.31,901,111,6.78,6.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-153.83,56.21,0,0,0,0,0.19,314.16,901,111,6.60,6.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-153.59,56.35,0,0,0,0,0.19,314.36,901,111,6.41,6.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-153.35,56.48,0,0,0,0,0.19,314.56,901,111,6.22,6.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-153.11,56.62,0,0,0,0,0.19,314.77,901,111,6.03,6.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-152.86,56.75,0,0,0,0,0.19,314.97,901,111,5.83,5.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-152.61,56.89,0,0,0,0,0.19,315.18,901,111,5.64,5.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-152.36,57.02,0,0,0,0,0.19,315.39,901,111,5.45,5.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-152.11,57.16,0,0,0,0,0.19,315.60,901,111,5.26,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-151.86,57.29,0,0,0,0,0.19,315.81,901,111,5.07,5.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-151.61,57.42,0,0,0,0,0.19,316.03,901,111,4.88,4.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-151.35,57.56,0,0,0,0,0.19,316.24,901,111,4.69,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-151.09,57.69,0,0,0,0,0.19,316.46,901,111,4.49,4.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-150.83,57.82,0,0,0,0,0.19,316.68,901,111,4.30,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-150.57,57.95,0,0,0,0,0.19,316.90,901,111,4.11,4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-150.30,58.08,0,0,0,0,0.19,317.13,901,111,3.92,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-150.04,58.21,0,0,0,0,0.19,317.35,901,111,3.73,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-149.76,58.34,0,0,0,0,0.19,319.67,901,111,3.54,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-149.49,58.46,0,0,0,0,0.19,319.91,901,111,3.35,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-149.20,58.59,0,0,0,0,0.19,320.15,901,111,3.16,3.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-148.92,58.71,0,0,0,0,0.19,320.39,901,111,2.96,2.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-148.64,58.83,0,0,0,0,0.19,320.63,901,111,2.77,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-148.35,58.95,0,0,0,0,0.19,320.88,901,111,2.58,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-148.06,59.07,0,0,0,0,0.19,321.12,901,111,2.39,2.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-147.77,59.19,0,0,0,0,0.19,321.37,901,111,2.20,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-147.48,59.31,0,0,0,0,0.19,321.63,901,111,2.01,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-147.18,59.43,0,0,0,0,0.19,321.88,901,111,1.82,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-146.89,59.55,0,0,0,0,0.19,322.13,901,111,1.63,1.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-146.59,59.66,0,0,0,0,0.19,322.39,901,111,1.43,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-146.29,59.78,0,0,0,0,0.19,322.65,901,111,1.24,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-145.98,59.89,0,0,0,0,0.19,322.91,901,111,1.05,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-145.68,60.01,0,0,0,0,0.19,323.18,901,111,0.86,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-145.37,60.12,0,0,0,0,0.19,323.45,901,111,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-145.06,60.24,0,0,0,0,0.19,323.71,901,111,0.48,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-144.75,60.35,0,0,0,0,0.19,323.98,901,111,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-144.44,60.46,0,0,0,0,0.19,324.26,901,111,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-134.40,54.23,0,0,0,0,0.10,51.00,901,901,0.05,29.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-134.21,54.16,0,0,0,0,0.17,22.41,901,901,0.19,29.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-133.94,54.09,0,0,0,0,0.17,22.63,901,901,0.36,29.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-133.67,54.02,0,0,0,0,0.17,22.85,901,901,0.53,29.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-133.40,53.96,0,0,0,0,0.17,23.07,901,901,0.71,28.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-133.13,53.89,0,0,0,0,0.17,23.29,901,901,0.88,28.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-132.86,53.82,0,0,0,0,0.17,23.51,901,901,1.05,28.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-132.59,53.75,0,0,0,0,0.17,23.73,901,901,1.23,28.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-132.35,53.66,0,0,0,0,0.16,39.23,901,901,1.39,28.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-132.14,53.56,0,0,0,0,0.16,39.40,901,901,1.55,27.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-131.93,53.46,0,0,0,0,0.16,39.57,901,901,1.71,27.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.60,7.47,0,0,0,0,0.11,31.62,911,2000,0.05,17.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.51,7.42,0,0,0,0,0.11,31.63,911,2000,0.16,17.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.39,7.35,0,0,0,0,0.17,26.56,911,2000,0.30,16.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.23,7.28,0,0,0,0,0.17,26.58,911,2000,0.47,16.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-82.07,7.20,0,0,0,0,0.17,26.60,911,2000,0.65,16.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.92,7.13,0,0,0,0,0.16,25.25,911,2000,0.81,16.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.78,7.06,0,0,0,0,0.16,25.27,911,2000,0.97,16.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.64,6.99,0,0,0,0,0.16,25.29,911,2000,1.12,16.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.49,6.92,0,0,0,0,0.16,25.30,911,2000,1.28,15.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.34,6.89,0,0,0,0,0.16,1.17,911,2000,1.44,15.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.19,6.89,0,0,0,0,0.16,1.19,911,2000,1.59,15.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-81.03,6.88,0,0,0,0,0.16,1.21,911,2000,1.75,15.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.38,-62.63,0,0,0,0,0.04,145.41,904,802,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.19,-62.57,0,0,0,0,0.16,145.93,904,802,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.90,-62.48,0,0,0,0,0.16,145.66,904,802,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.61,-62.38,0,0,0,0,0.16,145.40,904,802,0.46,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.31,-62.29,0,0,0,0,0.16,145.15,904,802,0.62,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.16,19.52,0,0,0,0,0.19,224.51,101,2011,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.02,19.38,0,0,0,0,0.19,224.56,101,2011,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.01,-62.20,0,0,0,0,0.16,152.24,904,802,0.78,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.87,19.24,0,0,0,0,0.19,224.61,101,2011,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.72,19.10,0,0,0,0,0.19,224.66,101,2011,0.68,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.71,-62.13,0,0,0,0,0.16,151.97,904,802,0.95,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.58,18.97,0,0,0,0,0.19,224.71,101,2011,0.88,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.43,18.83,0,0,0,0,0.19,224.76,101,2011,1.07,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.40,-62.05,0,0,0,0,0.16,151.69,904,802,1.11,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.28,18.69,0,0,0,0,0.19,224.80,101,2011,1.27,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.14,18.56,0,0,0,0,0.19,224.85,101,2011,1.46,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.09,-61.97,0,0,0,0,0.16,151.42,904,802,1.27,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.99,18.42,0,0,0,0,0.19,224.90,101,2011,1.66,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.85,18.28,0,0,0,0,0.19,224.94,101,2011,1.85,1.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.70,18.14,0,0,0,0,0.19,224.99,101,2011,2.05,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.56,18.01,0,0,0,0,0.19,225.03,101,2011,2.24,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.41,17.87,0,0,0,0,0.19,225.08,101,2011,2.44,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.27,17.73,0,0,0,0,0.19,225.12,101,2011,2.63,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.16,17.58,0,0,0,0,0.17,245.98,101,2011,2.81,2.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.09,17.43,0,0,0,0,0.17,246.00,101,2011,2.98,2.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.02,17.28,0,0,0,0,0.17,246.02,101,2011,3.15,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.95,17.12,0,0,0,0,0.17,246.05,101,2011,3.31,3.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.87,16.97,0,0,0,0,0.17,246.07,101,2011,3.48,3.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.80,16.81,0,0,0,0,0.19,246.09,201,2011,3.66,3.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.72,16.63,0,0,0,0,0.19,246.11,201,2011,3.85,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.64,16.46,0,0,0,0,0.19,246.13,201,2011,4.04,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.56,16.28,0,0,0,0,0.19,246.16,201,2011,4.23,4.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.48,16.11,0,0,0,0,0.19,246.18,201,2011,4.43,4.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.40,15.93,0,0,0,0,0.19,246.20,201,2011,4.62,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.30,15.77,0,0,0,0,0.19,233.70,201,2011,4.81,4.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.18,15.62,0,0,0,0,0.19,233.73,201,2011,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.06,15.46,0,0,0,0,0.19,233.76,201,2011,4.98,5.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.95,15.31,0,0,0,0,0.19,233.80,201,2011,4.79,5.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.83,15.16,0,0,0,0,0.19,233.83,201,2011,4.60,5.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.76,10.78,0,0,0,0,0.18,285.76,201,2011,0.09,10.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.71,15.00,0,0,0,0,0.19,233.86,201,2011,4.41,5.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.71,10.96,0,0,0,0,0.18,285.77,201,2011,0.27,9.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.66,11.13,0,0,0,0,0.18,285.78,201,2011,0.46,9.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.64,14.83,0,0,0,0,0.19,258.92,201,2011,4.22,5.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.62,11.31,0,0,0,0,0.19,280.55,201,2011,0.64,9.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.60,14.65,0,0,0,0,0.19,258.92,201,2011,4.03,6.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.58,11.50,0,0,0,0,0.19,280.56,201,2011,0.83,9.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.56,14.46,0,0,0,0,0.19,258.93,201,2011,3.84,6.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.55,11.68,0,0,0,0,0.19,280.57,201,2011,1.02,9.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.52,14.28,0,0,0,0,0.19,258.94,201,2011,3.66,6.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.51,11.87,0,0,0,0,0.19,280.57,201,2011,1.21,8.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.49,14.09,0,0,0,0,0.19,258.95,201,2011,3.47,6.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.48,12.05,0,0,0,0,0.19,280.58,201,2011,1.39,8.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.45,13.91,0,0,0,0,0.19,258.96,201,2011,3.28,6.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.44,12.24,0,0,0,0,0.19,280.59,201,2011,1.58,8.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.41,13.72,0,0,0,0,0.19,258.97,201,2011,3.09,7.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.41,12.42,0,0,0,0,0.19,280.60,201,2011,1.77,8.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.38,13.53,0,0,0,0,0.19,258.98,201,2011,2.90,7.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.37,12.61,0,0,0,0,0.19,280.60,201,2011,1.96,8.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.34,13.35,0,0,0,0,0.19,258.99,201,2011,2.71,7.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.34,12.79,0,0,0,0,0.19,280.61,201,2011,2.15,8.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.30,13.16,0,0,0,0,0.19,259.00,201,2011,2.52,7.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.30,12.98,0,0,0,0,0.19,280.62,201,2011,2.33,7.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-28.30,-54.72,0,0,0,0,0.16,235.18,201,815,8.39,8.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-28.27,-60.96,0,0,0,0,0.15,333.18,201,815,0.07,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-28.14,-54.85,0,0,0,0,0.16,235.05,201,815,8.23,8.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-28.00,-60.89,0,0,0,0,0.15,332.95,201,815,0.22,16.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-27.98,-54.98,0,0,0,0,0.16,234.91,201,815,8.07,9.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-27.75,-55.07,0,0,0,0,0.17,195.84,201,815,7.90,9.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-27.73,-60.82,0,0,0,0,0.15,332.71,201,815,0.37,16.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-27.45,-55.13,0,0,0,0,0.19,201.62,201,815,7.72,9.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-27.42,-60.75,0,0,0,0,0.18,338.24,201,815,0.53,16.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-27.15,-55.20,0,0,0,0,0.19,201.37,201,815,7.53,9.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-27.07,-60.69,0,0,0,0,0.18,337.93,201,815,0.72,16.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-26.85,-55.28,0,0,0,0,0.19,210.34,201,815,7.35,9.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-26.72,-60.62,0,0,0,0,0.18,337.63,201,815,0.90,16.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-26.56,-55.38,0,0,0,0,0.19,210.10,201,815,7.15,9.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-26.37,-60.55,0,0,0,0,0.18,337.32,201,815,1.09,15.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-26.30,-55.49,0,0,0,0,0.19,226.88,201,815,6.96,10.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
